序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.20,0.00%,52.00ms,63.11mb/s,504.88mb,查询,2026/07/18 16:29:36
2,电信,108.162.198.180,0.00%,51.94ms,62.83mb/s,502.64mb,查询,2026/07/18 16:29:36
3,电信,162.159.38.159,0.00%,52.40ms,61.35mb/s,490.8mb,查询,2026/07/18 16:29:36
4,电信,172.64.229.214,0.00%,53.77ms,60.86mb/s,486.88mb,查询,2026/07/18 16:29:36
5,电信,162.159.39.4,0.00%,52.14ms,59.71mb/s,477.68mb,查询,2026/07/18 16:29:36
6,电信,172.64.52.122,0.00%,51.07ms,59.68mb/s,477.44mb,查询,2026/07/18 16:29:36
7,电信,172.64.53.210,0.00%,52.89ms,59.61mb/s,476.88mb,查询,2026/07/18 16:29:36
8,电信,162.159.45.108,0.00%,52.20ms,59.43mb/s,475.44mb,查询,2026/07/18 16:29:36
9,电信,172.64.79.251,0.00%,158.74ms,7.90mb/s,63.2mb,查询,2026/07/18 16:29:36
10,电信,162.159.237.38,0.00%,159.01ms,0.46mb/s,3.68mb,查询,2026/07/18 16:29:36
11,联通,104.17.146.234,0.00%,166.88ms,20.08mb/s,160.64mb,查询,2026/07/18 16:33:19
12,联通,104.17.139.223,0.00%,167.04ms,15.84mb/s,126.72mb,查询,2026/07/18 16:33:19
13,联通,104.17.147.6,0.00%,158.08ms,15.52mb/s,124.16mb,查询,2026/07/18 16:33:19
14,联通,104.17.150.63,0.00%,166.82ms,14.94mb/s,119.52mb,查询,2026/07/18 16:33:19
15,联通,162.159.160.242,0.00%,166.54ms,13.09mb/s,104.72mb,查询,2026/07/18 16:33:19
16,联通,162.159.157.175,0.00%,132.30ms,0.19mb/s,1.52mb,查询,2026/07/18 16:33:19
17,联通,172.67.66.244,0.00%,132.49ms,0.13mb/s,1.04mb,查询,2026/07/18 16:33:19
18,联通,162.159.138.211,0.00%,130.55ms,0.12mb/s,0.96mb,查询,2026/07/18 16:33:19
19,联通,104.20.20.56,0.00%,137.17ms,0.11mb/s,0.88mb,查询,2026/07/18 16:33:19
20,联通,162.159.131.222,0.00%,133.56ms,0.10mb/s,0.8mb,查询,2026/07/18 16:33:19
21,移动,104.18.82.239,0.00%,90.26ms,0.17mb/s,1.36mb,查询,2026/07/18 16:35:21
22,移动,104.19.37.129,0.00%,96.85ms,0.15mb/s,1.2mb,查询,2026/07/18 16:35:21
23,移动,104.18.45.163,0.00%,58.53ms,0.13mb/s,1.04mb,查询,2026/07/18 16:35:21
24,移动,104.19.39.230,0.00%,91.01ms,0.12mb/s,0.96mb,查询,2026/07/18 16:35:21
25,移动,104.17.111.206,0.00%,52.81ms,0.12mb/s,0.96mb,查询,2026/07/18 16:35:21
26,移动,104.17.185.117,0.00%,62.87ms,0.12mb/s,0.96mb,查询,2026/07/18 16:35:21
27,移动,104.19.57.31,0.00%,93.32ms,0.11mb/s,0.88mb,查询,2026/07/18 16:35:21
28,移动,104.17.108.189,0.00%,60.21ms,0.11mb/s,0.88mb,查询,2026/07/18 16:35:21
29,移动,104.19.32.67,0.00%,56.42ms,0.10mb/s,0.8mb,查询,2026/07/18 16:35:21
30,移动,104.18.80.143,0.00%,89.78ms,0.10mb/s,0.8mb,查询,2026/07/18 16:35:21
31,多线,108.162.198.161,0.00%,63.04ms,14.29mb/s,114.32mb,查询,2026/07/18 16:33:07
32,多线,172.64.52.237,0.00%,36.34ms,12.95mb/s,103.6mb,查询,2026/07/18 16:33:07
33,多线,162.159.45.1,0.00%,49.98ms,11.58mb/s,92.64mb,查询,2026/07/18 16:33:07
34,多线,172.64.53.241,0.00%,54.12ms,0.46mb/s,3.68mb,查询,2026/07/18 16:33:07
35,多线,162.159.38.18,0.00%,41.47ms,0.39mb/s,3.12mb,查询,2026/07/18 16:33:07
36,多线,162.159.44.181,0.00%,63.53ms,0.24mb/s,1.92mb,查询,2026/07/18 16:33:07
37,多线,162.159.32.24,0.00%,68.38ms,0.14mb/s,1.12mb,查询,2026/07/18 16:33:07
38,多线,172.64.229.20,0.00%,46.44ms,0.14mb/s,1.12mb,查询,2026/07/18 16:33:07
39,多线,162.159.33.19,0.00%,68.34ms,0.13mb/s,1.04mb,查询,2026/07/18 16:33:07
40,多线,162.159.9.205,0.00%,67.86ms,0.11mb/s,0.88mb,查询,2026/07/18 16:33:07
41,IPV6,2a06:98c1:3109:1d3:bb0c:27f6:d83c:cac5,0.00%,45.70ms,0.52mb/s,4.16mb,查询,2026/07/18 16:35:14
42,IPV6,2a06:98c1:51:d736:93ab:f60d:c293:90dd,0.00%,45.65ms,0.40mb/s,3.2mb,查询,2026/07/18 16:35:14
43,IPV6,2a06:98c1:51:2a92:e923:5aed:4c3:cb27,0.00%,50.99ms,0.38mb/s,3.04mb,查询,2026/07/18 16:35:14
44,IPV6,2a06:98c1:51:c877:d522:e40d:1639:7b37,0.00%,47.69ms,0.26mb/s,2.08mb,查询,2026/07/18 16:35:14
45,IPV6,2a06:98c1:51:d736:93ab:ad74:a8e8:25cc,0.00%,50.44ms,0.17mb/s,1.36mb,查询,2026/07/18 16:35:14
46,IPV6,2a06:98c1:3109:184:22dc:ee95:4e8a:5b1,0.00%,48.41ms,0.16mb/s,1.28mb,查询,2026/07/18 16:35:14
47,IPV6,2a06:98c1:310f::6ddb:3113:a051,0.00%,50.50ms,0.15mb/s,1.2mb,查询,2026/07/18 16:35:14
48,IPV6,2a06:98c1:51:20:c360:fb80:bf1e:8a4b,0.00%,48.25ms,0.12mb/s,0.96mb,查询,2026/07/18 16:35:14
49,IPV6,2a06:98c1:310e:e29e:42d8:f13d:c251:7f5,0.00%,50.88ms,0.11mb/s,0.88mb,查询,2026/07/18 16:35:14
50,IPV6,2a06:98c1:310d:fd:5f2:7009:4e79:a3f6,0.00%,51.02ms,0.11mb/s,0.88mb,查询,2026/07/18 16:35:14
