序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.9,0.00%,54.41ms,58.64mb/s,469.12mb,查询,2026/08/20 03:43:36
2,电信,172.64.79.225,0.00%,150.65ms,17.37mb/s,138.96mb,查询,2026/08/20 03:43:36
3,电信,162.159.237.197,0.00%,152.08ms,14.27mb/s,114.16mb,查询,2026/08/20 03:43:36
4,电信,104.19.66.60,0.00%,155.34ms,5.82mb/s,46.56mb,查询,2026/08/20 03:43:36
5,电信,104.19.51.139,0.00%,155.70ms,5.27mb/s,42.16mb,查询,2026/08/20 03:43:36
6,电信,104.19.27.91,0.00%,155.72ms,2.01mb/s,16.08mb,查询,2026/08/20 03:43:36
7,电信,104.19.159.29,0.00%,155.72ms,1.79mb/s,14.32mb,查询,2026/08/20 03:43:36
8,电信,104.19.222.70,0.00%,155.77ms,1.43mb/s,11.44mb,查询,2026/08/20 03:43:36
9,电信,104.18.63.73,0.00%,155.58ms,0.53mb/s,4.24mb,查询,2026/08/20 03:43:36
10,电信,190.93.247.150,0.00%,155.13ms,0.35mb/s,2.8mb,查询,2026/08/20 03:43:36
11,联通,172.67.78.116,0.00%,134.10ms,0.24mb/s,1.92mb,查询,2026/08/20 03:42:26
12,联通,104.26.7.13,0.00%,134.31ms,0.22mb/s,1.76mb,查询,2026/08/20 03:42:26
13,联通,104.20.29.216,0.00%,134.63ms,0.20mb/s,1.6mb,查询,2026/08/20 03:42:26
14,联通,104.20.16.213,0.00%,131.89ms,0.19mb/s,1.52mb,查询,2026/08/20 03:42:26
15,联通,162.159.145.170,0.00%,131.10ms,0.17mb/s,1.36mb,查询,2026/08/20 03:42:26
16,联通,162.159.156.87,0.00%,133.70ms,0.13mb/s,1.04mb,查询,2026/08/20 03:42:26
17,联通,104.26.8.196,0.00%,134.93ms,0.11mb/s,0.88mb,查询,2026/08/20 03:42:26
18,联通,162.159.157.138,0.00%,132.92ms,0.11mb/s,0.88mb,查询,2026/08/20 03:42:26
19,联通,162.159.158.117,0.00%,132.38ms,0.10mb/s,0.8mb,查询,2026/08/20 03:42:26
20,联通,104.20.19.253,0.00%,132.72ms,0.10mb/s,0.8mb,查询,2026/08/20 03:42:26
21,移动,104.17.25.89,0.00%,67.99ms,0.33mb/s,2.64mb,查询,2026/08/20 03:49:21
22,移动,172.64.229.63,0.00%,93.93ms,0.28mb/s,2.24mb,查询,2026/08/20 03:49:21
23,移动,104.17.59.240,0.00%,50.44ms,0.28mb/s,2.24mb,查询,2026/08/20 03:49:21
24,移动,104.17.19.217,0.00%,82.83ms,0.22mb/s,1.76mb,查询,2026/08/20 03:49:21
25,移动,104.17.55.220,0.00%,92.94ms,0.20mb/s,1.6mb,查询,2026/08/20 03:49:21
26,移动,104.17.215.150,0.00%,81.35ms,0.19mb/s,1.52mb,查询,2026/08/20 03:49:21
27,移动,104.19.144.49,0.00%,90.00ms,0.19mb/s,1.52mb,查询,2026/08/20 03:49:21
28,移动,172.64.147.131,0.00%,53.73ms,0.17mb/s,1.36mb,查询,2026/08/20 03:49:21
