序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.151,0.00%,44.63ms,84.39mb/s,675.12mb,查询,2026/09/12 01:52:25
2,电信,104.18.38.122,0.00%,43.96ms,71.52mb/s,572.16mb,查询,2026/09/12 01:52:25
3,电信,104.18.33.144,0.00%,43.95ms,70.78mb/s,566.24mb,查询,2026/09/12 01:52:25
4,电信,104.18.37.93,0.00%,44.74ms,70.10mb/s,560.8mb,查询,2026/09/12 01:52:25
5,电信,172.64.144.176,0.00%,42.32ms,68.83mb/s,550.64mb,查询,2026/09/12 01:52:25
6,电信,172.64.154.48,0.00%,43.33ms,68.56mb/s,548.48mb,查询,2026/09/12 01:52:25
7,电信,104.18.32.80,0.00%,42.45ms,68.56mb/s,548.48mb,查询,2026/09/12 01:52:25
8,电信,104.18.41.251,0.00%,44.23ms,68.21mb/s,545.68mb,查询,2026/09/12 01:52:25
9,电信,104.18.46.194,0.00%,43.57ms,66.29mb/s,530.32mb,查询,2026/09/12 01:52:25
10,电信,104.18.36.107,0.00%,44.49ms,57.73mb/s,461.84mb,查询,2026/09/12 01:52:25
11,联通,162.159.156.240,0.00%,67.56ms,29.48mb/s,235.84mb,查询,2026/09/12 01:51:51
12,联通,172.67.79.188,0.00%,63.81ms,29.19mb/s,233.52mb,查询,2026/09/12 01:51:51
13,联通,104.26.13.199,0.00%,67.33ms,25.52mb/s,204.16mb,查询,2026/09/12 01:51:51
14,联通,172.67.73.50,0.00%,67.53ms,23.11mb/s,184.88mb,查询,2026/09/12 01:51:51
15,联通,172.67.65.89,0.00%,67.63ms,22.32mb/s,178.56mb,查询,2026/09/12 01:51:51
16,联通,104.26.10.233,0.00%,66.90ms,21.71mb/s,173.68mb,查询,2026/09/12 01:51:51
17,联通,172.67.68.139,0.00%,68.02ms,19.91mb/s,159.28mb,查询,2026/09/12 01:51:51
18,联通,104.26.6.178,0.00%,68.18ms,19.63mb/s,157.04mb,查询,2026/09/12 01:51:51
19,联通,104.26.14.40,0.00%,68.03ms,15.45mb/s,123.6mb,查询,2026/09/12 01:51:51
20,联通,162.159.132.187,0.00%,67.15ms,7.31mb/s,58.48mb,查询,2026/09/12 01:51:51
21,移动,104.17.181.19,0.00%,64.95ms,1.13mb/s,9.04mb,查询,2026/09/12 01:48:26
22,移动,104.19.151.168,0.00%,87.94ms,0.95mb/s,7.6mb,查询,2026/09/12 01:48:26
23,移动,104.18.40.63,0.00%,65.61ms,0.57mb/s,4.56mb,查询,2026/09/12 01:48:26
24,移动,104.17.184.4,0.00%,79.88ms,0.38mb/s,3.04mb,查询,2026/09/12 01:48:26
25,移动,104.17.174.60,0.00%,85.13ms,0.34mb/s,2.72mb,查询,2026/09/12 01:48:26
26,移动,172.64.155.226,0.00%,92.64ms,0.23mb/s,1.84mb,查询,2026/09/12 01:48:26
27,移动,104.17.105.116,0.00%,82.71ms,0.21mb/s,1.68mb,查询,2026/09/12 01:48:26
28,移动,104.17.157.241,0.00%,68.99ms,0.18mb/s,1.44mb,查询,2026/09/12 01:48:26
29,移动,104.19.150.160,0.00%,68.81ms,0.16mb/s,1.28mb,查询,2026/09/12 01:48:26
30,移动,104.17.188.164,0.00%,92.93ms,0.12mb/s,0.96mb,查询,2026/09/12 01:48:26
31,多线,172.64.147.174,0.00%,71.70ms,14.32mb/s,114.56mb,查询,2026/09/12 01:52:58
32,多线,172.64.146.172,0.00%,70.83ms,14.28mb/s,114.24mb,查询,2026/09/12 01:52:58
33,多线,172.64.144.77,0.00%,67.78ms,14.26mb/s,114.08mb,查询,2026/09/12 01:52:58
34,多线,104.18.37.226,0.00%,68.03ms,14.24mb/s,113.92mb,查询,2026/09/12 01:52:58
35,多线,172.64.229.230,0.00%,43.76ms,14.21mb/s,113.68mb,查询,2026/09/12 01:52:58
36,多线,104.18.41.172,0.00%,71.32ms,4.93mb/s,39.44mb,查询,2026/09/12 01:52:58
37,多线,172.64.153.118,0.00%,71.22ms,4.82mb/s,38.56mb,查询,2026/09/12 01:52:58
