序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.86,0.00%,53.91ms,60.45mb/s,483.6mb,查询,2026/08/11 08:17:09
2,电信,104.17.154.57,0.00%,158.49ms,4.82mb/s,38.56mb,查询,2026/08/11 08:17:09
3,电信,104.17.56.62,0.00%,158.21ms,3.22mb/s,25.76mb,查询,2026/08/11 08:17:09
4,电信,104.17.59.155,0.00%,157.87ms,2.31mb/s,18.48mb,查询,2026/08/11 08:17:09
5,电信,104.19.204.174,0.00%,157.40ms,1.95mb/s,15.6mb,查询,2026/08/11 08:17:09
6,电信,104.18.95.81,0.00%,158.10ms,1.93mb/s,15.44mb,查询,2026/08/11 08:17:09
7,电信,104.17.51.108,0.00%,157.90ms,1.03mb/s,8.24mb,查询,2026/08/11 08:17:09
8,电信,104.17.182.10,0.00%,157.54ms,0.97mb/s,7.76mb,查询,2026/08/11 08:17:09
9,电信,104.19.6.250,0.00%,158.34ms,0.96mb/s,7.68mb,查询,2026/08/11 08:17:09
10,电信,104.19.243.73,0.00%,158.49ms,0.82mb/s,6.56mb,查询,2026/08/11 08:17:09
11,联通,172.64.79.196,0.00%,165.77ms,16.81mb/s,134.48mb,查询,2026/08/11 08:12:55
12,联通,104.17.138.229,0.00%,157.93ms,15.41mb/s,123.28mb,查询,2026/08/11 08:12:55
13,联通,104.17.141.189,0.00%,157.73ms,15.14mb/s,121.12mb,查询,2026/08/11 08:12:55
14,联通,104.17.146.142,0.00%,165.06ms,14.33mb/s,114.64mb,查询,2026/08/11 08:12:55
15,联通,104.17.128.218,0.00%,160.68ms,11.77mb/s,94.16mb,查询,2026/08/11 08:12:55
16,联通,104.17.132.250,0.00%,159.96ms,9.10mb/s,72.8mb,查询,2026/08/11 08:12:55
17,联通,162.159.160.14,0.00%,158.92ms,8.93mb/s,71.44mb,查询,2026/08/11 08:12:55
18,联通,104.20.24.148,0.00%,137.16ms,0.15mb/s,1.2mb,查询,2026/08/11 08:12:55
19,联通,104.20.29.180,0.00%,136.33ms,0.15mb/s,1.2mb,查询,2026/08/11 08:12:55
20,联通,104.20.31.86,0.00%,132.31ms,0.13mb/s,1.04mb,查询,2026/08/11 08:12:55
21,移动,104.21.92.33,0.00%,94.38ms,12.18mb/s,97.44mb,查询,2026/08/11 08:18:28
22,移动,104.25.244.54,0.00%,98.00ms,10.69mb/s,85.52mb,查询,2026/08/11 08:18:28
23,移动,172.66.0.77,0.00%,98.30ms,10.36mb/s,82.88mb,查询,2026/08/11 08:18:28
24,移动,104.21.89.40,0.00%,96.82ms,9.27mb/s,74.16mb,查询,2026/08/11 08:18:28
25,移动,104.21.87.152,0.00%,97.14ms,9.04mb/s,72.32mb,查询,2026/08/11 08:18:28
26,移动,104.25.245.202,0.00%,96.10ms,8.35mb/s,66.8mb,查询,2026/08/11 08:18:28
27,移动,172.64.153.42,0.00%,97.12ms,7.72mb/s,61.76mb,查询,2026/08/11 08:18:28
28,移动,172.66.1.18,0.00%,98.40ms,5.48mb/s,43.84mb,查询,2026/08/11 08:18:28
29,移动,104.21.84.168,0.00%,98.46ms,3.60mb/s,28.8mb,查询,2026/08/11 08:18:28
30,移动,104.21.83.115,0.00%,95.27ms,3.45mb/s,27.6mb,查询,2026/08/11 08:18:28
31,多线,172.64.229.92,0.00%,40.28ms,14.62mb/s,116.96mb,查询,2026/08/11 08:13:51
32,多线,172.64.157.156,0.00%,67.68ms,0.20mb/s,1.6mb,查询,2026/08/11 08:13:51
33,多线,104.18.42.186,0.00%,68.75ms,0.19mb/s,1.52mb,查询,2026/08/11 08:13:51
34,多线,172.64.156.188,0.00%,72.43ms,0.15mb/s,1.2mb,查询,2026/08/11 08:13:51
35,多线,172.64.155.205,0.00%,72.39ms,0.15mb/s,1.2mb,查询,2026/08/11 08:13:51
36,多线,172.64.147.22,0.00%,71.71ms,0.15mb/s,1.2mb,查询,2026/08/11 08:13:51
37,多线,104.18.33.88,0.00%,72.20ms,0.13mb/s,1.04mb,查询,2026/08/11 08:13:51
