序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.11,0.00%,46.24ms,1.89mb/s,15.12mb,查询,2026/07/08 19:54:26
2,电信,162.159.43.106,0.00%,46.80ms,0.87mb/s,6.96mb,查询,2026/07/08 19:54:26
3,电信,162.159.9.90,0.00%,46.88ms,0.50mb/s,4mb,查询,2026/07/08 19:54:26
4,电信,104.18.40.6,0.00%,46.64ms,0.46mb/s,3.68mb,查询,2026/07/08 19:54:26
5,电信,104.18.32.125,0.00%,46.70ms,0.42mb/s,3.36mb,查询,2026/07/08 19:54:26
6,电信,162.159.3.214,0.00%,46.87ms,0.39mb/s,3.12mb,查询,2026/07/08 19:54:26
7,电信,162.159.35.178,0.00%,46.88ms,0.38mb/s,3.04mb,查询,2026/07/08 19:54:26
8,电信,162.159.4.20,0.00%,46.64ms,0.37mb/s,2.96mb,查询,2026/07/08 19:54:26
9,电信,108.162.193.137,0.00%,46.47ms,0.35mb/s,2.8mb,查询,2026/07/08 19:54:26
10,电信,108.162.192.121,0.00%,46.75ms,0.31mb/s,2.48mb,查询,2026/07/08 19:54:26
11,联通,172.67.73.12,0.00%,131.18ms,0.37mb/s,2.96mb,查询,2026/07/08 19:51:55
12,联通,104.26.12.50,0.00%,136.05ms,0.35mb/s,2.8mb,查询,2026/07/08 19:51:55
13,联通,104.26.15.22,0.00%,131.89ms,0.31mb/s,2.48mb,查询,2026/07/08 19:51:55
14,联通,104.26.2.28,0.00%,131.31ms,0.24mb/s,1.92mb,查询,2026/07/08 19:51:55
15,联通,104.20.22.29,0.00%,133.83ms,0.24mb/s,1.92mb,查询,2026/07/08 19:51:55
16,联通,104.20.30.204,0.00%,131.39ms,0.22mb/s,1.76mb,查询,2026/07/08 19:51:55
17,联通,172.67.70.90,0.00%,130.12ms,0.19mb/s,1.52mb,查询,2026/07/08 19:51:55
18,联通,104.20.24.54,0.00%,133.00ms,0.19mb/s,1.52mb,查询,2026/07/08 19:51:55
19,联通,104.26.14.65,0.00%,135.04ms,0.16mb/s,1.28mb,查询,2026/07/08 19:51:55
20,联通,104.26.9.162,0.00%,133.30ms,0.13mb/s,1.04mb,查询,2026/07/08 19:51:55
21,移动,104.17.208.116,0.00%,49.11ms,18.71mb/s,149.68mb,查询,2026/07/08 19:47:48
22,移动,104.17.177.36,0.00%,49.38ms,18.25mb/s,146mb,查询,2026/07/08 19:47:48
23,移动,172.64.154.41,0.00%,49.19ms,14.49mb/s,115.92mb,查询,2026/07/08 19:47:48
24,移动,104.16.152.186,0.00%,49.36ms,12.29mb/s,98.32mb,查询,2026/07/08 19:47:48
25,移动,104.16.159.122,0.00%,49.57ms,11.31mb/s,90.48mb,查询,2026/07/08 19:47:48
26,移动,104.17.114.52,0.00%,48.71ms,9.45mb/s,75.6mb,查询,2026/07/08 19:47:48
27,移动,104.17.121.195,0.00%,49.24ms,4.68mb/s,37.44mb,查询,2026/07/08 19:47:48
28,移动,104.17.120.34,0.00%,49.55ms,2.37mb/s,18.96mb,查询,2026/07/08 19:47:48
29,移动,172.64.159.130,0.00%,49.52ms,0.80mb/s,6.4mb,查询,2026/07/08 19:47:48
30,移动,104.18.39.143,0.00%,49.30ms,0.32mb/s,2.56mb,查询,2026/07/08 19:47:48
31,多线,162.159.38.138,0.00%,69.35ms,1.31mb/s,10.48mb,查询,2026/07/08 19:52:50
32,多线,172.64.229.35,0.00%,67.56ms,1.26mb/s,10.08mb,查询,2026/07/08 19:52:50
33,多线,172.64.50.147,0.00%,69.32ms,0.50mb/s,4mb,查询,2026/07/08 19:52:50
34,多线,162.159.1.61,0.00%,68.09ms,0.21mb/s,1.68mb,查询,2026/07/08 19:52:50
35,多线,162.159.16.73,0.00%,69.17ms,0.21mb/s,1.68mb,查询,2026/07/08 19:52:50
36,多线,162.159.46.54,0.00%,67.42ms,0.18mb/s,1.44mb,查询,2026/07/08 19:52:50
37,多线,104.18.37.13,0.00%,69.32ms,0.17mb/s,1.36mb,查询,2026/07/08 19:52:50
38,多线,162.159.23.130,0.00%,69.38ms,0.14mb/s,1.12mb,查询,2026/07/08 19:52:50
39,多线,104.18.44.4,0.00%,67.18ms,0.13mb/s,1.04mb,查询,2026/07/08 19:52:50
40,多线,162.159.13.96,0.00%,68.41ms,0.12mb/s,0.96mb,查询,2026/07/08 19:52:50
41,IPV6,2a06:98c1:310d:a219:1819:e704:a2fc:1abc,0.00%,47.51ms,11.33mb/s,90.64mb,查询,2026/07/08 19:35:04
42,IPV6,2a06:98c1:3106:9b:ab0a:28c:326c:4da5,0.00%,47.50ms,1.28mb/s,10.24mb,查询,2026/07/08 19:35:04
43,IPV6,2a06:98c1:310f:ebf2:882f:5e3a:99ac:8c21,0.00%,47.56ms,0.41mb/s,3.28mb,查询,2026/07/08 19:35:04
44,IPV6,2a06:98c1:3102:1d94:4180:2fd9:8f42:682a,0.00%,47.38ms,0.33mb/s,2.64mb,查询,2026/07/08 19:35:04
45,IPV6,2a06:98c1:3100:9e:448e:13d:102f:116e,0.00%,47.39ms,0.23mb/s,1.84mb,查询,2026/07/08 19:35:04
46,IPV6,2a06:98c1:3102:a76d:dd42:ff9:3335:7883,0.00%,47.45ms,0.21mb/s,1.68mb,查询,2026/07/08 19:35:04
47,IPV6,2a06:98c1:310d:a281:16aa:1289:1357:6299,0.00%,47.54ms,0.18mb/s,1.44mb,查询,2026/07/08 19:35:04
48,IPV6,2a06:98c1:310d:a219:2987:9284:321a:bece,0.00%,47.23ms,0.13mb/s,1.04mb,查询,2026/07/08 19:35:04
49,IPV6,2a06:98c1:310f:ebdb:9ccf:5701:be46:50e7,0.00%,47.53ms,0.10mb/s,0.8mb,查询,2026/07/08 19:35:04
50,IPV6,2a06:98c1:3102:cd75:e020:2678:f11e:abfe,0.00%,47.51ms,0.10mb/s,0.8mb,查询,2026/07/08 19:35:04
