序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.41.185,0.00%,46.46ms,68.57mb/s,548.56mb,查询,2026/07/02 23:32:24
2,电信,162.159.36.126,0.00%,45.90ms,67.00mb/s,536mb,查询,2026/07/02 23:32:24
3,电信,162.159.9.95,0.00%,46.40ms,66.99mb/s,535.92mb,查询,2026/07/02 23:32:24
4,电信,162.159.24.20,0.00%,46.23ms,66.62mb/s,532.96mb,查询,2026/07/02 23:32:24
5,电信,104.18.33.216,0.00%,46.45ms,66.58mb/s,532.64mb,查询,2026/07/02 23:32:24
6,电信,172.64.34.15,0.00%,46.39ms,66.41mb/s,531.28mb,查询,2026/07/02 23:32:24
7,电信,162.159.21.105,0.00%,46.44ms,66.36mb/s,530.88mb,查询,2026/07/02 23:32:24
8,电信,162.159.61.1,0.00%,46.40ms,65.49mb/s,523.92mb,查询,2026/07/02 23:32:24
9,电信,173.245.58.164,0.00%,46.41ms,65.43mb/s,523.44mb,查询,2026/07/02 23:32:24
10,电信,162.159.26.87,0.00%,45.69ms,65.18mb/s,521.44mb,查询,2026/07/02 23:32:24
11,联通,172.67.79.104,0.00%,83.09ms,42.51mb/s,340.08mb,查询,2026/07/02 23:31:37
12,联通,104.26.8.132,0.00%,83.71ms,42.50mb/s,340mb,查询,2026/07/02 23:31:37
13,联通,172.67.71.43,0.00%,82.10ms,42.11mb/s,336.88mb,查询,2026/07/02 23:31:37
14,联通,104.26.1.146,0.00%,83.97ms,41.63mb/s,333.04mb,查询,2026/07/02 23:31:37
15,联通,172.67.68.115,0.00%,83.98ms,41.54mb/s,332.32mb,查询,2026/07/02 23:31:37
16,联通,104.20.20.208,0.00%,82.45ms,39.82mb/s,318.56mb,查询,2026/07/02 23:31:37
17,联通,104.26.6.146,0.00%,82.33ms,39.75mb/s,318mb,查询,2026/07/02 23:31:37
18,联通,172.67.69.1,0.00%,81.42ms,39.28mb/s,314.24mb,查询,2026/07/02 23:31:37
19,联通,104.20.24.48,0.00%,83.22ms,38.97mb/s,311.76mb,查询,2026/07/02 23:31:37
20,联通,172.67.78.91,0.00%,81.97ms,38.54mb/s,308.32mb,查询,2026/07/02 23:31:37
21,移动,104.19.153.162,0.00%,52.50ms,17.24mb/s,137.92mb,查询,2026/07/02 23:32:49
22,移动,172.64.229.238,0.00%,52.13ms,14.95mb/s,119.6mb,查询,2026/07/02 23:32:49
23,移动,104.17.220.31,0.00%,52.51ms,14.49mb/s,115.92mb,查询,2026/07/02 23:32:49
24,移动,104.19.155.120,0.00%,52.07ms,13.62mb/s,108.96mb,查询,2026/07/02 23:32:49
25,移动,104.19.63.3,0.00%,51.91ms,13.46mb/s,107.68mb,查询,2026/07/02 23:32:49
26,移动,198.41.209.166,0.00%,51.98ms,13.25mb/s,106mb,查询,2026/07/02 23:32:49
27,移动,172.64.154.127,0.00%,52.20ms,13.07mb/s,104.56mb,查询,2026/07/02 23:32:49
28,移动,172.64.158.215,0.00%,50.56ms,12.81mb/s,102.48mb,查询,2026/07/02 23:32:49
29,移动,104.16.241.155,0.00%,50.13ms,12.34mb/s,98.72mb,查询,2026/07/02 23:32:49
30,移动,172.64.157.253,0.00%,50.58ms,10.49mb/s,83.92mb,查询,2026/07/02 23:32:49
31,多线,172.64.229.52,0.00%,57.51ms,14.38mb/s,115.04mb,查询,2026/07/02 23:32:45
32,多线,108.162.198.120,0.00%,66.12ms,14.38mb/s,115.04mb,查询,2026/07/02 23:32:45
33,多线,162.159.38.80,0.00%,68.23ms,14.24mb/s,113.92mb,查询,2026/07/02 23:32:45
34,多线,198.41.223.66,0.00%,66.38ms,14.20mb/s,113.6mb,查询,2026/07/02 23:32:45
35,多线,162.159.45.221,0.00%,48.05ms,14.15mb/s,113.2mb,查询,2026/07/02 23:32:45
36,多线,172.64.53.87,0.00%,53.80ms,4.56mb/s,36.48mb,查询,2026/07/02 23:32:45
37,多线,104.18.36.54,0.00%,68.52ms,0.38mb/s,3.04mb,查询,2026/07/02 23:32:45
38,多线,162.159.39.47,0.00%,57.04ms,0.14mb/s,1.12mb,查询,2026/07/02 23:32:45
39,多线,162.159.35.160,0.00%,68.18ms,0.13mb/s,1.04mb,查询,2026/07/02 23:32:45
40,多线,104.18.33.6,0.00%,67.55ms,0.13mb/s,1.04mb,查询,2026/07/02 23:32:45
41,IPV6,2a06:98c1:310e:fce5:6d8e:7890:2687:48a1,0.00%,46.38ms,49.40mb/s,395.2mb,查询,2026/07/02 23:34:26
42,IPV6,2a06:98c1:310b:0:3b67:7788:92bd:1909,0.00%,46.19ms,30.42mb/s,243.36mb,查询,2026/07/02 23:34:26
43,IPV6,2a06:98c1:3104:3778:1746:77db:5f0e:264d,0.00%,46.49ms,30.42mb/s,243.36mb,查询,2026/07/02 23:34:26
44,IPV6,2a06:98c1:3107::84d5:a663:680a,0.00%,46.59ms,29.83mb/s,238.64mb,查询,2026/07/02 23:34:26
45,IPV6,2a06:98c1:51:6e:fa87:1039:431a:2895,0.00%,46.56ms,29.56mb/s,236.48mb,查询,2026/07/02 23:34:26
46,IPV6,2a06:98c1:310a:0:eac7:4a16:a728:6fee,0.00%,46.13ms,29.50mb/s,236mb,查询,2026/07/02 23:34:26
47,IPV6,2a06:98c1:3102:b8:a2f5:e35f:b7eb:de76,0.00%,46.15ms,28.26mb/s,226.08mb,查询,2026/07/02 23:34:26
48,IPV6,2a06:98c1:51:d1a2:8366:ddde:775e:9a9e,0.00%,46.50ms,1.34mb/s,10.72mb,查询,2026/07/02 23:34:26
49,IPV6,2a06:98c1:3102:0:5a:a023:ee50:6422,0.00%,46.51ms,0.98mb/s,7.84mb,查询,2026/07/02 23:34:26
50,IPV6,2a06:98c1:310d:ed:7616:1326:753a:28cd,0.00%,46.32ms,0.40mb/s,3.2mb,查询,2026/07/02 23:34:26
