序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.254,0.00%,44.28ms,1.99mb/s,15.92mb,查询,2026/08/03 10:56:13
2,电信,162.159.36.61,0.00%,44.33ms,1.00mb/s,8mb,查询,2026/08/03 10:56:13
3,电信,162.159.41.4,0.00%,45.18ms,0.65mb/s,5.2mb,查询,2026/08/03 10:56:13
4,电信,198.41.222.124,0.00%,45.16ms,0.52mb/s,4.16mb,查询,2026/08/03 10:56:13
5,电信,104.18.40.236,0.00%,45.14ms,0.41mb/s,3.28mb,查询,2026/08/03 10:56:13
6,电信,104.18.44.100,0.00%,45.20ms,0.39mb/s,3.12mb,查询,2026/08/03 10:56:13
7,电信,162.159.3.179,0.00%,45.19ms,0.39mb/s,3.12mb,查询,2026/08/03 10:56:13
8,电信,162.159.9.46,0.00%,45.15ms,0.35mb/s,2.8mb,查询,2026/08/03 10:56:13
9,电信,162.159.18.29,0.00%,43.18ms,0.35mb/s,2.8mb,查询,2026/08/03 10:56:13
10,电信,162.159.12.233,0.00%,45.11ms,0.34mb/s,2.72mb,查询,2026/08/03 10:56:13
11,联通,104.17.139.17,0.00%,149.01ms,23.76mb/s,190.08mb,查询,2026/08/03 10:53:18
12,联通,104.29.124.65,0.00%,141.09ms,21.17mb/s,169.36mb,查询,2026/08/03 10:53:18
13,联通,104.26.0.120,0.00%,133.83ms,0.33mb/s,2.64mb,查询,2026/08/03 10:53:18
14,联通,104.20.26.214,0.00%,134.32ms,0.18mb/s,1.44mb,查询,2026/08/03 10:53:18
15,联通,172.67.71.250,0.00%,135.26ms,0.17mb/s,1.36mb,查询,2026/08/03 10:53:18
16,联通,172.67.73.114,0.00%,131.43ms,0.16mb/s,1.28mb,查询,2026/08/03 10:53:18
17,联通,172.67.65.191,0.00%,135.35ms,0.14mb/s,1.12mb,查询,2026/08/03 10:53:18
18,联通,172.67.67.221,0.00%,135.17ms,0.12mb/s,0.96mb,查询,2026/08/03 10:53:18
19,联通,162.159.153.158,0.00%,135.20ms,0.11mb/s,0.88mb,查询,2026/08/03 10:53:18
20,联通,162.159.129.177,0.00%,134.69ms,0.11mb/s,0.88mb,查询,2026/08/03 10:53:18
21,移动,104.19.53.231,0.00%,53.70ms,0.42mb/s,3.36mb,查询,2026/08/03 10:49:35
22,移动,104.19.44.183,0.00%,53.58ms,0.33mb/s,2.64mb,查询,2026/08/03 10:49:35
23,移动,104.17.157.75,0.00%,54.63ms,0.20mb/s,1.6mb,查询,2026/08/03 10:49:35
24,移动,104.16.243.126,0.00%,51.78ms,0.18mb/s,1.44mb,查询,2026/08/03 10:49:35
25,移动,104.19.41.16,0.00%,54.89ms,0.15mb/s,1.2mb,查询,2026/08/03 10:49:35
26,移动,104.18.35.231,0.00%,57.06ms,0.15mb/s,1.2mb,查询,2026/08/03 10:49:35
27,移动,104.19.56.225,0.00%,54.56ms,0.14mb/s,1.12mb,查询,2026/08/03 10:49:35
28,移动,104.17.216.204,0.00%,56.65ms,0.12mb/s,0.96mb,查询,2026/08/03 10:49:35
29,移动,104.17.181.217,0.00%,56.41ms,0.12mb/s,0.96mb,查询,2026/08/03 10:49:35
30,移动,104.18.39.86,0.00%,52.65ms,0.11mb/s,0.88mb,查询,2026/08/03 10:49:35
31,多线,172.64.229.232,0.00%,54.96ms,14.28mb/s,114.24mb,查询,2026/08/03 10:53:24
32,多线,108.162.198.237,0.00%,49.72ms,14.24mb/s,113.92mb,查询,2026/08/03 10:53:24
33,多线,162.159.38.25,0.00%,67.90ms,14.24mb/s,113.92mb,查询,2026/08/03 10:53:24
34,多线,162.159.44.230,0.00%,56.07ms,8.32mb/s,66.56mb,查询,2026/08/03 10:53:24
35,多线,172.64.159.243,0.00%,68.91ms,0.22mb/s,1.76mb,查询,2026/08/03 10:53:24
36,多线,162.159.27.245,0.00%,69.78ms,0.19mb/s,1.52mb,查询,2026/08/03 10:53:24
37,多线,162.159.3.114,0.00%,69.59ms,0.15mb/s,1.2mb,查询,2026/08/03 10:53:24
38,多线,104.18.32.27,0.00%,69.53ms,0.15mb/s,1.2mb,查询,2026/08/03 10:53:24
39,多线,162.159.39.84,0.00%,54.94ms,0.13mb/s,1.04mb,查询,2026/08/03 10:53:24
40,多线,172.64.49.168,0.00%,66.45ms,0.11mb/s,0.88mb,查询,2026/08/03 10:53:24
41,IPV6,2a06:98c1:3101:20b7:9e14:c7f1:d022:8edd,0.00%,42.89ms,46.39mb/s,371.12mb,查询,2026/08/03 10:34:56
42,IPV6,2a06:98c1:310f:4af:4249:66ab:1ba:3bfc,0.00%,42.73ms,39.70mb/s,317.6mb,查询,2026/08/03 10:34:56
43,IPV6,2a06:98c1:310c:0:6dc6:ba07:7333:29d8,0.00%,42.70ms,35.07mb/s,280.56mb,查询,2026/08/03 10:34:56
44,IPV6,2a06:98c1:3108::5a19:3f6e:84df,0.00%,42.74ms,33.90mb/s,271.2mb,查询,2026/08/03 10:34:56
45,IPV6,2400:cb00:2049:a4:da93:dfae:cbf0:7919,0.00%,42.89ms,1.66mb/s,13.28mb,查询,2026/08/03 10:34:56
