序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.160,0.00%,53.84ms,59.06mb/s,472.48mb,查询,2026/08/30 16:56:42
2,电信,162.159.237.21,0.00%,156.45ms,6.45mb/s,51.6mb,查询,2026/08/30 16:56:42
3,电信,104.17.91.43,0.00%,158.14ms,2.73mb/s,21.84mb,查询,2026/08/30 16:56:42
4,电信,104.18.57.139,0.00%,156.26ms,1.84mb/s,14.72mb,查询,2026/08/30 16:56:42
5,电信,104.18.132.79,0.00%,157.90ms,0.97mb/s,7.76mb,查询,2026/08/30 16:56:42
6,电信,172.64.79.86,0.00%,155.36ms,0.69mb/s,5.52mb,查询,2026/08/30 16:56:42
7,电信,172.64.158.155,0.00%,99.14ms,0.47mb/s,3.76mb,查询,2026/08/30 16:56:42
8,电信,104.18.245.179,0.00%,157.86ms,0.46mb/s,3.68mb,查询,2026/08/30 16:56:42
9,电信,104.18.46.34,0.00%,49.44ms,0.37mb/s,2.96mb,查询,2026/08/30 16:56:42
10,电信,104.18.47.198,0.00%,56.62ms,0.34mb/s,2.72mb,查询,2026/08/30 16:56:42
11,联通,172.67.70.182,0.00%,67.22ms,21.36mb/s,170.88mb,查询,2026/08/30 16:51:52
12,联通,104.20.26.200,0.00%,67.04ms,19.97mb/s,159.76mb,查询,2026/08/30 16:51:52
13,联通,172.67.76.224,0.00%,66.52ms,16.08mb/s,128.64mb,查询,2026/08/30 16:51:52
14,联通,172.67.73.127,0.00%,66.75ms,14.70mb/s,117.6mb,查询,2026/08/30 16:51:52
15,联通,172.67.66.220,0.00%,66.74ms,13.77mb/s,110.16mb,查询,2026/08/30 16:51:52
16,联通,104.26.14.166,0.00%,67.34ms,13.59mb/s,108.72mb,查询,2026/08/30 16:51:52
17,联通,162.159.150.227,0.00%,66.09ms,11.59mb/s,92.72mb,查询,2026/08/30 16:51:52
18,联通,172.67.67.236,0.00%,65.72ms,11.21mb/s,89.68mb,查询,2026/08/30 16:51:52
19,联通,104.26.7.179,0.00%,66.58ms,10.86mb/s,86.88mb,查询,2026/08/30 16:51:52
20,联通,172.67.68.198,0.00%,65.70ms,2.49mb/s,19.92mb,查询,2026/08/30 16:51:52
21,移动,104.25.248.107,0.00%,98.60ms,12.44mb/s,99.52mb,查询,2026/08/30 16:48:08
22,移动,104.25.246.141,0.00%,98.89ms,11.24mb/s,89.92mb,查询,2026/08/30 16:48:08
23,移动,104.25.247.146,0.00%,98.80ms,7.24mb/s,57.92mb,查询,2026/08/30 16:48:08
24,移动,104.25.252.211,0.00%,97.24ms,6.42mb/s,51.36mb,查询,2026/08/30 16:48:08
25,移动,104.25.255.181,0.00%,97.54ms,3.85mb/s,30.8mb,查询,2026/08/30 16:48:08
26,移动,104.17.30.108,0.00%,82.56ms,0.52mb/s,4.16mb,查询,2026/08/30 16:48:08
27,移动,104.17.154.196,0.00%,89.96ms,0.29mb/s,2.32mb,查询,2026/08/30 16:48:08
28,移动,104.19.34.12,0.00%,94.65ms,0.14mb/s,1.12mb,查询,2026/08/30 16:48:08
29,移动,104.17.100.224,0.00%,89.35ms,0.11mb/s,0.88mb,查询,2026/08/30 16:48:08
30,移动,104.17.16.16,0.00%,93.99ms,0.10mb/s,0.8mb,查询,2026/08/30 16:48:08
31,多线,172.64.229.19,0.00%,64.64ms,15.11mb/s,120.88mb,查询,2026/08/30 16:53:54
32,多线,104.18.42.130,0.00%,75.77ms,1.48mb/s,11.84mb,查询,2026/08/30 16:53:54
33,多线,104.18.44.23,0.00%,73.48ms,1.21mb/s,9.68mb,查询,2026/08/30 16:53:54
34,多线,104.18.37.110,0.00%,75.56ms,0.36mb/s,2.88mb,查询,2026/08/30 16:53:54
35,多线,104.18.47.225,0.00%,76.18ms,0.31mb/s,2.48mb,查询,2026/08/30 16:53:54
36,多线,104.18.40.85,0.00%,76.40ms,0.28mb/s,2.24mb,查询,2026/08/30 16:53:54
37,多线,104.18.38.152,0.00%,71.93ms,0.21mb/s,1.68mb,查询,2026/08/30 16:53:54
38,多线,104.18.36.201,0.00%,75.40ms,0.13mb/s,1.04mb,查询,2026/08/30 16:53:54
39,多线,104.18.32.246,0.00%,74.25ms,0.12mb/s,0.96mb,查询,2026/08/30 16:53:54
40,多线,172.64.146.18,0.00%,74.18ms,0.12mb/s,0.96mb,查询,2026/08/30 16:53:54
41,IPV6,2803:f800:51:9a3f:7bd:6d9d:cb1d:a174,0.00%,44.10ms,0.28mb/s,2.24mb,查询,2026/08/30 16:35:17
42,IPV6,2a06:98c1:3102:75e1:99b7:7be7:4156:737c,0.00%,44.27ms,0.25mb/s,2mb,查询,2026/08/30 16:35:17
43,IPV6,2803:f800:51:0:ce08:8e01:9548:6299,0.00%,44.37ms,0.23mb/s,1.84mb,查询,2026/08/30 16:35:17
44,IPV6,2a06:98c1:3107:24:b0e5:20f8:23bd:6d16,0.00%,44.05ms,0.23mb/s,1.84mb,查询,2026/08/30 16:35:17
45,IPV6,2a06:98c1:3107:0:ded4:fddc:1179:d18b,0.00%,44.10ms,0.19mb/s,1.52mb,查询,2026/08/30 16:35:17
46,IPV6,2400:cb00:2049:eeb3:4d02:801c:52de:1734,0.00%,44.18ms,0.16mb/s,1.28mb,查询,2026/08/30 16:35:17
47,IPV6,2a06:98c1:310c:d7b1:9ea4:f3e:6bde:5a44,0.00%,43.93ms,0.14mb/s,1.12mb,查询,2026/08/30 16:35:17
48,IPV6,2a06:98c1:50:61:8ed7:f37a:e3e4:bd9c,0.00%,44.18ms,0.13mb/s,1.04mb,查询,2026/08/30 16:35:17
49,IPV6,2a06:98c1:51:7e:9ae7:3560:42ce:6a8c,0.00%,44.27ms,0.12mb/s,0.96mb,查询,2026/08/30 16:35:17
50,IPV6,2a06:98c1:50:66e9:230c:54cf:bcba:1ba5,0.00%,44.44ms,0.11mb/s,0.88mb,查询,2026/08/30 16:35:17
