序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.152,0.00%,43.91ms,68.84mb/s,550.72mb,查询,2026/09/02 11:02:28
2,电信,172.64.153.98,0.00%,43.65ms,68.28mb/s,546.24mb,查询,2026/09/02 11:02:28
3,电信,172.64.158.191,0.00%,43.48ms,68.16mb/s,545.28mb,查询,2026/09/02 11:02:28
4,电信,172.64.152.54,0.00%,43.86ms,66.48mb/s,531.84mb,查询,2026/09/02 11:02:28
5,电信,104.18.37.151,0.00%,44.11ms,66.38mb/s,531.04mb,查询,2026/09/02 11:02:28
6,电信,104.18.41.192,0.00%,44.12ms,65.80mb/s,526.4mb,查询,2026/09/02 11:02:28
7,电信,104.18.33.222,0.00%,44.37ms,57.93mb/s,463.44mb,查询,2026/09/02 11:02:28
8,电信,172.64.151.2,0.00%,43.48ms,51.79mb/s,414.32mb,查询,2026/09/02 11:02:28
9,电信,172.64.154.34,0.00%,43.93ms,37.18mb/s,297.44mb,查询,2026/09/02 11:02:28
10,电信,104.18.42.36,0.00%,44.22ms,24.34mb/s,194.72mb,查询,2026/09/02 11:02:28
11,联通,162.159.153.54,0.00%,64.25ms,43.23mb/s,345.84mb,查询,2026/09/02 11:01:51
12,联通,104.20.29.25,0.00%,67.11ms,12.52mb/s,100.16mb,查询,2026/09/02 11:01:51
13,联通,104.26.4.137,0.00%,72.87ms,10.11mb/s,80.88mb,查询,2026/09/02 11:01:51
14,联通,162.159.155.57,0.00%,67.14ms,8.71mb/s,69.68mb,查询,2026/09/02 11:01:51
15,联通,104.20.18.145,0.00%,72.22ms,8.39mb/s,67.12mb,查询,2026/09/02 11:01:51
16,联通,172.67.75.128,0.00%,72.00ms,8.31mb/s,66.48mb,查询,2026/09/02 11:01:51
17,联通,104.26.5.224,0.00%,72.14ms,7.89mb/s,63.12mb,查询,2026/09/02 11:01:51
18,联通,104.26.8.96,0.00%,70.84ms,7.81mb/s,62.48mb,查询,2026/09/02 11:01:51
19,联通,172.67.68.126,0.00%,68.45ms,6.92mb/s,55.36mb,查询,2026/09/02 11:01:51
20,联通,104.26.10.54,0.00%,69.36ms,5.34mb/s,42.72mb,查询,2026/09/02 11:01:51
21,移动,172.66.0.248,0.00%,95.43ms,14.32mb/s,114.56mb,查询,2026/09/02 11:03:04
22,移动,104.21.93.6,0.00%,97.67ms,14.02mb/s,112.16mb,查询,2026/09/02 11:03:04
23,移动,172.64.146.242,0.00%,96.60ms,13.68mb/s,109.44mb,查询,2026/09/02 11:03:04
24,移动,104.21.86.170,0.00%,96.92ms,13.60mb/s,108.8mb,查询,2026/09/02 11:03:04
25,移动,104.21.88.14,0.00%,98.10ms,13.39mb/s,107.12mb,查询,2026/09/02 11:03:04
26,移动,104.25.252.102,0.00%,95.93ms,13.15mb/s,105.2mb,查询,2026/09/02 11:03:04
27,移动,104.21.89.175,0.00%,98.20ms,12.69mb/s,101.52mb,查询,2026/09/02 11:03:04
28,移动,104.21.87.187,0.00%,96.50ms,12.43mb/s,99.44mb,查询,2026/09/02 11:03:04
29,移动,104.17.29.109,0.00%,97.30ms,0.23mb/s,1.84mb,查询,2026/09/02 11:03:04
30,移动,104.17.113.144,0.00%,67.41ms,0.23mb/s,1.84mb,查询,2026/09/02 11:03:04
31,多线,172.64.146.5,0.00%,70.08ms,14.57mb/s,116.56mb,查询,2026/09/02 11:02:56
32,多线,172.64.229.236,0.00%,41.59ms,14.50mb/s,116mb,查询,2026/09/02 11:02:56
33,多线,172.64.144.8,0.00%,66.94ms,14.27mb/s,114.16mb,查询,2026/09/02 11:02:56
34,多线,104.18.40.171,0.00%,69.78ms,0.95mb/s,7.6mb,查询,2026/09/02 11:02:56
35,多线,104.18.42.92,0.00%,69.28ms,0.91mb/s,7.28mb,查询,2026/09/02 11:02:56
36,多线,172.64.151.145,0.00%,67.31ms,0.75mb/s,6mb,查询,2026/09/02 11:02:56
37,多线,172.64.159.34,0.00%,69.24ms,0.47mb/s,3.76mb,查询,2026/09/02 11:02:56
38,多线,172.64.145.24,0.00%,68.88ms,0.40mb/s,3.2mb,查询,2026/09/02 11:02:56
39,多线,172.64.150.18,0.00%,69.37ms,0.37mb/s,2.96mb,查询,2026/09/02 11:02:56
40,多线,104.18.39.88,0.00%,67.66ms,0.14mb/s,1.12mb,查询,2026/09/02 11:02:56
41,IPV6,2a06:98c1:3103:0:c200:9d24:898d:c176,0.00%,42.63ms,35.42mb/s,283.36mb,查询,2026/09/02 11:04:48
