序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.33.109,0.00%,46.44ms,67.76mb/s,542.08mb,查询,2026/07/09 02:32:33
2,电信,162.159.42.113,0.00%,46.33ms,67.11mb/s,536.88mb,查询,2026/07/09 02:32:33
3,电信,172.64.148.181,0.00%,46.41ms,67.00mb/s,536mb,查询,2026/07/09 02:32:33
4,电信,172.64.150.42,0.00%,46.53ms,66.89mb/s,535.12mb,查询,2026/07/09 02:32:33
5,电信,198.41.211.127,0.00%,46.33ms,66.73mb/s,533.84mb,查询,2026/07/09 02:32:33
6,电信,172.64.159.16,0.00%,46.12ms,66.28mb/s,530.24mb,查询,2026/07/09 02:32:33
7,电信,162.159.15.241,0.00%,46.46ms,65.59mb/s,524.72mb,查询,2026/07/09 02:32:33
8,电信,162.159.13.193,0.00%,46.21ms,65.19mb/s,521.52mb,查询,2026/07/09 02:32:33
9,电信,104.18.39.181,0.00%,45.91ms,65.05mb/s,520.4mb,查询,2026/07/09 02:32:33
10,电信,162.159.19.191,0.00%,46.19ms,65.05mb/s,520.4mb,查询,2026/07/09 02:32:33
11,联通,104.20.23.173,0.00%,133.86ms,1.06mb/s,8.48mb,查询,2026/07/09 02:32:37
12,联通,104.26.11.177,0.00%,131.30ms,0.91mb/s,7.28mb,查询,2026/07/09 02:32:37
13,联通,172.67.73.167,0.00%,134.43ms,0.46mb/s,3.68mb,查询,2026/07/09 02:32:37
14,联通,104.20.26.70,0.00%,134.05ms,0.24mb/s,1.92mb,查询,2026/07/09 02:32:37
15,联通,172.67.75.35,0.00%,133.41ms,0.23mb/s,1.84mb,查询,2026/07/09 02:32:37
16,联通,172.67.78.67,0.00%,133.93ms,0.21mb/s,1.68mb,查询,2026/07/09 02:32:37
17,联通,104.20.24.147,0.00%,132.68ms,0.21mb/s,1.68mb,查询,2026/07/09 02:32:37
18,联通,104.20.19.111,0.00%,131.44ms,0.16mb/s,1.28mb,查询,2026/07/09 02:32:37
19,联通,172.67.66.31,0.00%,131.38ms,0.12mb/s,0.96mb,查询,2026/07/09 02:32:37
20,联通,172.67.67.27,0.00%,134.15ms,0.12mb/s,0.96mb,查询,2026/07/09 02:32:37
21,移动,104.17.216.49,0.00%,56.59ms,0.15mb/s,1.2mb,查询,2026/07/09 02:33:41
22,移动,104.17.169.6,0.00%,55.77ms,0.15mb/s,1.2mb,查询,2026/07/09 02:33:41
23,移动,104.16.249.125,0.00%,65.36ms,0.14mb/s,1.12mb,查询,2026/07/09 02:33:41
24,移动,104.17.51.37,0.00%,57.68ms,0.13mb/s,1.04mb,查询,2026/07/09 02:33:41
25,移动,104.17.109.122,0.00%,63.80ms,0.13mb/s,1.04mb,查询,2026/07/09 02:33:41
26,移动,198.41.209.226,0.00%,60.14ms,0.13mb/s,1.04mb,查询,2026/07/09 02:33:41
