序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.100,0.00%,42.65ms,72.22mb/s,577.76mb,查询,2026/08/03 21:12:23
2,电信,162.159.14.206,0.00%,42.84ms,71.96mb/s,575.68mb,查询,2026/08/03 21:12:23
3,电信,162.159.43.172,0.00%,43.94ms,69.56mb/s,556.48mb,查询,2026/08/03 21:12:23
4,电信,172.64.33.143,0.00%,43.82ms,68.71mb/s,549.68mb,查询,2026/08/03 21:12:23
5,电信,104.18.47.51,0.00%,43.90ms,68.62mb/s,548.96mb,查询,2026/08/03 21:12:23
6,电信,162.159.22.140,0.00%,43.33ms,68.30mb/s,546.4mb,查询,2026/08/03 21:12:23
7,电信,162.159.17.36,0.00%,43.19ms,68.12mb/s,544.96mb,查询,2026/08/03 21:12:23
8,电信,162.159.15.223,0.00%,43.71ms,67.14mb/s,537.12mb,查询,2026/08/03 21:12:23
9,电信,162.159.49.166,0.00%,43.23ms,66.41mb/s,531.28mb,查询,2026/08/03 21:12:23
10,电信,162.159.36.173,0.00%,43.52ms,65.65mb/s,525.2mb,查询,2026/08/03 21:12:23
11,联通,104.26.7.169,0.00%,91.17ms,10.24mb/s,81.92mb,查询,2026/08/03 21:11:51
12,联通,162.159.151.67,0.00%,87.99ms,9.60mb/s,76.8mb,查询,2026/08/03 21:11:51
13,联通,172.67.69.212,0.00%,90.10ms,4.86mb/s,38.88mb,查询,2026/08/03 21:11:51
14,联通,104.20.25.252,0.00%,88.12ms,4.52mb/s,36.16mb,查询,2026/08/03 21:11:51
15,联通,172.67.73.222,0.00%,90.64ms,3.00mb/s,24mb,查询,2026/08/03 21:11:51
16,联通,162.159.157.75,0.00%,88.48ms,1.96mb/s,15.68mb,查询,2026/08/03 21:11:51
17,联通,162.159.156.47,0.00%,91.66ms,1.67mb/s,13.36mb,查询,2026/08/03 21:11:51
18,联通,104.20.27.236,0.00%,91.73ms,0.99mb/s,7.92mb,查询,2026/08/03 21:11:51
19,联通,104.26.1.223,0.00%,92.05ms,0.76mb/s,6.08mb,查询,2026/08/03 21:11:51
20,联通,172.67.64.102,0.00%,91.81ms,0.69mb/s,5.52mb,查询,2026/08/03 21:11:51
21,移动,172.64.157.40,0.00%,53.00ms,17.55mb/s,140.4mb,查询,2026/08/03 21:18:04
22,移动,172.64.154.61,0.00%,52.39ms,15.67mb/s,125.36mb,查询,2026/08/03 21:18:04
23,移动,172.64.155.132,0.00%,52.17ms,15.14mb/s,121.12mb,查询,2026/08/03 21:18:04
24,移动,172.64.147.171,0.00%,57.63ms,14.07mb/s,112.56mb,查询,2026/08/03 21:18:04
25,移动,172.64.145.208,0.00%,61.61ms,13.49mb/s,107.92mb,查询,2026/08/03 21:18:04
26,移动,172.64.156.99,0.00%,52.92ms,13.32mb/s,106.56mb,查询,2026/08/03 21:18:04
27,移动,172.64.229.110,0.00%,60.84ms,13.16mb/s,105.28mb,查询,2026/08/03 21:18:04
28,移动,172.64.158.170,0.00%,54.26ms,12.84mb/s,102.72mb,查询,2026/08/03 21:18:04
29,移动,172.64.159.35,0.00%,54.03ms,12.53mb/s,100.24mb,查询,2026/08/03 21:18:04
30,移动,172.64.152.219,0.00%,54.18ms,11.34mb/s,90.72mb,查询,2026/08/03 21:18:04
31,多线,172.64.38.191,0.00%,66.54ms,19.21mb/s,153.68mb,查询,2026/08/03 21:12:46
32,多线,172.64.35.85,0.00%,68.04ms,16.37mb/s,130.96mb,查询,2026/08/03 21:12:46
33,多线,162.159.6.46,0.00%,66.75ms,16.34mb/s,130.72mb,查询,2026/08/03 21:12:46
