序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.51,0.00%,52.11ms,62.27mb/s,498.16mb,查询,2026/08/06 04:02:41
2,电信,172.64.229.159,0.00%,53.10ms,58.75mb/s,470mb,查询,2026/08/06 04:02:41
3,电信,172.64.53.136,0.00%,51.56ms,43.81mb/s,350.48mb,查询,2026/08/06 04:02:41
4,电信,162.159.45.107,0.00%,53.18ms,28.09mb/s,224.72mb,查询,2026/08/06 04:02:41
5,电信,162.159.38.35,0.00%,51.61ms,27.95mb/s,223.6mb,查询,2026/08/06 04:02:41
6,电信,104.19.182.12,0.00%,154.11ms,4.95mb/s,39.6mb,查询,2026/08/06 04:02:41
7,电信,172.64.79.110,0.00%,153.84ms,1.21mb/s,9.68mb,查询,2026/08/06 04:02:41
8,电信,162.159.39.36,0.00%,51.38ms,0.67mb/s,5.36mb,查询,2026/08/06 04:02:41
9,电信,172.64.52.225,0.00%,51.84ms,0.50mb/s,4mb,查询,2026/08/06 04:02:41
10,电信,162.159.44.212,0.00%,52.43ms,0.50mb/s,4mb,查询,2026/08/06 04:02:41
11,联通,104.17.143.135,0.00%,163.25ms,14.99mb/s,119.92mb,查询,2026/08/06 04:03:32
12,联通,104.17.155.14,0.00%,163.48ms,2.42mb/s,19.36mb,查询,2026/08/06 04:03:32
13,联通,104.26.1.253,0.00%,129.45ms,0.21mb/s,1.68mb,查询,2026/08/06 04:03:32
14,联通,104.26.11.208,0.00%,135.98ms,0.20mb/s,1.6mb,查询,2026/08/06 04:03:32
15,联通,172.67.69.140,0.00%,135.20ms,0.15mb/s,1.2mb,查询,2026/08/06 04:03:32
16,联通,162.159.139.48,0.00%,134.23ms,0.13mb/s,1.04mb,查询,2026/08/06 04:03:32
17,联通,104.17.133.133,0.00%,162.90ms,0.12mb/s,0.96mb,查询,2026/08/06 04:03:32
18,联通,104.20.19.235,0.00%,135.18ms,0.12mb/s,0.96mb,查询,2026/08/06 04:03:32
19,联通,172.67.74.213,0.00%,135.87ms,0.11mb/s,0.88mb,查询,2026/08/06 04:03:32
20,联通,104.17.145.81,0.00%,158.55ms,0.10mb/s,0.8mb,查询,2026/08/06 04:03:32
21,移动,104.25.250.86,0.00%,96.53ms,13.35mb/s,106.8mb,查询,2026/08/06 04:04:17
22,移动,104.25.240.147,0.00%,97.08ms,12.58mb/s,100.64mb,查询,2026/08/06 04:04:17
23,移动,104.19.41.254,0.00%,65.87ms,0.22mb/s,1.76mb,查询,2026/08/06 04:04:17
24,移动,104.19.159.217,0.00%,74.29ms,0.16mb/s,1.28mb,查询,2026/08/06 04:04:17
25,移动,104.19.49.155,0.00%,88.32ms,0.16mb/s,1.28mb,查询,2026/08/06 04:04:17
26,移动,104.19.156.134,0.00%,95.76ms,0.15mb/s,1.2mb,查询,2026/08/06 04:04:17
27,移动,104.19.46.161,0.00%,77.63ms,0.15mb/s,1.2mb,查询,2026/08/06 04:04:17
28,移动,172.64.156.163,0.00%,77.48ms,0.14mb/s,1.12mb,查询,2026/08/06 04:04:17
29,移动,104.19.151.23,0.00%,90.10ms,0.12mb/s,0.96mb,查询,2026/08/06 04:04:17
30,移动,104.19.60.48,0.00%,80.79ms,0.10mb/s,0.8mb,查询,2026/08/06 04:04:17
31,多线,162.159.45.19,0.00%,79.50ms,19.13mb/s,153.04mb,查询,2026/08/06 04:02:52
32,多线,108.162.198.60,0.00%,70.86ms,15.00mb/s,120mb,查询,2026/08/06 04:02:52
