序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.183,0.00%,43.22ms,68.34mb/s,546.72mb,查询,2026/07/11 11:42:30
2,电信,172.64.33.60,0.00%,42.70ms,68.13mb/s,545.04mb,查询,2026/07/11 11:42:30
3,电信,162.159.14.59,0.00%,42.83ms,67.99mb/s,543.92mb,查询,2026/07/11 11:42:30
4,电信,162.159.36.163,0.00%,43.43ms,66.08mb/s,528.64mb,查询,2026/07/11 11:42:30
5,电信,162.159.18.250,0.00%,43.20ms,65.05mb/s,520.4mb,查询,2026/07/11 11:42:30
6,电信,162.159.27.254,0.00%,43.42ms,64.25mb/s,514mb,查询,2026/07/11 11:42:30
7,电信,162.159.23.89,0.00%,42.90ms,63.93mb/s,511.44mb,查询,2026/07/11 11:42:30
8,电信,162.159.62.215,0.00%,43.48ms,61.79mb/s,494.32mb,查询,2026/07/11 11:42:30
9,电信,172.64.35.132,0.00%,43.43ms,51.75mb/s,414mb,查询,2026/07/11 11:42:30
10,电信,162.159.20.164,0.00%,43.44ms,47.28mb/s,378.24mb,查询,2026/07/11 11:42:30
11,联通,172.67.64.233,0.00%,130.99ms,0.37mb/s,2.96mb,查询,2026/07/11 11:42:19
12,联通,172.67.78.27,0.00%,132.05ms,0.31mb/s,2.48mb,查询,2026/07/11 11:42:19
13,联通,162.159.144.23,0.00%,133.51ms,0.22mb/s,1.76mb,查询,2026/07/11 11:42:19
14,联通,162.159.138.96,0.00%,130.90ms,0.20mb/s,1.6mb,查询,2026/07/11 11:42:19
15,联通,104.26.12.243,0.00%,131.91ms,0.15mb/s,1.2mb,查询,2026/07/11 11:42:19
16,联通,172.67.74.224,0.00%,129.10ms,0.15mb/s,1.2mb,查询,2026/07/11 11:42:19
17,联通,162.159.137.29,0.00%,132.03ms,0.14mb/s,1.12mb,查询,2026/07/11 11:42:19
18,联通,162.159.132.34,0.00%,134.69ms,0.14mb/s,1.12mb,查询,2026/07/11 11:42:19
19,联通,104.26.2.219,0.00%,133.09ms,0.12mb/s,0.96mb,查询,2026/07/11 11:42:19
20,联通,162.159.129.155,0.00%,134.52ms,0.11mb/s,0.88mb,查询,2026/07/11 11:42:19
21,移动,104.19.39.156,0.00%,53.06ms,0.20mb/s,1.6mb,查询,2026/07/11 11:34:34
22,移动,104.17.189.225,0.00%,50.87ms,0.20mb/s,1.6mb,查询,2026/07/11 11:34:34
23,移动,104.17.62.140,0.00%,71.24ms,0.18mb/s,1.44mb,查询,2026/07/11 11:34:34
24,移动,104.17.61.109,0.00%,53.93ms,0.17mb/s,1.36mb,查询,2026/07/11 11:34:34
25,移动,104.17.188.249,0.00%,51.83ms,0.17mb/s,1.36mb,查询,2026/07/11 11:34:34
26,移动,172.64.157.49,0.00%,52.29ms,0.16mb/s,1.28mb,查询,2026/07/11 11:34:34
27,移动,104.18.85.142,0.00%,53.45ms,0.13mb/s,1.04mb,查询,2026/07/11 11:34:34
28,移动,104.17.127.80,0.00%,55.98ms,0.13mb/s,1.04mb,查询,2026/07/11 11:34:34
29,移动,104.16.248.253,0.00%,72.55ms,0.11mb/s,0.88mb,查询,2026/07/11 11:34:34
30,移动,104.18.86.125,0.00%,51.02ms,0.10mb/s,0.8mb,查询,2026/07/11 11:34:34
31,多线,172.64.52.127,0.00%,56.82ms,17.86mb/s,142.88mb,查询,2026/07/11 11:42:54
32,多线,104.18.34.184,0.00%,68.08ms,14.41mb/s,115.28mb,查询,2026/07/11 11:42:54
33,多线,198.41.222.177,0.00%,66.26ms,14.37mb/s,114.96mb,查询,2026/07/11 11:42:54
34,多线,172.64.229.177,0.00%,42.30ms,14.29mb/s,114.32mb,查询,2026/07/11 11:42:54
35,多线,162.159.38.143,0.00%,62.64ms,13.90mb/s,111.2mb,查询,2026/07/11 11:42:54
36,多线,104.18.46.237,0.00%,68.13ms,1.46mb/s,11.68mb,查询,2026/07/11 11:42:54
37,多线,162.159.40.246,0.00%,68.08ms,0.83mb/s,6.64mb,查询,2026/07/11 11:42:54
