序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.27.211,0.00%,46.45ms,33.79mb/s,270.32mb,查询,2026/07/05 07:52:53
2,电信,162.159.23.8,0.00%,46.63ms,28.13mb/s,225.04mb,查询,2026/07/05 07:52:53
3,电信,162.159.17.108,0.00%,46.59ms,7.66mb/s,61.28mb,查询,2026/07/05 07:52:53
4,电信,162.159.4.214,0.00%,46.61ms,0.71mb/s,5.68mb,查询,2026/07/05 07:52:53
5,电信,104.18.38.203,0.00%,46.25ms,0.61mb/s,4.88mb,查询,2026/07/05 07:52:53
6,电信,172.64.148.161,0.00%,46.36ms,0.52mb/s,4.16mb,查询,2026/07/05 07:52:53
7,电信,104.18.41.24,0.00%,46.52ms,0.43mb/s,3.44mb,查询,2026/07/05 07:52:53
8,电信,162.159.16.34,0.00%,46.46ms,0.42mb/s,3.36mb,查询,2026/07/05 07:52:53
9,电信,162.159.18.115,0.00%,46.57ms,0.40mb/s,3.2mb,查询,2026/07/05 07:52:53
10,电信,104.18.42.210,0.00%,46.49ms,0.31mb/s,2.48mb,查询,2026/07/05 07:52:53
11,联通,104.17.135.90,0.00%,162.07ms,21.22mb/s,169.76mb,查询,2026/07/05 07:52:35
12,联通,104.17.156.10,0.00%,157.91ms,20.71mb/s,165.68mb,查询,2026/07/05 07:52:35
13,联通,104.17.131.137,0.00%,162.45ms,17.96mb/s,143.68mb,查询,2026/07/05 07:52:35
14,联通,104.17.139.134,0.00%,160.23ms,16.15mb/s,129.2mb,查询,2026/07/05 07:52:35
15,联通,104.17.149.43,0.00%,162.78ms,15.13mb/s,121.04mb,查询,2026/07/05 07:52:35
16,联通,104.17.138.197,0.00%,156.42ms,14.26mb/s,114.08mb,查询,2026/07/05 07:52:35
17,联通,104.17.152.188,0.00%,160.63ms,13.31mb/s,106.48mb,查询,2026/07/05 07:52:35
18,联通,104.29.125.116,0.00%,158.97ms,6.94mb/s,55.52mb,查询,2026/07/05 07:52:35
19,联通,162.159.160.77,0.00%,146.65ms,6.22mb/s,49.76mb,查询,2026/07/05 07:52:35
20,联通,104.20.29.47,0.00%,138.13ms,0.20mb/s,1.6mb,查询,2026/07/05 07:52:35
21,移动,104.25.244.77,0.00%,96.39ms,9.52mb/s,76.16mb,查询,2026/07/05 07:49:23
22,移动,172.66.3.90,0.00%,98.34ms,9.26mb/s,74.08mb,查询,2026/07/05 07:49:23
23,移动,104.25.251.200,0.00%,98.02ms,6.12mb/s,48.96mb,查询,2026/07/05 07:49:23
24,移动,104.25.245.186,0.00%,97.42ms,5.32mb/s,42.56mb,查询,2026/07/05 07:49:23
25,移动,104.18.88.83,0.00%,77.06ms,0.28mb/s,2.24mb,查询,2026/07/05 07:49:23
26,移动,104.19.147.130,0.00%,97.02ms,0.19mb/s,1.52mb,查询,2026/07/05 07:49:23
27,移动,104.18.35.155,0.00%,53.16ms,0.16mb/s,1.28mb,查询,2026/07/05 07:49:23
28,移动,104.18.44.173,0.00%,95.38ms,0.13mb/s,1.04mb,查询,2026/07/05 07:49:23
29,移动,104.17.20.56,0.00%,96.84ms,0.11mb/s,0.88mb,查询,2026/07/05 07:49:23
30,移动,172.64.144.136,0.00%,68.08ms,0.10mb/s,0.8mb,查询,2026/07/05 07:49:23
31,多线,162.159.38.101,0.00%,61.31ms,23.47mb/s,187.76mb,查询,2026/07/05 07:52:53
32,多线,162.159.39.198,0.00%,50.45ms,14.56mb/s,116.48mb,查询,2026/07/05 07:52:53
33,多线,108.162.198.221,0.00%,62.68ms,14.35mb/s,114.8mb,查询,2026/07/05 07:52:53
34,多线,172.64.229.152,0.00%,38.20ms,14.33mb/s,114.64mb,查询,2026/07/05 07:52:53
35,多线,172.64.148.26,0.00%,68.31ms,13.60mb/s,108.8mb,查询,2026/07/05 07:52:53
36,多线,162.159.58.88,0.00%,68.02ms,10.48mb/s,83.84mb,查询,2026/07/05 07:52:53
37,多线,172.64.53.157,0.00%,42.64ms,8.48mb/s,67.84mb,查询,2026/07/05 07:52:53
38,多线,104.18.47.41,0.00%,67.38ms,0.55mb/s,4.4mb,查询,2026/07/05 07:52:53
39,多线,162.159.45.65,0.00%,48.26ms,0.14mb/s,1.12mb,查询,2026/07/05 07:52:53
40,多线,162.159.44.239,0.00%,61.51ms,0.14mb/s,1.12mb,查询,2026/07/05 07:52:53
41,IPV6,2a06:98c1:50:c0:253b:8190:1b4b:f07f,0.00%,46.57ms,33.27mb/s,266.16mb,查询,2026/07/05 07:35:05
42,IPV6,2a06:98c1:51:4496:682f:d5:ede5:565e,0.00%,46.64ms,32.83mb/s,262.64mb,查询,2026/07/05 07:35:05
43,IPV6,2a06:98c1:51:14:32aa:a25:cffd:5aca,0.00%,46.68ms,31.26mb/s,250.08mb,查询,2026/07/05 07:35:05
44,IPV6,2a06:98c1:310b:736c:91ca:bcc3:aff6:3344,0.00%,46.57ms,20.94mb/s,167.52mb,查询,2026/07/05 07:35:05
45,IPV6,2a06:98c1:310d:96b6:fa54:d578:233f:9d7f,0.00%,46.44ms,20.56mb/s,164.48mb,查询,2026/07/05 07:35:05
46,IPV6,2a06:98c1:3105:7a67:266a:b36:ae2f:f455,0.00%,46.51ms,0.97mb/s,7.76mb,查询,2026/07/05 07:35:05
47,IPV6,2a06:98c1:310b:ba:a696:2a2e:341c:ab08,0.00%,46.50ms,0.39mb/s,3.12mb,查询,2026/07/05 07:35:05
48,IPV6,2a06:98c1:3103:74ef:ac5a:c0f7:4ab8:c00,0.00%,46.66ms,0.36mb/s,2.88mb,查询,2026/07/05 07:35:05
49,IPV6,2803:f800:50:0:d3:10b8:4e46:7e2,0.00%,46.62ms,0.31mb/s,2.48mb,查询,2026/07/05 07:35:05
50,IPV6,2a06:98c1:3107:c83c:573:53a6:7f95:b0d1,0.00%,46.70ms,0.23mb/s,1.84mb,查询,2026/07/05 07:35:05
