序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.151,0.00%,51.04ms,61.46mb/s,491.68mb,查询,2026/06/30 14:00:23
2,电信,104.18.45.146,0.00%,46.94ms,0.46mb/s,3.68mb,查询,2026/06/30 14:00:23
3,电信,172.64.144.220,0.00%,47.56ms,0.44mb/s,3.52mb,查询,2026/06/30 14:00:23
4,电信,104.18.35.70,0.00%,46.59ms,0.42mb/s,3.36mb,查询,2026/06/30 14:00:23
5,电信,104.18.47.8,0.00%,47.14ms,0.34mb/s,2.72mb,查询,2026/06/30 14:00:23
6,电信,162.159.35.63,0.00%,46.18ms,0.33mb/s,2.64mb,查询,2026/06/30 14:00:23
7,电信,172.64.33.198,0.00%,47.06ms,0.32mb/s,2.56mb,查询,2026/06/30 14:00:23
8,电信,173.245.59.80,0.00%,46.44ms,0.31mb/s,2.48mb,查询,2026/06/30 14:00:23
9,电信,162.159.60.204,0.00%,47.17ms,0.31mb/s,2.48mb,查询,2026/06/30 14:00:23
10,电信,104.18.43.192,0.00%,47.22ms,0.30mb/s,2.4mb,查询,2026/06/30 14:00:23
11,联通,104.17.146.1,0.00%,159.23ms,13.40mb/s,107.2mb,查询,2026/06/30 14:02:58
12,联通,104.17.134.48,0.00%,162.33ms,11.55mb/s,92.4mb,查询,2026/06/30 14:02:58
13,联通,104.17.132.177,0.00%,165.21ms,9.21mb/s,73.68mb,查询,2026/06/30 14:02:58
14,联通,162.159.237.133,0.00%,164.31ms,8.50mb/s,68mb,查询,2026/06/30 14:02:58
15,联通,162.159.160.47,0.00%,157.52ms,6.11mb/s,48.88mb,查询,2026/06/30 14:02:58
16,联通,104.17.153.249,0.00%,166.31ms,5.35mb/s,42.8mb,查询,2026/06/30 14:02:58
17,联通,104.17.139.153,0.00%,156.68ms,4.81mb/s,38.48mb,查询,2026/06/30 14:02:58
18,联通,104.26.13.179,0.00%,141.74ms,0.23mb/s,1.84mb,查询,2026/06/30 14:02:58
19,联通,172.67.73.66,0.00%,135.97ms,0.22mb/s,1.76mb,查询,2026/06/30 14:02:58
20,联通,104.26.5.71,0.00%,137.62ms,0.12mb/s,0.96mb,查询,2026/06/30 14:02:58
21,移动,104.17.182.186,0.00%,54.30ms,1.00mb/s,8mb,查询,2026/06/30 14:07:41
22,移动,104.16.247.95,0.00%,61.97ms,0.32mb/s,2.56mb,查询,2026/06/30 14:07:41
23,移动,104.17.104.217,0.00%,55.98ms,0.28mb/s,2.24mb,查询,2026/06/30 14:07:41
24,移动,104.16.248.12,0.00%,59.12ms,0.23mb/s,1.84mb,查询,2026/06/30 14:07:41
25,移动,104.17.106.146,0.00%,60.24ms,0.17mb/s,1.36mb,查询,2026/06/30 14:07:41
26,移动,104.16.244.200,0.00%,61.15ms,0.15mb/s,1.2mb,查询,2026/06/30 14:07:41
27,移动,104.18.80.204,0.00%,57.94ms,0.14mb/s,1.12mb,查询,2026/06/30 14:07:41
28,移动,104.17.149.183,0.00%,52.90ms,0.13mb/s,1.04mb,查询,2026/06/30 14:07:41
29,移动,104.17.213.63,0.00%,59.12ms,0.12mb/s,0.96mb,查询,2026/06/30 14:07:41
30,移动,104.17.22.228,0.00%,67.56ms,0.11mb/s,0.88mb,查询,2026/06/30 14:07:41
