序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.231,0.00%,43.77ms,68.76mb/s,550.08mb,查询,2026/07/24 04:02:41
2,电信,172.64.42.117,0.00%,43.94ms,67.11mb/s,536.88mb,查询,2026/07/24 04:02:41
3,电信,173.245.58.184,0.00%,43.42ms,66.83mb/s,534.64mb,查询,2026/07/24 04:02:41
4,电信,162.159.34.244,0.00%,43.21ms,63.98mb/s,511.84mb,查询,2026/07/24 04:02:41
5,电信,172.64.147.52,0.00%,43.44ms,59.29mb/s,474.32mb,查询,2026/07/24 04:02:41
6,电信,108.162.194.164,0.00%,42.81ms,51.57mb/s,412.56mb,查询,2026/07/24 04:02:41
7,电信,162.159.60.82,0.00%,43.76ms,7.37mb/s,58.96mb,查询,2026/07/24 04:02:41
8,电信,104.18.44.82,0.00%,43.45ms,5.37mb/s,42.96mb,查询,2026/07/24 04:02:41
9,电信,162.159.35.236,0.00%,43.44ms,4.08mb/s,32.64mb,查询,2026/07/24 04:02:41
10,电信,162.159.16.120,0.00%,42.86ms,1.70mb/s,13.6mb,查询,2026/07/24 04:02:41
11,联通,172.67.69.235,0.00%,130.30ms,0.36mb/s,2.88mb,查询,2026/07/24 04:02:08
12,联通,162.159.158.182,0.00%,132.42ms,0.25mb/s,2mb,查询,2026/07/24 04:02:08
13,联通,162.159.156.98,0.00%,132.26ms,0.21mb/s,1.68mb,查询,2026/07/24 04:02:08
14,联通,104.20.27.127,0.00%,132.56ms,0.20mb/s,1.6mb,查询,2026/07/24 04:02:08
15,联通,162.159.137.182,0.00%,131.48ms,0.18mb/s,1.44mb,查询,2026/07/24 04:02:08
16,联通,104.26.4.243,0.00%,129.77ms,0.17mb/s,1.36mb,查询,2026/07/24 04:02:08
17,联通,162.159.143.198,0.00%,131.33ms,0.16mb/s,1.28mb,查询,2026/07/24 04:02:08
18,联通,162.159.151.139,0.00%,132.15ms,0.11mb/s,0.88mb,查询,2026/07/24 04:02:08
19,联通,104.20.18.229,0.00%,128.64ms,0.11mb/s,0.88mb,查询,2026/07/24 04:02:08
20,联通,104.26.15.57,0.00%,132.18ms,0.10mb/s,0.8mb,查询,2026/07/24 04:02:08
21,移动,104.19.34.241,0.00%,49.45ms,12.93mb/s,103.44mb,查询,2026/07/24 04:02:52
22,移动,104.19.40.200,0.00%,49.93ms,6.82mb/s,54.56mb,查询,2026/07/24 04:02:52
23,移动,104.17.215.12,0.00%,49.84ms,5.74mb/s,45.92mb,查询,2026/07/24 04:02:52
24,移动,104.19.54.2,0.00%,49.35ms,1.14mb/s,9.12mb,查询,2026/07/24 04:02:52
25,移动,104.19.53.172,0.00%,47.07ms,0.84mb/s,6.72mb,查询,2026/07/24 04:02:52
26,移动,104.17.212.4,0.00%,49.21ms,0.57mb/s,4.56mb,查询,2026/07/24 04:02:52
27,移动,104.16.247.16,0.00%,49.79ms,0.57mb/s,4.56mb,查询,2026/07/24 04:02:52
28,移动,172.64.158.145,0.00%,49.49ms,0.45mb/s,3.6mb,查询,2026/07/24 04:02:52
29,移动,172.64.159.193,0.00%,49.02ms,0.44mb/s,3.52mb,查询,2026/07/24 04:02:52
30,移动,172.64.154.95,0.00%,49.55ms,0.30mb/s,2.4mb,查询,2026/07/24 04:02:52
31,多线,162.159.44.155,0.00%,56.49ms,14.87mb/s,118.96mb,查询,2026/07/24 04:02:56
32,多线,162.159.6.92,0.00%,64.57ms,14.46mb/s,115.68mb,查询,2026/07/24 04:02:56
33,多线,108.162.196.216,0.00%,65.15ms,14.28mb/s,114.24mb,查询,2026/07/24 04:02:56
34,多线,172.64.52.67,0.00%,37.02ms,14.17mb/s,113.36mb,查询,2026/07/24 04:02:56
35,多线,172.64.42.207,0.00%,65.42ms,13.88mb/s,111.04mb,查询,2026/07/24 04:02:56
36,多线,172.64.33.120,0.00%,64.97ms,1.22mb/s,9.76mb,查询,2026/07/24 04:02:56
37,多线,172.64.144.198,0.00%,64.72ms,1.21mb/s,9.68mb,查询,2026/07/24 04:02:56
38,多线,162.159.0.190,0.00%,65.38ms,0.20mb/s,1.6mb,查询,2026/07/24 04:02:56
39,多线,162.159.38.127,0.00%,55.14ms,0.15mb/s,1.2mb,查询,2026/07/24 04:02:56
