序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.67,0.00%,44.37ms,71.45mb/s,571.6mb,查询,2026/08/25 21:12:27
2,电信,104.18.45.0,0.00%,44.86ms,70.80mb/s,566.4mb,查询,2026/08/25 21:12:27
3,电信,172.64.147.108,0.00%,43.67ms,70.02mb/s,560.16mb,查询,2026/08/25 21:12:27
4,电信,172.64.154.99,0.00%,44.78ms,69.68mb/s,557.44mb,查询,2026/08/25 21:12:27
5,电信,172.64.149.244,0.00%,44.89ms,68.87mb/s,550.96mb,查询,2026/08/25 21:12:27
6,电信,172.64.158.186,0.00%,43.51ms,67.98mb/s,543.84mb,查询,2026/08/25 21:12:27
7,电信,172.64.148.148,0.00%,44.31ms,67.56mb/s,540.48mb,查询,2026/08/25 21:12:27
8,电信,104.18.38.1,0.00%,44.75ms,67.14mb/s,537.12mb,查询,2026/08/25 21:12:27
9,电信,172.64.155.3,0.00%,44.26ms,66.58mb/s,532.64mb,查询,2026/08/25 21:12:27
10,电信,172.64.153.249,0.00%,44.23ms,43.89mb/s,351.12mb,查询,2026/08/25 21:12:27
11,联通,162.159.149.215,0.00%,66.32ms,54.10mb/s,432.8mb,查询,2026/08/25 21:11:35
12,联通,172.67.79.45,0.00%,66.17ms,53.33mb/s,426.64mb,查询,2026/08/25 21:11:35
13,联通,162.159.128.76,0.00%,65.92ms,51.17mb/s,409.36mb,查询,2026/08/25 21:11:35
14,联通,104.26.13.79,0.00%,65.80ms,48.92mb/s,391.36mb,查询,2026/08/25 21:11:35
15,联通,162.159.157.120,0.00%,64.12ms,47.73mb/s,381.84mb,查询,2026/08/25 21:11:35
16,联通,172.67.77.109,0.00%,65.70ms,47.53mb/s,380.24mb,查询,2026/08/25 21:11:35
17,联通,172.67.68.156,0.00%,64.26ms,47.43mb/s,379.44mb,查询,2026/08/25 21:11:35
18,联通,104.20.29.81,0.00%,66.04ms,47.39mb/s,379.12mb,查询,2026/08/25 21:11:35
19,联通,162.159.141.57,0.00%,65.66ms,47.16mb/s,377.28mb,查询,2026/08/25 21:11:35
20,联通,104.26.4.51,0.00%,66.05ms,46.59mb/s,372.72mb,查询,2026/08/25 21:11:35
21,移动,162.159.82.182,0.00%,177.58ms,19.06mb/s,152.48mb,查询,2026/08/25 21:18:08
22,移动,162.159.136.61,0.00%,185.65ms,16.53mb/s,132.24mb,查询,2026/08/25 21:18:08
23,移动,162.159.146.164,0.00%,170.11ms,16.30mb/s,130.4mb,查询,2026/08/25 21:18:08
24,移动,162.159.144.213,0.00%,183.35ms,16.05mb/s,128.4mb,查询,2026/08/25 21:18:08
25,移动,162.159.143.199,0.00%,187.76ms,15.87mb/s,126.96mb,查询,2026/08/25 21:18:08
26,移动,104.20.56.58,0.00%,171.86ms,15.65mb/s,125.2mb,查询,2026/08/25 21:18:08
27,移动,104.20.63.62,0.00%,180.50ms,15.53mb/s,124.24mb,查询,2026/08/25 21:18:08
28,移动,162.159.139.83,0.00%,184.07ms,13.64mb/s,109.12mb,查询,2026/08/25 21:18:08
29,移动,104.29.126.108,0.00%,166.77ms,12.17mb/s,97.36mb,查询,2026/08/25 21:18:08
30,移动,104.20.58.97,0.00%,185.26ms,8.40mb/s,67.2mb,查询,2026/08/25 21:18:08
31,多线,172.64.154.183,0.00%,70.66ms,18.84mb/s,150.72mb,查询,2026/08/25 21:12:57
32,多线,172.64.229.49,0.00%,47.61ms,15.05mb/s,120.4mb,查询,2026/08/25 21:12:57
33,多线,172.64.150.103,0.00%,70.64ms,14.31mb/s,114.48mb,查询,2026/08/25 21:12:57
34,多线,104.18.42.47,0.00%,70.30ms,14.29mb/s,114.32mb,查询,2026/08/25 21:12:57
35,多线,104.18.34.30,0.00%,68.39ms,13.97mb/s,111.76mb,查询,2026/08/25 21:12:57
36,多线,104.18.35.98,0.00%,67.41ms,13.68mb/s,109.44mb,查询,2026/08/25 21:12:57
37,多线,172.64.153.171,0.00%,67.12ms,13.61mb/s,108.88mb,查询,2026/08/25 21:12:57
38,多线,104.18.45.99,0.00%,69.09ms,0.45mb/s,3.6mb,查询,2026/08/25 21:12:57
39,多线,172.64.146.197,0.00%,70.43ms,0.15mb/s,1.2mb,查询,2026/08/25 21:12:57
40,多线,172.64.149.43,0.00%,68.28ms,0.13mb/s,1.04mb,查询,2026/08/25 21:12:57
41,IPV6,2a06:98c1:310b:0:a6ce:c82a:c21d:66c6,0.00%,42.80ms,29.93mb/s,239.44mb,查询,2026/08/25 21:05:06
42,IPV6,2a06:98c1:3100:c6:76c8:dc29:2065:a9c6,0.00%,42.36ms,29.91mb/s,239.28mb,查询,2026/08/25 21:05:06
43,IPV6,2a06:98c1:310c:65d6:e7c4:c1bb:be5a:4a48,0.00%,42.75ms,29.82mb/s,238.56mb,查询,2026/08/25 21:05:06
44,IPV6,2803:f800:50:81ea:613f:1823:a003:f416,0.00%,42.53ms,29.55mb/s,236.4mb,查询,2026/08/25 21:05:06
45,IPV6,2a06:98c1:3105:d9:4a60:5a5f:d4c5:aa0d,0.00%,42.75ms,29.45mb/s,235.6mb,查询,2026/08/25 21:05:06
46,IPV6,2400:cb00:2049:c245:7bd8:13fe:337e:6fd3,0.00%,42.83ms,15.40mb/s,123.2mb,查询,2026/08/25 21:05:06
47,IPV6,2a06:98c1:3105:6e28:1269:6dd8:2643:e189,0.00%,42.44ms,0.45mb/s,3.6mb,查询,2026/08/25 21:05:06
48,IPV6,2a06:98c1:51:1964:40a7:cbe0:9f84:f8e,0.00%,42.74ms,0.32mb/s,2.56mb,查询,2026/08/25 21:05:06
49,IPV6,2a06:98c1:3100:c6:51e2:5336:5883:40c6,0.00%,42.95ms,0.15mb/s,1.2mb,查询,2026/08/25 21:05:06
50,IPV6,2a06:98c1:51:1964:409a:5601:c900:959c,0.00%,42.90ms,0.14mb/s,1.12mb,查询,2026/08/25 21:05:06
