序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.195,0.00%,43.67ms,73.34mb/s,586.72mb,查询,2026/09/26 00:32:26
2,电信,104.18.40.34,0.00%,44.32ms,71.37mb/s,570.96mb,查询,2026/09/26 00:32:26
3,电信,172.64.156.220,0.00%,44.17ms,68.77mb/s,550.16mb,查询,2026/09/26 00:32:26
4,电信,104.18.33.136,0.00%,43.97ms,68.60mb/s,548.8mb,查询,2026/09/26 00:32:26
5,电信,172.64.153.18,0.00%,42.87ms,68.15mb/s,545.2mb,查询,2026/09/26 00:32:26
6,电信,172.64.150.164,0.00%,44.24ms,68.03mb/s,544.24mb,查询,2026/09/26 00:32:26
7,电信,172.64.154.59,0.00%,43.81ms,67.19mb/s,537.52mb,查询,2026/09/26 00:32:26
8,电信,104.18.39.195,0.00%,43.98ms,66.98mb/s,535.84mb,查询,2026/09/26 00:32:26
9,电信,104.18.46.122,0.00%,43.70ms,66.96mb/s,535.68mb,查询,2026/09/26 00:32:26
10,电信,104.18.44.252,0.00%,44.37ms,65.84mb/s,526.72mb,查询,2026/09/26 00:32:26
11,联通,172.67.77.33,0.00%,72.46ms,105.37mb/s,842.96mb,查询,2026/09/26 00:31:35
12,联通,162.159.136.233,0.00%,75.09ms,51.61mb/s,412.88mb,查询,2026/09/26 00:31:35
13,联通,162.159.159.82,0.00%,72.20ms,49.26mb/s,394.08mb,查询,2026/09/26 00:31:35
14,联通,172.67.74.159,0.00%,74.20ms,47.37mb/s,378.96mb,查询,2026/09/26 00:31:35
15,联通,104.26.11.213,0.00%,71.25ms,46.53mb/s,372.24mb,查询,2026/09/26 00:31:35
16,联通,172.67.76.147,0.00%,64.82ms,46.41mb/s,371.28mb,查询,2026/09/26 00:31:35
17,联通,162.159.143.245,0.00%,73.15ms,39.74mb/s,317.92mb,查询,2026/09/26 00:31:35
18,联通,162.159.147.152,0.00%,75.54ms,37.96mb/s,303.68mb,查询,2026/09/26 00:31:35
19,联通,104.20.31.199,0.00%,74.87ms,35.80mb/s,286.4mb,查询,2026/09/26 00:31:35
20,联通,172.67.64.102,0.00%,74.33ms,34.43mb/s,275.44mb,查询,2026/09/26 00:31:35
21,移动,172.66.201.122,0.00%,97.95ms,13.44mb/s,107.52mb,查询,2026/09/26 00:33:02
22,移动,104.17.106.249,0.00%,90.80ms,0.32mb/s,2.56mb,查询,2026/09/26 00:33:02
23,移动,104.17.150.5,0.00%,92.87ms,0.27mb/s,2.16mb,查询,2026/09/26 00:33:02
24,移动,104.19.36.180,0.00%,81.45ms,0.26mb/s,2.08mb,查询,2026/09/26 00:33:02
25,移动,104.17.101.81,0.00%,93.32ms,0.17mb/s,1.36mb,查询,2026/09/26 00:33:02
26,移动,104.16.144.178,0.00%,83.58ms,0.17mb/s,1.36mb,查询,2026/09/26 00:33:02
27,移动,104.17.117.31,0.00%,56.96ms,0.16mb/s,1.28mb,查询,2026/09/26 00:33:02
28,移动,104.17.107.89,0.00%,84.75ms,0.14mb/s,1.12mb,查询,2026/09/26 00:33:02
29,移动,104.19.56.174,0.00%,78.04ms,0.14mb/s,1.12mb,查询,2026/09/26 00:33:02
30,移动,172.64.152.13,0.00%,74.01ms,0.12mb/s,0.96mb,查询,2026/09/26 00:33:02
31,多线,104.18.37.159,0.00%,70.59ms,16.54mb/s,132.32mb,查询,2026/09/26 00:32:56
32,多线,172.64.153.226,0.00%,70.68ms,14.42mb/s,115.36mb,查询,2026/09/26 00:32:56
33,多线,172.64.229.152,0.00%,35.02ms,14.42mb/s,115.36mb,查询,2026/09/26 00:32:56
34,多线,172.64.148.4,0.00%,68.93ms,14.34mb/s,114.72mb,查询,2026/09/26 00:32:56
35,多线,172.64.145.20,0.00%,69.28ms,14.33mb/s,114.64mb,查询,2026/09/26 00:32:56
36,多线,104.18.41.34,0.00%,68.10ms,14.32mb/s,114.56mb,查询,2026/09/26 00:32:56
37,多线,104.18.34.76,0.00%,69.54ms,6.39mb/s,51.12mb,查询,2026/09/26 00:32:56
38,多线,104.18.38.186,0.00%,69.10ms,0.21mb/s,1.68mb,查询,2026/09/26 00:32:56
39,多线,104.18.43.144,0.00%,69.85ms,0.13mb/s,1.04mb,查询,2026/09/26 00:32:56
40,多线,172.64.155.243,0.00%,70.68ms,0.11mb/s,0.88mb,查询,2026/09/26 00:32:56
41,IPV6,2a06:98c1:3105:70:b192:f654:321d:4281,0.00%,42.19ms,30.08mb/s,240.64mb,查询,2026/09/26 00:34:29
42,IPV6,2a06:98c1:3108:6d68:14e6:782:26a3:97dc,0.00%,42.71ms,30.02mb/s,240.16mb,查询,2026/09/26 00:34:29
43,IPV6,2400:cb00:2049:64:db7b:7d5c:196e:18f,0.00%,42.43ms,29.86mb/s,238.88mb,查询,2026/09/26 00:34:29
44,IPV6,2a06:98c1:310f::36:af05:269e,0.00%,42.77ms,29.82mb/s,238.56mb,查询,2026/09/26 00:34:29
45,IPV6,2a06:98c1:3107:edee:62df:6266:5945:74f4,0.00%,42.28ms,29.62mb/s,236.96mb,查询,2026/09/26 00:34:29
46,IPV6,2a06:98c1:3107:3e1c:796d:b966:b366:17a5,0.00%,42.79ms,14.71mb/s,117.68mb,查询,2026/09/26 00:34:29
47,IPV6,2a06:98c1:310c:8250:47c4:afab:9bc1:8a3c,0.00%,42.80ms,5.50mb/s,44mb,查询,2026/09/26 00:34:29
48,IPV6,2a06:98c1:3105:db:af13:b320:cbab:ca47,0.00%,42.52ms,1.29mb/s,10.32mb,查询,2026/09/26 00:34:29
49,IPV6,2a06:98c1:3107:3e8f:bbd0:4b00:e6da:d588,0.00%,42.61ms,1.09mb/s,8.72mb,查询,2026/09/26 00:34:29
50,IPV6,2a06:98c1:310f::a7e6:baf1:da73,0.00%,42.63ms,0.22mb/s,1.76mb,查询,2026/09/26 00:34:29
