序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.66.126,0.00%,157.23ms,7.86mb/s,62.88mb,查询,2026/09/23 14:05:37
2,电信,104.17.81.100,0.00%,157.48ms,7.53mb/s,60.24mb,查询,2026/09/23 14:05:37
3,电信,104.16.137.127,0.00%,157.53ms,7.20mb/s,57.6mb,查询,2026/09/23 14:05:37
4,电信,104.19.170.35,0.00%,155.83ms,6.95mb/s,55.6mb,查询,2026/09/23 14:05:37
5,电信,104.19.177.47,0.00%,157.51ms,4.87mb/s,38.96mb,查询,2026/09/23 14:05:37
6,电信,172.64.79.115,0.00%,156.58ms,4.79mb/s,38.32mb,查询,2026/09/23 14:05:37
7,电信,104.19.213.253,0.00%,157.39ms,3.89mb/s,31.12mb,查询,2026/09/23 14:05:37
8,电信,104.17.169.182,0.00%,156.76ms,3.80mb/s,30.4mb,查询,2026/09/23 14:05:37
9,电信,104.19.78.83,0.00%,157.35ms,0.60mb/s,4.8mb,查询,2026/09/23 14:05:37
10,电信,104.16.37.207,0.00%,157.39ms,0.50mb/s,4mb,查询,2026/09/23 14:05:37
11,联通,162.159.153.18,0.00%,93.26ms,38.06mb/s,304.48mb,查询,2026/09/23 14:01:49
12,联通,172.67.70.88,0.00%,92.28ms,35.90mb/s,287.2mb,查询,2026/09/23 14:01:49
13,联通,104.26.13.96,0.00%,96.36ms,34.81mb/s,278.48mb,查询,2026/09/23 14:01:49
14,联通,104.20.16.162,0.00%,95.95ms,34.31mb/s,274.48mb,查询,2026/09/23 14:01:49
15,联通,104.26.15.250,0.00%,95.67ms,9.72mb/s,77.76mb,查询,2026/09/23 14:01:49
16,联通,172.67.77.158,0.00%,91.18ms,4.70mb/s,37.6mb,查询,2026/09/23 14:01:49
17,联通,162.159.159.125,0.00%,95.19ms,4.24mb/s,33.92mb,查询,2026/09/23 14:01:49
18,联通,172.67.71.58,0.00%,93.32ms,3.65mb/s,29.2mb,查询,2026/09/23 14:01:49
19,联通,104.26.3.153,0.00%,93.78ms,3.17mb/s,25.36mb,查询,2026/09/23 14:01:49
20,联通,162.159.154.158,0.00%,97.23ms,1.87mb/s,14.96mb,查询,2026/09/23 14:01:49
21,移动,104.19.157.138,0.00%,87.79ms,0.27mb/s,2.16mb,查询,2026/09/23 14:03:53
22,移动,104.16.240.198,0.00%,115.00ms,0.25mb/s,2mb,查询,2026/09/23 14:03:53
23,移动,172.64.229.239,0.00%,107.17ms,0.21mb/s,1.68mb,查询,2026/09/23 14:03:53
24,移动,104.19.150.196,0.00%,116.25ms,0.19mb/s,1.52mb,查询,2026/09/23 14:03:53
25,移动,104.19.62.238,0.00%,123.78ms,0.13mb/s,1.04mb,查询,2026/09/23 14:03:53
26,移动,104.17.96.88,0.00%,111.85ms,0.12mb/s,0.96mb,查询,2026/09/23 14:03:53
27,移动,104.19.144.136,0.00%,100.58ms,0.12mb/s,0.96mb,查询,2026/09/23 14:03:53
28,移动,104.19.60.30,0.00%,126.12ms,0.12mb/s,0.96mb,查询,2026/09/23 14:03:53
29,移动,104.19.48.59,0.00%,115.05ms,0.11mb/s,0.88mb,查询,2026/09/23 14:03:53
30,移动,172.64.152.193,0.00%,121.56ms,0.10mb/s,0.8mb,查询,2026/09/23 14:03:53
31,多线,172.64.229.207,0.00%,36.14ms,14.23mb/s,113.84mb,查询,2026/09/23 14:03:45
32,多线,104.18.46.99,0.00%,116.10ms,0.63mb/s,5.04mb,查询,2026/09/23 14:03:45
33,多线,104.18.47.13,0.00%,77.04ms,0.41mb/s,3.28mb,查询,2026/09/23 14:03:45
34,多线,172.64.151.198,0.00%,122.22ms,0.27mb/s,2.16mb,查询,2026/09/23 14:03:45
35,多线,172.64.148.126,0.00%,124.66ms,0.23mb/s,1.84mb,查询,2026/09/23 14:03:45
36,多线,104.18.45.35,0.00%,126.65ms,0.22mb/s,1.76mb,查询,2026/09/23 14:03:45
37,多线,104.18.35.68,0.00%,91.34ms,0.20mb/s,1.6mb,查询,2026/09/23 14:03:45
38,多线,172.64.155.6,0.00%,114.12ms,0.16mb/s,1.28mb,查询,2026/09/23 14:03:45
39,多线,172.64.147.104,0.00%,122.33ms,0.15mb/s,1.2mb,查询,2026/09/23 14:03:45
