序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.51.9,0.00%,161.34ms,4.72mb/s,37.76mb,查询,2026/08/26 16:46:55
2,电信,162.159.237.151,0.00%,152.46ms,3.16mb/s,25.28mb,查询,2026/08/26 16:46:55
3,电信,104.16.45.100,0.00%,158.98ms,2.34mb/s,18.72mb,查询,2026/08/26 16:46:55
4,电信,104.18.63.67,0.00%,161.49ms,1.28mb/s,10.24mb,查询,2026/08/26 16:46:55
5,电信,172.64.79.117,0.00%,161.00ms,1.21mb/s,9.68mb,查询,2026/08/26 16:46:55
6,电信,104.16.3.65,0.00%,160.32ms,0.63mb/s,5.04mb,查询,2026/08/26 16:46:55
7,电信,172.64.144.35,0.00%,100.74ms,0.63mb/s,5.04mb,查询,2026/08/26 16:46:55
8,电信,172.64.229.153,0.00%,53.92ms,0.52mb/s,4.16mb,查询,2026/08/26 16:46:55
9,电信,172.64.159.143,0.00%,87.51ms,0.34mb/s,2.72mb,查询,2026/08/26 16:46:55
10,电信,104.18.46.166,0.00%,152.95ms,0.33mb/s,2.64mb,查询,2026/08/26 16:46:55
11,联通,104.26.4.70,0.00%,66.01ms,3.94mb/s,31.52mb,查询,2026/08/26 16:41:51
12,联通,162.159.153.221,0.00%,65.62ms,3.65mb/s,29.2mb,查询,2026/08/26 16:41:51
13,联通,172.67.68.98,0.00%,67.36ms,3.62mb/s,28.96mb,查询,2026/08/26 16:41:51
14,联通,104.20.21.239,0.00%,66.52ms,3.13mb/s,25.04mb,查询,2026/08/26 16:41:51
15,联通,172.67.72.0,0.00%,65.35ms,2.53mb/s,20.24mb,查询,2026/08/26 16:41:51
16,联通,162.159.158.10,0.00%,66.67ms,2.25mb/s,18mb,查询,2026/08/26 16:41:51
17,联通,162.159.138.111,0.00%,66.69ms,1.23mb/s,9.84mb,查询,2026/08/26 16:41:51
18,联通,104.26.13.52,0.00%,67.41ms,1.13mb/s,9.04mb,查询,2026/08/26 16:41:51
19,联通,172.67.73.232,0.00%,67.11ms,1.01mb/s,8.08mb,查询,2026/08/26 16:41:51
20,联通,162.159.150.108,0.00%,67.14ms,0.86mb/s,6.88mb,查询,2026/08/26 16:41:51
21,移动,104.25.243.22,0.00%,95.60ms,10.75mb/s,86mb,查询,2026/08/26 16:48:48
22,移动,104.25.244.94,0.00%,95.28ms,10.74mb/s,85.92mb,查询,2026/08/26 16:48:48
23,移动,104.25.242.217,0.00%,98.45ms,10.36mb/s,82.88mb,查询,2026/08/26 16:48:48
24,移动,104.25.241.40,0.00%,98.03ms,10.27mb/s,82.16mb,查询,2026/08/26 16:48:48
25,移动,104.25.247.132,0.00%,98.32ms,6.96mb/s,55.68mb,查询,2026/08/26 16:48:48
26,移动,172.64.153.144,0.00%,97.64ms,5.84mb/s,46.72mb,查询,2026/08/26 16:48:48
27,移动,104.25.248.77,0.00%,98.75ms,5.52mb/s,44.16mb,查询,2026/08/26 16:48:48
28,移动,104.25.250.154,0.00%,97.99ms,4.29mb/s,34.32mb,查询,2026/08/26 16:48:48
29,移动,104.17.21.49,0.00%,91.83ms,0.14mb/s,1.12mb,查询,2026/08/26 16:48:48
30,移动,104.17.117.131,0.00%,85.02ms,0.11mb/s,0.88mb,查询,2026/08/26 16:48:48
31,多线,172.64.229.238,0.00%,52.07ms,14.54mb/s,116.32mb,查询,2026/08/26 16:44:00
32,多线,172.64.157.227,0.00%,77.20ms,0.34mb/s,2.72mb,查询,2026/08/26 16:44:00
33,多线,104.18.44.212,0.00%,105.27ms,0.20mb/s,1.6mb,查询,2026/08/26 16:44:00
34,多线,172.64.144.170,0.00%,105.65ms,0.19mb/s,1.52mb,查询,2026/08/26 16:44:00
35,多线,172.64.147.103,0.00%,108.44ms,0.18mb/s,1.44mb,查询,2026/08/26 16:44:00
36,多线,172.64.146.47,0.00%,105.99ms,0.16mb/s,1.28mb,查询,2026/08/26 16:44:00
37,多线,172.64.152.72,0.00%,107.25ms,0.16mb/s,1.28mb,查询,2026/08/26 16:44:00
38,多线,172.64.151.171,0.00%,73.42ms,0.15mb/s,1.2mb,查询,2026/08/26 16:44:00
39,多线,172.64.156.81,0.00%,115.08ms,0.12mb/s,0.96mb,查询,2026/08/26 16:44:00
40,多线,172.64.145.247,0.00%,72.83ms,0.11mb/s,0.88mb,查询,2026/08/26 16:44:00
