序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.222.60,0.00%,44.23ms,72.30mb/s,578.4mb,查询,2026/08/04 01:02:32
2,电信,172.64.158.32,0.00%,44.20ms,71.37mb/s,570.96mb,查询,2026/08/04 01:02:32
3,电信,108.162.194.183,0.00%,44.11ms,71.35mb/s,570.8mb,查询,2026/08/04 01:02:32
4,电信,162.159.17.134,0.00%,43.99ms,69.26mb/s,554.08mb,查询,2026/08/04 01:02:32
5,电信,162.159.21.146,0.00%,43.44ms,69.05mb/s,552.4mb,查询,2026/08/04 01:02:32
6,电信,198.41.223.254,0.00%,44.01ms,68.68mb/s,549.44mb,查询,2026/08/04 01:02:32
7,电信,104.18.42.131,0.00%,43.29ms,66.82mb/s,534.56mb,查询,2026/08/04 01:02:32
8,电信,104.18.47.69,0.00%,44.04ms,66.64mb/s,533.12mb,查询,2026/08/04 01:02:32
9,电信,162.159.0.103,0.00%,43.33ms,65.56mb/s,524.48mb,查询,2026/08/04 01:02:32
10,电信,162.159.15.79,0.00%,44.23ms,65.47mb/s,523.76mb,查询,2026/08/04 01:02:32
11,联通,162.159.155.5,0.00%,130.26ms,0.46mb/s,3.68mb,查询,2026/08/04 01:02:28
12,联通,104.26.14.77,0.00%,133.76ms,0.21mb/s,1.68mb,查询,2026/08/04 01:02:28
13,联通,162.159.138.184,0.00%,135.21ms,0.16mb/s,1.28mb,查询,2026/08/04 01:02:28
14,联通,162.159.149.193,0.00%,131.74ms,0.15mb/s,1.2mb,查询,2026/08/04 01:02:28
15,联通,162.159.143.210,0.00%,130.98ms,0.14mb/s,1.12mb,查询,2026/08/04 01:02:28
16,联通,104.20.26.180,0.00%,132.25ms,0.13mb/s,1.04mb,查询,2026/08/04 01:02:28
17,联通,162.159.152.118,0.00%,134.60ms,0.13mb/s,1.04mb,查询,2026/08/04 01:02:28
18,联通,162.159.147.221,0.00%,131.13ms,0.12mb/s,0.96mb,查询,2026/08/04 01:02:28
19,联通,104.26.7.168,0.00%,133.63ms,0.11mb/s,0.88mb,查询,2026/08/04 01:02:28
20,联通,104.20.19.235,0.00%,133.16ms,0.11mb/s,0.88mb,查询,2026/08/04 01:02:28
21,移动,172.64.157.2,0.00%,51.23ms,15.28mb/s,122.24mb,查询,2026/08/04 01:02:59
22,移动,172.64.147.213,0.00%,51.57ms,14.44mb/s,115.52mb,查询,2026/08/04 01:02:59
23,移动,172.64.158.32,0.00%,51.57ms,13.96mb/s,111.68mb,查询,2026/08/04 01:02:59
24,移动,172.64.154.131,0.00%,52.41ms,13.65mb/s,109.2mb,查询,2026/08/04 01:02:59
25,移动,172.64.145.188,0.00%,52.22ms,13.58mb/s,108.64mb,查询,2026/08/04 01:02:59
26,移动,172.64.156.180,0.00%,51.46ms,12.98mb/s,103.84mb,查询,2026/08/04 01:02:59
27,移动,172.64.152.168,0.00%,51.05ms,12.59mb/s,100.72mb,查询,2026/08/04 01:02:59
28,移动,172.64.155.231,0.00%,51.68ms,12.56mb/s,100.48mb,查询,2026/08/04 01:02:59
29,移动,172.64.144.87,0.00%,52.77ms,9.03mb/s,72.24mb,查询,2026/08/04 01:02:59
30,移动,172.64.159.137,0.00%,50.79ms,7.78mb/s,62.24mb,查询,2026/08/04 01:02:59
31,多线,108.162.198.153,0.00%,67.95ms,14.48mb/s,115.84mb,查询,2026/08/04 01:02:58
32,多线,162.159.9.62,0.00%,66.25ms,14.13mb/s,113.04mb,查询,2026/08/04 01:02:58
33,多线,172.64.229.214,0.00%,44.46ms,13.37mb/s,106.96mb,查询,2026/08/04 01:02:58
34,多线,172.64.52.111,0.00%,55.39ms,9.13mb/s,73.04mb,查询,2026/08/04 01:02:58
35,多线,162.159.44.99,0.00%,66.52ms,8.90mb/s,71.2mb,查询,2026/08/04 01:02:58
36,多线,162.159.4.127,0.00%,67.97ms,8.04mb/s,64.32mb,查询,2026/08/04 01:02:58
37,多线,172.64.53.133,0.00%,56.64ms,0.24mb/s,1.92mb,查询,2026/08/04 01:02:58
38,多线,162.159.45.140,0.00%,56.53ms,0.13mb/s,1.04mb,查询,2026/08/04 01:02:58
39,多线,198.41.211.164,0.00%,68.00ms,0.13mb/s,1.04mb,查询,2026/08/04 01:02:58
40,多线,104.18.42.134,0.00%,67.52ms,0.13mb/s,1.04mb,查询,2026/08/04 01:02:58
41,IPV6,2a06:98c1:50:9f:b6d8:ba17:410f:4de3,0.00%,42.59ms,29.45mb/s,235.6mb,查询,2026/08/04 01:04:30
