序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.2.97,0.00%,43.65ms,10.35mb/s,82.8mb,查询,2026/07/20 14:05:21
2,电信,172.64.35.8,0.00%,44.24ms,7.78mb/s,62.24mb,查询,2026/07/20 14:05:21
3,电信,172.64.49.34,0.00%,44.36ms,0.78mb/s,6.24mb,查询,2026/07/20 14:05:21
4,电信,162.159.21.34,0.00%,45.33ms,0.73mb/s,5.84mb,查询,2026/07/20 14:05:21
5,电信,162.159.42.145,0.00%,45.18ms,0.44mb/s,3.52mb,查询,2026/07/20 14:05:21
6,电信,108.162.195.228,0.00%,43.34ms,0.40mb/s,3.2mb,查询,2026/07/20 14:05:21
7,电信,172.64.153.22,0.00%,43.70ms,0.38mb/s,3.04mb,查询,2026/07/20 14:05:21
8,电信,162.159.61.211,0.00%,43.35ms,0.37mb/s,2.96mb,查询,2026/07/20 14:05:21
9,电信,172.64.42.216,0.00%,45.23ms,0.35mb/s,2.8mb,查询,2026/07/20 14:05:21
10,电信,172.64.147.15,0.00%,44.59ms,0.35mb/s,2.8mb,查询,2026/07/20 14:05:21
11,联通,104.17.151.30,0.00%,158.23ms,19.44mb/s,155.52mb,查询,2026/07/20 14:02:56
12,联通,104.17.156.254,0.00%,158.80ms,13.72mb/s,109.76mb,查询,2026/07/20 14:02:56
13,联通,104.17.157.203,0.00%,154.24ms,12.58mb/s,100.64mb,查询,2026/07/20 14:02:56
14,联通,104.17.131.60,0.00%,151.75ms,11.16mb/s,89.28mb,查询,2026/07/20 14:02:56
15,联通,104.17.142.72,0.00%,158.30ms,10.28mb/s,82.24mb,查询,2026/07/20 14:02:56
16,联通,104.17.159.20,0.00%,155.79ms,10.11mb/s,80.88mb,查询,2026/07/20 14:02:56
17,联通,104.20.17.174,0.00%,131.84ms,0.23mb/s,1.84mb,查询,2026/07/20 14:02:56
18,联通,104.20.19.240,0.00%,136.05ms,0.17mb/s,1.36mb,查询,2026/07/20 14:02:56
19,联通,172.67.66.28,0.00%,134.05ms,0.12mb/s,0.96mb,查询,2026/07/20 14:02:56
20,联通,104.26.10.168,0.00%,131.60ms,0.10mb/s,0.8mb,查询,2026/07/20 14:02:56
21,移动,104.19.51.134,0.00%,87.35ms,0.20mb/s,1.6mb,查询,2026/07/20 14:04:12
22,移动,172.64.229.14,0.00%,101.18ms,0.17mb/s,1.36mb,查询,2026/07/20 14:04:12
23,移动,104.19.43.223,0.00%,60.84ms,0.16mb/s,1.28mb,查询,2026/07/20 14:04:12
24,移动,104.19.153.15,0.00%,98.89ms,0.16mb/s,1.28mb,查询,2026/07/20 14:04:12
25,移动,172.64.159.154,0.00%,95.03ms,0.15mb/s,1.2mb,查询,2026/07/20 14:04:12
26,移动,104.17.223.53,0.00%,88.30ms,0.14mb/s,1.12mb,查询,2026/07/20 14:04:12
27,移动,104.19.50.57,0.00%,97.36ms,0.14mb/s,1.12mb,查询,2026/07/20 14:04:12
28,移动,104.17.218.205,0.00%,73.46ms,0.11mb/s,0.88mb,查询,2026/07/20 14:04:12
29,移动,104.19.57.18,0.00%,91.76ms,0.10mb/s,0.8mb,查询,2026/07/20 14:04:12
30,移动,104.19.152.253,0.00%,101.45ms,0.10mb/s,0.8mb,查询,2026/07/20 14:04:12
31,多线,162.159.45.65,0.00%,50.45ms,12.10mb/s,96.8mb,查询,2026/07/20 14:03:01
32,多线,162.159.7.90,0.00%,68.05ms,3.36mb/s,26.88mb,查询,2026/07/20 14:03:01
33,多线,172.64.153.128,0.00%,67.91ms,2.48mb/s,19.84mb,查询,2026/07/20 14:03:01
34,多线,104.18.46.23,0.00%,66.55ms,0.88mb/s,7.04mb,查询,2026/07/20 14:03:01
35,多线,162.159.39.127,0.00%,62.11ms,0.43mb/s,3.44mb,查询,2026/07/20 14:03:01
36,多线,172.64.48.179,0.00%,65.54ms,0.39mb/s,3.12mb,查询,2026/07/20 14:03:01
37,多线,108.162.193.12,0.00%,68.40ms,0.38mb/s,3.04mb,查询,2026/07/20 14:03:01
38,多线,162.159.44.72,0.00%,56.78ms,0.30mb/s,2.4mb,查询,2026/07/20 14:03:01
39,多线,162.159.21.142,0.00%,65.10ms,0.29mb/s,2.32mb,查询,2026/07/20 14:03:01
40,多线,162.159.12.96,0.00%,68.14ms,0.19mb/s,1.52mb,查询,2026/07/20 14:03:01
41,IPV6,2a06:98c1:3102:fa:9e95:ee2b:8151:9155,0.00%,43.49ms,0.50mb/s,4mb,查询,2026/07/20 14:05:10
42,IPV6,2a06:98c1:3101:2f:aded:4ac4:13cb:9813,0.00%,43.45ms,0.37mb/s,2.96mb,查询,2026/07/20 14:05:10
43,IPV6,2a06:98c1:3101:f68e:b553:3485:4110:e927,0.00%,43.44ms,0.26mb/s,2.08mb,查询,2026/07/20 14:05:10
44,IPV6,2a06:98c1:3101::bda0:b85d:2612,0.00%,42.87ms,0.24mb/s,1.92mb,查询,2026/07/20 14:05:10
45,IPV6,2a06:98c1:3103:0:6:90ae:e764:38f0,0.00%,43.53ms,0.22mb/s,1.76mb,查询,2026/07/20 14:05:10
46,IPV6,2a06:98c1:310f:32:3ff:c065:21c4:fd5e,0.00%,42.82ms,0.21mb/s,1.68mb,查询,2026/07/20 14:05:10
47,IPV6,2a06:98c1:3103:7884:468f:c549:9475:48af,0.00%,43.35ms,0.19mb/s,1.52mb,查询,2026/07/20 14:05:10
48,IPV6,2a06:98c1:3108:bda6:563b:96e2:a5e8:2abf,0.00%,42.81ms,0.18mb/s,1.44mb,查询,2026/07/20 14:05:10
49,IPV6,2803:f800:50:c4c3:b867:c950:b529:3e9e,0.00%,43.19ms,0.14mb/s,1.12mb,查询,2026/07/20 14:05:10
50,IPV6,2a06:98c1:3103:7884:468f:af2f:ff08:63ca,0.00%,43.32ms,0.13mb/s,1.04mb,查询,2026/07/20 14:05:10
