序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.221,0.00%,84.81ms,61.19mb/s,489.52mb,查询,2026/08/17 03:04:45
2,电信,104.19.145.186,0.00%,155.21ms,7.36mb/s,58.88mb,查询,2026/08/17 03:04:45
3,电信,162.159.237.60,0.00%,152.01ms,6.78mb/s,54.24mb,查询,2026/08/17 03:04:45
4,电信,104.18.254.180,0.00%,154.45ms,2.60mb/s,20.8mb,查询,2026/08/17 03:04:45
5,电信,104.16.27.220,0.00%,155.14ms,0.92mb/s,7.36mb,查询,2026/08/17 03:04:45
6,电信,104.18.37.103,0.00%,136.31ms,0.43mb/s,3.44mb,查询,2026/08/17 03:04:45
7,电信,104.18.42.99,0.00%,129.72ms,0.36mb/s,2.88mb,查询,2026/08/17 03:04:45
8,电信,104.17.80.183,0.00%,154.58ms,0.36mb/s,2.88mb,查询,2026/08/17 03:04:45
9,电信,104.16.50.35,0.00%,155.17ms,0.31mb/s,2.48mb,查询,2026/08/17 03:04:45
10,电信,172.64.144.151,0.00%,100.27ms,0.31mb/s,2.48mb,查询,2026/08/17 03:04:45
11,联通,104.26.9.23,0.00%,134.95ms,0.40mb/s,3.2mb,查询,2026/08/17 03:02:34
12,联通,162.159.148.113,0.00%,132.84ms,0.20mb/s,1.6mb,查询,2026/08/17 03:02:34
13,联通,104.20.24.140,0.00%,134.04ms,0.20mb/s,1.6mb,查询,2026/08/17 03:02:34
14,联通,162.159.149.22,0.00%,136.07ms,0.19mb/s,1.52mb,查询,2026/08/17 03:02:34
15,联通,104.26.14.13,0.00%,136.45ms,0.16mb/s,1.28mb,查询,2026/08/17 03:02:34
16,联通,172.67.78.96,0.00%,135.83ms,0.14mb/s,1.12mb,查询,2026/08/17 03:02:34
17,联通,104.26.10.5,0.00%,135.04ms,0.13mb/s,1.04mb,查询,2026/08/17 03:02:34
18,联通,104.26.11.62,0.00%,136.60ms,0.12mb/s,0.96mb,查询,2026/08/17 03:02:34
19,联通,104.26.12.134,0.00%,136.13ms,0.12mb/s,0.96mb,查询,2026/08/17 03:02:34
20,联通,162.159.159.121,0.00%,133.91ms,0.11mb/s,0.88mb,查询,2026/08/17 03:02:34
21,移动,172.64.156.191,0.00%,53.48ms,0.45mb/s,3.6mb,查询,2026/08/17 03:05:11
22,移动,104.17.213.251,0.00%,77.00ms,0.27mb/s,2.16mb,查询,2026/08/17 03:05:11
23,移动,104.19.58.97,0.00%,67.08ms,0.25mb/s,2mb,查询,2026/08/17 03:05:11
24,移动,104.17.168.25,0.00%,77.00ms,0.19mb/s,1.52mb,查询,2026/08/17 03:05:11
25,移动,104.17.174.37,0.00%,59.98ms,0.16mb/s,1.28mb,查询,2026/08/17 03:05:11
26,移动,104.17.191.59,0.00%,76.91ms,0.13mb/s,1.04mb,查询,2026/08/17 03:05:11
27,移动,104.19.38.173,0.00%,75.70ms,0.12mb/s,0.96mb,查询,2026/08/17 03:05:11
28,移动,104.17.120.254,0.00%,79.34ms,0.12mb/s,0.96mb,查询,2026/08/17 03:05:11
29,移动,104.19.44.26,0.00%,65.17ms,0.12mb/s,0.96mb,查询,2026/08/17 03:05:11
30,移动,104.19.57.219,0.00%,61.03ms,0.12mb/s,0.96mb,查询,2026/08/17 03:05:11
31,多线,172.64.229.43,0.00%,61.22ms,14.64mb/s,117.12mb,查询,2026/08/17 03:03:00
32,多线,104.17.10.31,0.00%,141.67ms,4.43mb/s,35.44mb,查询,2026/08/17 03:03:00
33,多线,104.18.107.32,0.00%,141.44ms,0.27mb/s,2.16mb,查询,2026/08/17 03:03:00
34,多线,104.18.43.177,0.00%,137.35ms,0.26mb/s,2.08mb,查询,2026/08/17 03:03:00
35,多线,104.18.180.196,0.00%,141.00ms,0.21mb/s,1.68mb,查询,2026/08/17 03:03:00
36,多线,172.64.158.159,0.00%,98.27ms,0.19mb/s,1.52mb,查询,2026/08/17 03:03:00
37,多线,104.16.19.241,0.00%,141.66ms,0.12mb/s,0.96mb,查询,2026/08/17 03:03:00
38,多线,172.64.156.35,0.00%,81.37ms,0.12mb/s,0.96mb,查询,2026/08/17 03:03:00
39,多线,104.18.38.0,0.00%,139.61ms,0.11mb/s,0.88mb,查询,2026/08/17 03:03:00
40,多线,172.64.154.107,0.00%,135.96ms,0.10mb/s,0.8mb,查询,2026/08/17 03:03:00
41,IPV6,2a06:98c1:310d::97:9a07:6ffe,0.00%,61.62ms,0.42mb/s,3.36mb,查询,2026/08/17 03:05:42
42,IPV6,2a06:98c1:310d:40c2:f7c:3b0f:7695:f7fb,0.00%,49.94ms,0.39mb/s,3.12mb,查询,2026/08/17 03:05:42
43,IPV6,2a06:98c1:310c:9c0c:3152:b2f9:a704:e32a,0.00%,56.83ms,0.29mb/s,2.32mb,查询,2026/08/17 03:05:42
44,IPV6,2a06:98c1:3109:0:bff:e264:b376:dfc3,0.00%,60.52ms,0.24mb/s,1.92mb,查询,2026/08/17 03:05:42
45,IPV6,2a06:98c1:310c:9ce8:8a55:d3b1:b18b:888d,0.00%,60.74ms,0.16mb/s,1.28mb,查询,2026/08/17 03:05:42
46,IPV6,2a06:98c1:310c:9ce3:fd00:9b92:46b7:5e3,0.00%,56.16ms,0.14mb/s,1.12mb,查询,2026/08/17 03:05:42
47,IPV6,2a06:98c1:310f:0:4e:d69e:4527:ee24,0.00%,49.01ms,0.13mb/s,1.04mb,查询,2026/08/17 03:05:42
48,IPV6,2a06:98c1:310b:f8dc:4745:ea59:8f99:b6b1,0.00%,51.91ms,0.12mb/s,0.96mb,查询,2026/08/17 03:05:42
