序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.239,0.00%,44.72ms,72.52mb/s,580.16mb,查询,2026/09/19 21:12:22
2,电信,104.18.41.188,0.00%,44.21ms,69.53mb/s,556.24mb,查询,2026/09/19 21:12:22
3,电信,104.18.45.122,0.00%,43.74ms,69.17mb/s,553.36mb,查询,2026/09/19 21:12:22
4,电信,104.18.33.28,0.00%,43.15ms,69.05mb/s,552.4mb,查询,2026/09/19 21:12:22
5,电信,104.18.34.3,0.00%,43.60ms,67.48mb/s,539.84mb,查询,2026/09/19 21:12:22
6,电信,172.64.145.169,0.00%,44.69ms,67.16mb/s,537.28mb,查询,2026/09/19 21:12:22
7,电信,104.18.44.167,0.00%,44.11ms,65.82mb/s,526.56mb,查询,2026/09/19 21:12:22
8,电信,104.18.37.217,0.00%,44.45ms,65.78mb/s,526.24mb,查询,2026/09/19 21:12:22
9,电信,172.64.150.91,0.00%,43.42ms,50.39mb/s,403.12mb,查询,2026/09/19 21:12:22
10,电信,104.18.43.207,0.00%,44.54ms,40.68mb/s,325.44mb,查询,2026/09/19 21:12:22
11,联通,172.67.65.217,0.00%,66.26ms,53.82mb/s,430.56mb,查询,2026/09/19 21:11:32
12,联通,162.159.147.181,0.00%,67.66ms,52.69mb/s,421.52mb,查询,2026/09/19 21:11:32
13,联通,172.67.76.56,0.00%,66.61ms,50.80mb/s,406.4mb,查询,2026/09/19 21:11:32
14,联通,172.67.66.224,0.00%,66.98ms,50.63mb/s,405.04mb,查询,2026/09/19 21:11:32
15,联通,162.159.156.56,0.00%,66.01ms,50.59mb/s,404.72mb,查询,2026/09/19 21:11:32
16,联通,172.67.75.53,0.00%,67.52ms,48.30mb/s,386.4mb,查询,2026/09/19 21:11:32
17,联通,104.26.15.85,0.00%,64.79ms,47.15mb/s,377.2mb,查询,2026/09/19 21:11:32
18,联通,162.159.134.174,0.00%,64.59ms,46.14mb/s,369.12mb,查询,2026/09/19 21:11:32
19,联通,104.26.12.45,0.00%,67.30ms,44.20mb/s,353.6mb,查询,2026/09/19 21:11:32
20,联通,172.67.73.172,0.00%,65.67ms,43.52mb/s,348.16mb,查询,2026/09/19 21:11:32
21,移动,104.17.159.253,0.00%,49.58ms,16.45mb/s,131.6mb,查询,2026/09/19 21:17:46
22,移动,172.64.145.117,0.00%,49.73ms,13.64mb/s,109.12mb,查询,2026/09/19 21:17:46
23,移动,104.17.183.172,0.00%,49.18ms,13.57mb/s,108.56mb,查询,2026/09/19 21:17:46
24,移动,172.64.152.206,0.00%,49.60ms,13.56mb/s,108.48mb,查询,2026/09/19 21:17:46
25,移动,104.17.151.77,0.00%,49.41ms,13.47mb/s,107.76mb,查询,2026/09/19 21:17:46
26,移动,104.17.174.17,0.00%,48.61ms,13.35mb/s,106.8mb,查询,2026/09/19 21:17:46
27,移动,104.18.33.242,0.00%,49.26ms,13.09mb/s,104.72mb,查询,2026/09/19 21:17:46
28,移动,104.17.170.23,0.00%,49.68ms,12.52mb/s,100.16mb,查询,2026/09/19 21:17:46
29,移动,172.64.229.216,0.00%,49.67ms,11.39mb/s,91.12mb,查询,2026/09/19 21:17:46
