序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.178,0.00%,52.29ms,62.75mb/s,502mb,查询,2026/08/07 01:42:32
2,电信,162.159.45.0,0.00%,52.16ms,62.19mb/s,497.52mb,查询,2026/08/07 01:42:32
3,电信,162.159.38.63,0.00%,51.17ms,62.17mb/s,497.36mb,查询,2026/08/07 01:42:32
4,电信,162.159.39.22,0.00%,52.72ms,61.53mb/s,492.24mb,查询,2026/08/07 01:42:32
5,电信,162.159.44.159,0.00%,53.15ms,61.51mb/s,492.08mb,查询,2026/08/07 01:42:32
6,电信,108.162.198.154,0.00%,51.95ms,61.35mb/s,490.8mb,查询,2026/08/07 01:42:32
7,电信,172.64.53.120,0.00%,51.77ms,61.30mb/s,490.4mb,查询,2026/08/07 01:42:32
8,电信,172.64.229.42,0.00%,53.57ms,60.57mb/s,484.56mb,查询,2026/08/07 01:42:32
9,电信,104.16.15.203,0.00%,153.51ms,10.86mb/s,86.88mb,查询,2026/08/07 01:42:32
10,电信,162.159.8.168,0.00%,141.52ms,0.42mb/s,3.36mb,查询,2026/08/07 01:42:32
11,联通,172.67.76.115,0.00%,133.72ms,0.22mb/s,1.76mb,查询,2026/08/07 01:42:30
12,联通,104.20.30.42,0.00%,133.86ms,0.20mb/s,1.6mb,查询,2026/08/07 01:42:30
13,联通,104.26.13.200,0.00%,132.10ms,0.19mb/s,1.52mb,查询,2026/08/07 01:42:30
14,联通,104.26.0.145,0.00%,132.01ms,0.17mb/s,1.36mb,查询,2026/08/07 01:42:30
15,联通,162.159.134.233,0.00%,133.32ms,0.15mb/s,1.2mb,查询,2026/08/07 01:42:30
16,联通,104.20.16.36,0.00%,132.52ms,0.15mb/s,1.2mb,查询,2026/08/07 01:42:30
17,联通,162.159.128.138,0.00%,130.58ms,0.13mb/s,1.04mb,查询,2026/08/07 01:42:30
18,联通,172.67.74.251,0.00%,131.37ms,0.13mb/s,1.04mb,查询,2026/08/07 01:42:30
19,联通,104.20.31.211,0.00%,132.31ms,0.11mb/s,0.88mb,查询,2026/08/07 01:42:30
20,联通,162.159.148.71,0.00%,132.93ms,0.11mb/s,0.88mb,查询,2026/08/07 01:42:30
21,移动,104.16.241.194,0.00%,59.57ms,0.31mb/s,2.48mb,查询,2026/08/07 01:48:23
22,移动,104.16.192.67,0.00%,62.38ms,0.23mb/s,1.84mb,查询,2026/08/07 01:48:23
23,移动,172.64.145.51,0.00%,53.85ms,0.21mb/s,1.68mb,查询,2026/08/07 01:48:23
24,移动,198.41.209.97,0.00%,60.36ms,0.18mb/s,1.44mb,查询,2026/08/07 01:48:23
25,移动,104.16.36.220,0.00%,55.65ms,0.18mb/s,1.44mb,查询,2026/08/07 01:48:23
26,移动,104.16.203.247,0.00%,62.15ms,0.17mb/s,1.36mb,查询,2026/08/07 01:48:23
27,移动,104.16.243.129,0.00%,55.96ms,0.15mb/s,1.2mb,查询,2026/08/07 01:48:23
28,移动,104.16.35.26,0.00%,51.35ms,0.14mb/s,1.12mb,查询,2026/08/07 01:48:23
29,移动,104.17.118.216,0.00%,58.80ms,0.10mb/s,0.8mb,查询,2026/08/07 01:48:23
30,移动,104.16.252.84,0.00%,56.67ms,0.10mb/s,0.8mb,查询,2026/08/07 01:48:23
31,多线,162.159.44.43,0.00%,61.73ms,14.53mb/s,116.24mb,查询,2026/08/07 01:42:57
32,多线,162.159.38.232,0.00%,35.03ms,14.47mb/s,115.76mb,查询,2026/08/07 01:42:57
33,多线,162.159.39.75,0.00%,73.85ms,13.46mb/s,107.68mb,查询,2026/08/07 01:42:57
34,多线,172.64.229.112,0.00%,49.49ms,9.94mb/s,79.52mb,查询,2026/08/07 01:42:57
35,多线,172.64.53.85,0.00%,80.21ms,9.78mb/s,78.24mb,查询,2026/08/07 01:42:57
36,多线,108.162.198.4,0.00%,66.57ms,9.75mb/s,78mb,查询,2026/08/07 01:42:57
37,多线,104.18.194.222,0.00%,142.96ms,0.47mb/s,3.76mb,查询,2026/08/07 01:42:57
38,多线,104.17.214.148,0.00%,143.05ms,0.41mb/s,3.28mb,查询,2026/08/07 01:42:57
39,多线,104.16.151.235,0.00%,142.85ms,0.20mb/s,1.6mb,查询,2026/08/07 01:42:57
40,多线,172.64.52.250,0.00%,61.53ms,0.11mb/s,0.88mb,查询,2026/08/07 01:42:57
41,IPV6,2400:cb00:2049:b71d:b81c:db05:87e5:b0d3,0.00%,46.51ms,0.60mb/s,4.8mb,查询,2026/08/07 01:35:22
42,IPV6,2400:cb00:2049:d0:e8a4:ba19:e5ce:d971,0.00%,46.20ms,0.54mb/s,4.32mb,查询,2026/08/07 01:35:22
43,IPV6,2400:cb00:2049:b77a:878c:42d2:8023:2715,0.00%,44.95ms,0.50mb/s,4mb,查询,2026/08/07 01:35:22
44,IPV6,2400:cb00:2049:b71d:b81c:db05:9ada:ad5e,0.00%,46.95ms,0.46mb/s,3.68mb,查询,2026/08/07 01:35:22
45,IPV6,2400:cb00:2049:b71d:b81c:814d:fc96:741f,0.00%,46.64ms,0.35mb/s,2.8mb,查询,2026/08/07 01:35:22
46,IPV6,2400:cb00:2049:d0:e8c4:8049:fd8f:dcf1,0.00%,46.44ms,0.24mb/s,1.92mb,查询,2026/08/07 01:35:22
47,IPV6,2400:cb00:2049:d0:e82d:cd28:fd76:13b0,0.00%,46.40ms,0.19mb/s,1.52mb,查询,2026/08/07 01:35:22
48,IPV6,2400:cb00:2049:d0:e8a4:ba19:4953:9279,0.00%,46.54ms,0.18mb/s,1.44mb,查询,2026/08/07 01:35:22
49,IPV6,2400:cb00:2049:b77a:87c3:758:8f35:bb6e,0.00%,46.79ms,0.16mb/s,1.28mb,查询,2026/08/07 01:35:22
50,IPV6,2400:cb00:2049::b9:d50e:1533,0.00%,46.81ms,0.12mb/s,0.96mb,查询,2026/08/07 01:35:22
