序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.230,0.00%,43.45ms,74.87mb/s,598.96mb,查询,2026/07/22 18:32:22
2,电信,172.64.150.157,0.00%,42.47ms,71.76mb/s,574.08mb,查询,2026/07/22 18:32:22
3,电信,162.159.58.162,0.00%,42.95ms,70.00mb/s,560mb,查询,2026/07/22 18:32:22
4,电信,172.64.154.177,0.00%,42.34ms,69.42mb/s,555.36mb,查询,2026/07/22 18:32:22
5,电信,162.159.42.124,0.00%,43.21ms,67.49mb/s,539.92mb,查询,2026/07/22 18:32:22
6,电信,162.159.18.46,0.00%,42.97ms,67.12mb/s,536.96mb,查询,2026/07/22 18:32:22
7,电信,162.159.11.26,0.00%,42.80ms,66.37mb/s,530.96mb,查询,2026/07/22 18:32:22
8,电信,172.64.153.41,0.00%,42.81ms,66.30mb/s,530.4mb,查询,2026/07/22 18:32:22
9,电信,162.159.60.179,0.00%,43.25ms,65.78mb/s,526.24mb,查询,2026/07/22 18:32:22
10,电信,172.64.147.253,0.00%,43.17ms,65.67mb/s,525.36mb,查询,2026/07/22 18:32:22
11,联通,104.20.21.20,0.00%,109.17ms,1.26mb/s,10.08mb,查询,2026/07/22 18:31:55
12,联通,104.20.24.148,0.00%,107.55ms,1.18mb/s,9.44mb,查询,2026/07/22 18:31:55
13,联通,104.20.30.1,0.00%,105.98ms,0.57mb/s,4.56mb,查询,2026/07/22 18:31:55
14,联通,162.159.130.117,0.00%,109.77ms,0.39mb/s,3.12mb,查询,2026/07/22 18:31:55
15,联通,162.159.148.18,0.00%,104.18ms,0.35mb/s,2.8mb,查询,2026/07/22 18:31:55
16,联通,162.159.149.96,0.00%,106.52ms,0.35mb/s,2.8mb,查询,2026/07/22 18:31:55
17,联通,104.20.25.123,0.00%,108.74ms,0.26mb/s,2.08mb,查询,2026/07/22 18:31:55
18,联通,104.20.26.188,0.00%,108.94ms,0.18mb/s,1.44mb,查询,2026/07/22 18:31:55
19,联通,162.159.147.181,0.00%,103.36ms,0.15mb/s,1.2mb,查询,2026/07/22 18:31:55
20,联通,162.159.133.113,0.00%,110.21ms,0.15mb/s,1.2mb,查询,2026/07/22 18:31:55
21,移动,172.64.157.151,0.00%,48.67ms,0.56mb/s,4.48mb,查询,2026/07/22 18:33:10
22,移动,104.16.240.118,0.00%,49.96ms,0.40mb/s,3.2mb,查询,2026/07/22 18:33:10
23,移动,104.19.40.32,0.00%,49.92ms,0.37mb/s,2.96mb,查询,2026/07/22 18:33:10
24,移动,104.17.30.253,0.00%,49.97ms,0.36mb/s,2.88mb,查询,2026/07/22 18:33:10
25,移动,104.16.241.168,0.00%,49.70ms,0.28mb/s,2.24mb,查询,2026/07/22 18:33:10
26,移动,104.19.35.86,0.00%,49.92ms,0.24mb/s,1.92mb,查询,2026/07/22 18:33:10
27,移动,104.19.42.200,0.00%,49.59ms,0.21mb/s,1.68mb,查询,2026/07/22 18:33:10
28,移动,104.17.25.174,0.00%,49.79ms,0.15mb/s,1.2mb,查询,2026/07/22 18:33:10
29,移动,104.16.144.70,0.00%,50.08ms,0.15mb/s,1.2mb,查询,2026/07/22 18:33:10
