序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.241,0.00%,44.87ms,63.69mb/s,509.52mb,查询,2026/09/24 12:12:49
2,电信,172.64.149.58,0.00%,43.56ms,59.02mb/s,472.16mb,查询,2026/09/24 12:12:49
3,电信,104.18.43.143,0.00%,44.67ms,58.61mb/s,468.88mb,查询,2026/09/24 12:12:49
4,电信,172.64.154.94,0.00%,42.83ms,55.02mb/s,440.16mb,查询,2026/09/24 12:12:49
5,电信,172.64.152.246,0.00%,44.33ms,23.81mb/s,190.48mb,查询,2026/09/24 12:12:49
6,电信,172.64.156.253,0.00%,44.47ms,0.61mb/s,4.88mb,查询,2026/09/24 12:12:49
7,电信,172.64.157.0,0.00%,42.59ms,0.60mb/s,4.8mb,查询,2026/09/24 12:12:49
8,电信,104.18.46.35,0.00%,44.37ms,0.43mb/s,3.44mb,查询,2026/09/24 12:12:49
9,电信,104.18.45.63,0.00%,44.33ms,0.39mb/s,3.12mb,查询,2026/09/24 12:12:49
10,电信,172.64.159.142,0.00%,42.87ms,0.36mb/s,2.88mb,查询,2026/09/24 12:12:49
11,联通,162.159.155.44,0.00%,67.66ms,51.27mb/s,410.16mb,查询,2026/09/24 12:11:33
12,联通,104.26.6.206,0.00%,64.26ms,47.99mb/s,383.92mb,查询,2026/09/24 12:11:33
13,联通,162.159.128.48,0.00%,67.99ms,47.63mb/s,381.04mb,查询,2026/09/24 12:11:33
14,联通,104.26.14.63,0.00%,68.54ms,46.23mb/s,369.84mb,查询,2026/09/24 12:11:33
15,联通,162.159.145.41,0.00%,66.83ms,44.90mb/s,359.2mb,查询,2026/09/24 12:11:33
16,联通,162.159.136.146,0.00%,65.66ms,43.99mb/s,351.92mb,查询,2026/09/24 12:11:33
17,联通,104.26.11.208,0.00%,65.53ms,42.70mb/s,341.6mb,查询,2026/09/24 12:11:33
18,联通,162.159.159.152,0.00%,68.44ms,41.61mb/s,332.88mb,查询,2026/09/24 12:11:33
19,联通,104.26.13.97,0.00%,68.47ms,41.23mb/s,329.84mb,查询,2026/09/24 12:11:33
20,联通,162.159.137.141,0.00%,68.30ms,32.02mb/s,256.16mb,查询,2026/09/24 12:11:33
21,移动,104.19.55.191,0.00%,56.32ms,0.72mb/s,5.76mb,查询,2026/09/24 12:18:54
22,移动,104.19.58.72,0.00%,53.61ms,0.32mb/s,2.56mb,查询,2026/09/24 12:18:54
23,移动,104.19.153.113,0.00%,57.02ms,0.26mb/s,2.08mb,查询,2026/09/24 12:18:54
24,移动,104.18.42.98,0.00%,54.51ms,0.21mb/s,1.68mb,查询,2026/09/24 12:18:54
25,移动,104.19.51.26,0.00%,53.42ms,0.20mb/s,1.6mb,查询,2026/09/24 12:18:54
26,移动,104.19.35.184,0.00%,55.34ms,0.18mb/s,1.44mb,查询,2026/09/24 12:18:54
27,移动,104.18.47.8,0.00%,56.33ms,0.17mb/s,1.36mb,查询,2026/09/24 12:18:54
28,移动,104.17.23.166,0.00%,60.27ms,0.15mb/s,1.2mb,查询,2026/09/24 12:18:54
29,移动,104.17.53.82,0.00%,59.22ms,0.12mb/s,0.96mb,查询,2026/09/24 12:18:54
