序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.211,0.00%,123.42ms,13.16mb/s,105.28mb,查询,2026/09/22 15:46:14
2,电信,104.16.131.247,0.00%,157.45ms,7.88mb/s,63.04mb,查询,2026/09/22 15:46:14
3,电信,104.17.124.186,0.00%,158.30ms,5.99mb/s,47.92mb,查询,2026/09/22 15:46:14
4,电信,104.16.220.9,0.00%,158.01ms,4.09mb/s,32.72mb,查询,2026/09/22 15:46:14
5,电信,104.18.168.202,0.00%,157.88ms,3.18mb/s,25.44mb,查询,2026/09/22 15:46:14
6,电信,104.17.226.32,0.00%,158.59ms,2.77mb/s,22.16mb,查询,2026/09/22 15:46:14
7,电信,104.18.195.11,0.00%,158.50ms,2.36mb/s,18.88mb,查询,2026/09/22 15:46:14
8,电信,104.18.221.247,0.00%,158.17ms,1.02mb/s,8.16mb,查询,2026/09/22 15:46:14
9,电信,104.17.47.198,0.00%,156.99ms,0.81mb/s,6.48mb,查询,2026/09/22 15:46:14
10,电信,104.17.172.130,0.00%,157.71ms,0.77mb/s,6.16mb,查询,2026/09/22 15:46:14
11,联通,172.67.65.22,0.00%,114.39ms,5.04mb/s,40.32mb,查询,2026/09/22 15:42:01
12,联通,104.20.27.36,0.00%,119.69ms,4.68mb/s,37.44mb,查询,2026/09/22 15:42:01
13,联通,172.67.71.35,0.00%,120.95ms,2.13mb/s,17.04mb,查询,2026/09/22 15:42:01
14,联通,104.26.2.186,0.00%,122.37ms,0.91mb/s,7.28mb,查询,2026/09/22 15:42:01
15,联通,172.67.70.11,0.00%,113.68ms,0.72mb/s,5.76mb,查询,2026/09/22 15:42:01
16,联通,172.67.68.41,0.00%,117.94ms,0.30mb/s,2.4mb,查询,2026/09/22 15:42:01
17,联通,172.67.73.34,0.00%,103.73ms,0.23mb/s,1.84mb,查询,2026/09/22 15:42:01
18,联通,162.159.139.81,0.00%,103.44ms,0.20mb/s,1.6mb,查询,2026/09/22 15:42:01
19,联通,162.159.155.139,0.00%,120.83ms,0.19mb/s,1.52mb,查询,2026/09/22 15:42:01
20,联通,162.159.148.13,0.00%,112.25ms,0.18mb/s,1.44mb,查询,2026/09/22 15:42:01
21,移动,104.21.84.68,0.00%,132.49ms,4.05mb/s,32.4mb,查询,2026/09/22 15:49:11
22,移动,172.66.200.155,0.00%,136.15ms,2.67mb/s,21.36mb,查询,2026/09/22 15:49:11
23,移动,104.21.85.93,0.00%,135.30ms,1.15mb/s,9.2mb,查询,2026/09/22 15:49:11
24,移动,104.21.95.105,0.00%,134.28ms,0.66mb/s,5.28mb,查询,2026/09/22 15:49:11
25,移动,104.17.208.156,0.00%,125.53ms,0.39mb/s,3.12mb,查询,2026/09/22 15:49:11
26,移动,104.16.151.72,0.00%,127.41ms,0.33mb/s,2.64mb,查询,2026/09/22 15:49:11
27,移动,104.19.63.236,0.00%,122.43ms,0.22mb/s,1.76mb,查询,2026/09/22 15:49:11
28,移动,104.19.155.210,0.00%,134.88ms,0.19mb/s,1.52mb,查询,2026/09/22 15:49:11
29,移动,104.17.17.10,0.00%,129.15ms,0.14mb/s,1.12mb,查询,2026/09/22 15:49:11
30,移动,104.17.150.12,0.00%,124.21ms,0.11mb/s,0.88mb,查询,2026/09/22 15:49:11
31,多线,172.64.229.113,0.00%,39.06ms,15.59mb/s,124.72mb,查询,2026/09/22 15:43:49
32,多线,104.19.147.253,0.00%,143.05ms,5.00mb/s,40mb,查询,2026/09/22 15:43:49
33,多线,104.16.81.196,0.00%,143.13ms,1.07mb/s,8.56mb,查询,2026/09/22 15:43:49
34,多线,104.18.41.158,0.00%,123.62ms,0.26mb/s,2.08mb,查询,2026/09/22 15:43:49
35,多线,172.64.151.28,0.00%,100.79ms,0.25mb/s,2mb,查询,2026/09/22 15:43:49
36,多线,104.18.39.170,0.00%,131.15ms,0.18mb/s,1.44mb,查询,2026/09/22 15:43:49
37,多线,172.64.147.222,0.00%,81.78ms,0.16mb/s,1.28mb,查询,2026/09/22 15:43:49
38,多线,172.64.145.115,0.00%,131.56ms,0.14mb/s,1.12mb,查询,2026/09/22 15:43:49
39,多线,104.18.42.156,0.00%,127.02ms,0.12mb/s,0.96mb,查询,2026/09/22 15:43:49
40,多线,104.18.33.200,0.00%,123.31ms,0.11mb/s,0.88mb,查询,2026/09/22 15:43:49
41,IPV6,2a06:98c1:50:ce:87f7:9a9d:3215:ddf2,0.00%,45.73ms,0.25mb/s,2mb,查询,2026/09/22 15:36:11
42,IPV6,2a06:98c1:310c:b795:c991:489:52c2:4799,0.00%,45.82ms,0.21mb/s,1.68mb,查询,2026/09/22 15:36:11
43,IPV6,2400:cb00:2049:bb73:6f6f:1d35:2244:6544,0.00%,45.67ms,0.19mb/s,1.52mb,查询,2026/09/22 15:36:11
44,IPV6,2a06:98c1:310a:0:18e8:d6fa:62ff:7e8,0.00%,45.45ms,0.18mb/s,1.44mb,查询,2026/09/22 15:36:11
45,IPV6,2a06:98c1:310c:b71a:8260:7664:6707:b689,0.00%,44.81ms,0.18mb/s,1.44mb,查询,2026/09/22 15:36:11
46,IPV6,2a06:98c1:310a:0:1848:f93c:7928:be98,0.00%,45.85ms,0.16mb/s,1.28mb,查询,2026/09/22 15:36:11
47,IPV6,2a06:98c1:3100:c11c:d4d5:1f0:c34f:de2e,0.00%,44.97ms,0.16mb/s,1.28mb,查询,2026/09/22 15:36:11
48,IPV6,2a06:98c1:3104:0:b9:cfe7:e472:2594,0.00%,44.89ms,0.14mb/s,1.12mb,查询,2026/09/22 15:36:11
49,IPV6,2a06:98c1:310d:978a:a627:6b99:ec70:21c5,0.00%,44.61ms,0.14mb/s,1.12mb,查询,2026/09/22 15:36:11
50,IPV6,2a06:98c1:3103:adb2:4d7c:5f09:53e9:5d65,0.00%,45.61ms,0.10mb/s,0.8mb,查询,2026/09/22 15:36:11
