序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.195.26,0.00%,43.57ms,69.31mb/s,554.48mb,查询,2026/08/04 00:42:31
2,电信,162.159.13.154,0.00%,43.39ms,68.90mb/s,551.2mb,查询,2026/08/04 00:42:31
3,电信,172.64.152.185,0.00%,43.44ms,68.87mb/s,550.96mb,查询,2026/08/04 00:42:31
4,电信,162.159.60.79,0.00%,43.69ms,68.49mb/s,547.92mb,查询,2026/08/04 00:42:31
5,电信,172.64.50.40,0.00%,43.53ms,68.18mb/s,545.44mb,查询,2026/08/04 00:42:31
6,电信,162.159.27.253,0.00%,43.11ms,67.24mb/s,537.92mb,查询,2026/08/04 00:42:31
7,电信,104.18.41.166,0.00%,43.05ms,66.95mb/s,535.6mb,查询,2026/08/04 00:42:31
8,电信,172.64.49.135,0.00%,43.50ms,66.44mb/s,531.52mb,查询,2026/08/04 00:42:31
9,电信,162.159.21.216,0.00%,42.99ms,66.05mb/s,528.4mb,查询,2026/08/04 00:42:31
10,电信,162.159.24.123,0.00%,42.50ms,65.35mb/s,522.8mb,查询,2026/08/04 00:42:31
11,联通,162.159.154.194,0.00%,132.19ms,0.41mb/s,3.28mb,查询,2026/08/04 00:42:07
12,联通,172.67.74.186,0.00%,129.20ms,0.25mb/s,2mb,查询,2026/08/04 00:42:07
13,联通,104.26.1.6,0.00%,134.10ms,0.21mb/s,1.68mb,查询,2026/08/04 00:42:07
14,联通,104.26.0.204,0.00%,132.93ms,0.20mb/s,1.6mb,查询,2026/08/04 00:42:07
15,联通,104.26.15.221,0.00%,133.74ms,0.20mb/s,1.6mb,查询,2026/08/04 00:42:07
16,联通,162.159.153.16,0.00%,132.90ms,0.19mb/s,1.52mb,查询,2026/08/04 00:42:07
17,联通,104.26.5.201,0.00%,134.02ms,0.15mb/s,1.2mb,查询,2026/08/04 00:42:07
18,联通,162.159.140.173,0.00%,132.50ms,0.12mb/s,0.96mb,查询,2026/08/04 00:42:07
19,联通,104.20.26.60,0.00%,130.49ms,0.11mb/s,0.88mb,查询,2026/08/04 00:42:07
20,联通,162.159.132.210,0.00%,130.37ms,0.11mb/s,0.88mb,查询,2026/08/04 00:42:07
21,移动,104.17.209.79,0.00%,51.05ms,15.12mb/s,120.96mb,查询,2026/08/04 00:47:50
22,移动,104.17.127.77,0.00%,51.59ms,14.61mb/s,116.88mb,查询,2026/08/04 00:47:50
23,移动,104.17.147.124,0.00%,51.01ms,14.53mb/s,116.24mb,查询,2026/08/04 00:47:50
24,移动,172.64.157.10,0.00%,50.25ms,14.29mb/s,114.32mb,查询,2026/08/04 00:47:50
25,移动,104.19.34.228,0.00%,51.55ms,14.20mb/s,113.6mb,查询,2026/08/04 00:47:50
26,移动,104.17.174.118,0.00%,51.44ms,14.05mb/s,112.4mb,查询,2026/08/04 00:47:50
