序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.8,0.00%,43.58ms,69.68mb/s,557.44mb,查询,2026/07/19 02:22:23
2,电信,162.159.15.149,0.00%,43.36ms,69.30mb/s,554.4mb,查询,2026/07/19 02:22:23
3,电信,104.18.47.166,0.00%,42.64ms,68.33mb/s,546.64mb,查询,2026/07/19 02:22:23
4,电信,108.162.193.150,0.00%,43.83ms,67.19mb/s,537.52mb,查询,2026/07/19 02:22:23
5,电信,172.64.147.159,0.00%,43.77ms,66.77mb/s,534.16mb,查询,2026/07/19 02:22:23
6,电信,172.64.40.55,0.00%,43.98ms,66.56mb/s,532.48mb,查询,2026/07/19 02:22:23
7,电信,108.162.194.219,0.00%,43.76ms,65.98mb/s,527.84mb,查询,2026/07/19 02:22:23
8,电信,104.18.39.32,0.00%,43.63ms,65.83mb/s,526.64mb,查询,2026/07/19 02:22:23
9,电信,104.18.45.31,0.00%,43.72ms,65.78mb/s,526.24mb,查询,2026/07/19 02:22:23
10,电信,162.159.2.228,0.00%,43.62ms,65.69mb/s,525.52mb,查询,2026/07/19 02:22:23
11,联通,104.29.124.157,0.00%,140.58ms,27.96mb/s,223.68mb,查询,2026/07/19 02:22:29
12,联通,104.17.145.207,0.00%,149.75ms,23.13mb/s,185.04mb,查询,2026/07/19 02:22:29
13,联通,162.159.136.240,0.00%,131.57ms,0.61mb/s,4.88mb,查询,2026/07/19 02:22:29
14,联通,162.159.133.138,0.00%,132.19ms,0.20mb/s,1.6mb,查询,2026/07/19 02:22:29
15,联通,104.20.27.134,0.00%,134.40ms,0.19mb/s,1.52mb,查询,2026/07/19 02:22:29
16,联通,104.20.22.168,0.00%,135.05ms,0.18mb/s,1.44mb,查询,2026/07/19 02:22:29
17,联通,162.159.134.106,0.00%,133.49ms,0.16mb/s,1.28mb,查询,2026/07/19 02:22:29
18,联通,162.159.138.141,0.00%,131.21ms,0.16mb/s,1.28mb,查询,2026/07/19 02:22:29
19,联通,104.20.20.220,0.00%,132.59ms,0.15mb/s,1.2mb,查询,2026/07/19 02:22:29
20,联通,104.26.8.130,0.00%,136.74ms,0.14mb/s,1.12mb,查询,2026/07/19 02:22:29
21,移动,172.64.152.53,0.00%,52.95ms,0.33mb/s,2.64mb,查询,2026/07/19 02:18:15
22,移动,172.64.144.29,0.00%,55.50ms,0.27mb/s,2.16mb,查询,2026/07/19 02:18:15
23,移动,172.64.158.62,0.00%,51.88ms,0.22mb/s,1.76mb,查询,2026/07/19 02:18:15
24,移动,104.16.157.197,0.00%,60.68ms,0.21mb/s,1.68mb,查询,2026/07/19 02:18:15
25,移动,172.64.154.188,0.00%,58.45ms,0.20mb/s,1.6mb,查询,2026/07/19 02:18:15
26,移动,172.64.147.153,0.00%,55.97ms,0.20mb/s,1.6mb,查询,2026/07/19 02:18:15
27,移动,172.64.229.88,0.00%,48.45ms,0.16mb/s,1.28mb,查询,2026/07/19 02:18:15
28,移动,172.64.156.45,0.00%,52.42ms,0.14mb/s,1.12mb,查询,2026/07/19 02:18:15
29,移动,172.64.157.210,0.00%,54.32ms,0.14mb/s,1.12mb,查询,2026/07/19 02:18:15
30,移动,172.64.155.183,0.00%,51.21ms,0.11mb/s,0.88mb,查询,2026/07/19 02:18:15
31,多线,162.159.44.70,0.00%,67.02ms,17.17mb/s,137.36mb,查询,2026/07/19 02:22:50
32,多线,162.159.45.155,0.00%,62.73ms,15.52mb/s,124.16mb,查询,2026/07/19 02:22:50
33,多线,172.64.52.233,0.00%,54.80ms,14.25mb/s,114mb,查询,2026/07/19 02:22:50
34,多线,172.64.229.121,0.00%,38.01ms,13.45mb/s,107.6mb,查询,2026/07/19 02:22:50
35,多线,172.64.53.3,0.00%,62.02ms,13.14mb/s,105.12mb,查询,2026/07/19 02:22:50
36,多线,162.159.39.177,0.00%,43.79ms,0.50mb/s,4mb,查询,2026/07/19 02:22:50
37,多线,162.159.38.232,0.00%,61.86ms,0.38mb/s,3.04mb,查询,2026/07/19 02:22:50
38,多线,162.159.15.244,0.00%,68.48ms,0.13mb/s,1.04mb,查询,2026/07/19 02:22:50
39,多线,108.162.198.30,0.00%,50.63ms,0.13mb/s,1.04mb,查询,2026/07/19 02:22:50
40,多线,162.159.13.77,0.00%,68.13ms,0.13mb/s,1.04mb,查询,2026/07/19 02:22:50
41,IPV6,2a06:98c1:3104:f047:e365:93e1:47ef:d5f0,0.00%,43.01ms,32.44mb/s,259.52mb,查询,2026/07/19 02:04:29
42,IPV6,2a06:98c1:310a:1908:236:9ffc:7a6c:e7bb,0.00%,42.58ms,30.82mb/s,246.56mb,查询,2026/07/19 02:04:29
43,IPV6,2a06:98c1:51:cd:f2b6:52d2:7b9d:cf3a,0.00%,42.83ms,30.17mb/s,241.36mb,查询,2026/07/19 02:04:29
44,IPV6,2a06:98c1:51:eed2:c82:81fa:f772:4e4d,0.00%,42.24ms,30.01mb/s,240.08mb,查询,2026/07/19 02:04:29
45,IPV6,2a06:98c1:3108:394c:77f3:5156:6cf0:a7f9,0.00%,42.90ms,29.88mb/s,239.04mb,查询,2026/07/19 02:04:29
46,IPV6,2a06:98c1:3103:35d9:c99:865a:e818:f505,0.00%,43.00ms,28.81mb/s,230.48mb,查询,2026/07/19 02:04:29
47,IPV6,2a06:98c1:3109:0:cfc5:a940:314e:87cd,0.00%,42.93ms,2.39mb/s,19.12mb,查询,2026/07/19 02:04:29
48,IPV6,2a06:98c1:3109:c1:a32f:49bf:d5c4:5ec8,0.00%,42.80ms,0.16mb/s,1.28mb,查询,2026/07/19 02:04:29
49,IPV6,2a06:98c1:310c:c32a:471c:8068:81a7:36ee,0.00%,43.00ms,0.14mb/s,1.12mb,查询,2026/07/19 02:04:29
50,IPV6,2a06:98c1:51:53:7ae2:2112:1c8:8f62,0.00%,42.83ms,0.12mb/s,0.96mb,查询,2026/07/19 02:04:29
