序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.161,0.00%,45.04ms,1.48mb/s,11.84mb,查询,2026/08/02 09:35:32
2,电信,108.162.195.105,0.00%,44.57ms,0.92mb/s,7.36mb,查询,2026/08/02 09:35:32
3,电信,104.18.39.211,0.00%,44.59ms,0.56mb/s,4.48mb,查询,2026/08/02 09:35:32
4,电信,162.159.2.43,0.00%,43.89ms,0.48mb/s,3.84mb,查询,2026/08/02 09:35:32
5,电信,162.159.13.231,0.00%,44.77ms,0.42mb/s,3.36mb,查询,2026/08/02 09:35:32
6,电信,104.18.40.115,0.00%,44.83ms,0.36mb/s,2.88mb,查询,2026/08/02 09:35:32
7,电信,162.159.34.11,0.00%,44.94ms,0.34mb/s,2.72mb,查询,2026/08/02 09:35:32
8,电信,172.64.40.2,0.00%,44.92ms,0.34mb/s,2.72mb,查询,2026/08/02 09:35:32
9,电信,162.159.15.237,0.00%,44.81ms,0.34mb/s,2.72mb,查询,2026/08/02 09:35:32
10,电信,162.159.62.138,0.00%,43.46ms,0.31mb/s,2.48mb,查询,2026/08/02 09:35:32
11,联通,104.17.151.231,0.00%,158.47ms,19.08mb/s,152.64mb,查询,2026/08/02 09:33:25
12,联通,104.17.145.33,0.00%,157.05ms,18.49mb/s,147.92mb,查询,2026/08/02 09:33:25
13,联通,104.17.128.55,0.00%,155.21ms,15.40mb/s,123.2mb,查询,2026/08/02 09:33:25
14,联通,172.64.79.249,0.00%,160.17ms,14.62mb/s,116.96mb,查询,2026/08/02 09:33:25
15,联通,104.17.158.48,0.00%,160.52ms,12.34mb/s,98.72mb,查询,2026/08/02 09:33:25
16,联通,104.29.124.235,0.00%,156.12ms,11.38mb/s,91.04mb,查询,2026/08/02 09:33:25
17,联通,104.26.8.85,0.00%,133.75ms,0.49mb/s,3.92mb,查询,2026/08/02 09:33:25
18,联通,172.67.68.127,0.00%,133.58ms,0.13mb/s,1.04mb,查询,2026/08/02 09:33:25
19,联通,162.159.151.110,0.00%,132.94ms,0.12mb/s,0.96mb,查询,2026/08/02 09:33:25
20,联通,104.26.10.52,0.00%,133.80ms,0.11mb/s,0.88mb,查询,2026/08/02 09:33:25
21,移动,104.25.246.178,0.00%,96.91ms,16.21mb/s,129.68mb,查询,2026/08/02 09:33:00
22,移动,104.25.250.229,0.00%,96.03ms,15.94mb/s,127.52mb,查询,2026/08/02 09:33:00
23,移动,162.159.82.44,0.00%,99.41ms,15.59mb/s,124.72mb,查询,2026/08/02 09:33:00
24,移动,104.25.251.55,0.00%,98.01ms,15.19mb/s,121.52mb,查询,2026/08/02 09:33:00
25,移动,104.21.83.196,0.00%,98.55ms,14.13mb/s,113.04mb,查询,2026/08/02 09:33:00
26,移动,104.25.252.122,0.00%,98.81ms,12.43mb/s,99.44mb,查询,2026/08/02 09:33:00
27,移动,172.66.0.116,0.00%,98.05ms,12.14mb/s,97.12mb,查询,2026/08/02 09:33:00
28,移动,104.25.253.171,0.00%,98.23ms,11.51mb/s,92.08mb,查询,2026/08/02 09:33:00
29,移动,104.25.244.7,0.00%,99.04ms,7.54mb/s,60.32mb,查询,2026/08/02 09:33:00
30,移动,104.21.88.219,0.00%,97.25ms,5.40mb/s,43.2mb,查询,2026/08/02 09:33:00
31,多线,162.159.39.155,0.00%,67.93ms,15.47mb/s,123.76mb,查询,2026/08/02 09:32:54
32,多线,162.159.45.83,0.00%,55.65ms,14.42mb/s,115.36mb,查询,2026/08/02 09:32:54
33,多线,172.64.52.10,0.00%,60.47ms,14.21mb/s,113.68mb,查询,2026/08/02 09:32:54
34,多线,162.159.38.250,0.00%,42.32ms,14.20mb/s,113.6mb,查询,2026/08/02 09:32:54
35,多线,172.64.53.22,0.00%,67.79ms,14.09mb/s,112.72mb,查询,2026/08/02 09:32:54
