序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.27.26,0.00%,42.41ms,68.56mb/s,548.48mb,查询,2026/07/13 18:02:44
2,电信,104.18.42.233,0.00%,43.31ms,63.25mb/s,506mb,查询,2026/07/13 18:02:44
3,电信,172.64.48.107,0.00%,42.00ms,53.54mb/s,428.32mb,查询,2026/07/13 18:02:44
4,电信,108.162.194.37,0.00%,43.28ms,33.23mb/s,265.84mb,查询,2026/07/13 18:02:44
5,电信,162.159.34.104,0.00%,43.37ms,19.90mb/s,159.2mb,查询,2026/07/13 18:02:44
6,电信,172.64.42.178,0.00%,42.78ms,14.09mb/s,112.72mb,查询,2026/07/13 18:02:44
7,电信,162.159.40.110,0.00%,42.62ms,2.34mb/s,18.72mb,查询,2026/07/13 18:02:44
8,电信,162.159.21.57,0.00%,42.80ms,1.85mb/s,14.8mb,查询,2026/07/13 18:02:44
9,电信,162.159.6.213,0.00%,43.41ms,1.19mb/s,9.52mb,查询,2026/07/13 18:02:44
10,电信,198.41.222.128,0.00%,43.30ms,0.62mb/s,4.96mb,查询,2026/07/13 18:02:44
11,联通,104.26.4.9,0.00%,134.94ms,0.26mb/s,2.08mb,查询,2026/07/13 18:02:47
12,联通,104.26.14.245,0.00%,131.97ms,0.20mb/s,1.6mb,查询,2026/07/13 18:02:47
13,联通,172.67.75.184,0.00%,133.03ms,0.18mb/s,1.44mb,查询,2026/07/13 18:02:47
14,联通,104.26.8.127,0.00%,132.19ms,0.18mb/s,1.44mb,查询,2026/07/13 18:02:47
15,联通,162.159.157.235,0.00%,133.24ms,0.16mb/s,1.28mb,查询,2026/07/13 18:02:47
16,联通,172.67.74.243,0.00%,132.31ms,0.16mb/s,1.28mb,查询,2026/07/13 18:02:47
17,联通,162.159.134.164,0.00%,132.27ms,0.15mb/s,1.2mb,查询,2026/07/13 18:02:47
18,联通,162.159.129.130,0.00%,131.86ms,0.14mb/s,1.12mb,查询,2026/07/13 18:02:47
19,联通,104.20.16.53,0.00%,134.22ms,0.13mb/s,1.04mb,查询,2026/07/13 18:02:47
20,联通,104.26.0.160,0.00%,130.74ms,0.10mb/s,0.8mb,查询,2026/07/13 18:02:47
21,移动,104.17.152.212,0.00%,50.85ms,0.51mb/s,4.08mb,查询,2026/07/13 18:03:11
22,移动,104.18.33.109,0.00%,52.99ms,0.41mb/s,3.28mb,查询,2026/07/13 18:03:11
23,移动,104.19.42.117,0.00%,53.37ms,0.29mb/s,2.32mb,查询,2026/07/13 18:03:11
24,移动,104.19.37.152,0.00%,50.23ms,0.25mb/s,2mb,查询,2026/07/13 18:03:11
25,移动,104.17.149.229,0.00%,51.58ms,0.21mb/s,1.68mb,查询,2026/07/13 18:03:11
26,移动,104.17.178.41,0.00%,49.08ms,0.18mb/s,1.44mb,查询,2026/07/13 18:03:11
27,移动,104.17.17.222,0.00%,53.17ms,0.15mb/s,1.2mb,查询,2026/07/13 18:03:11
28,移动,104.19.35.142,0.00%,53.18ms,0.14mb/s,1.12mb,查询,2026/07/13 18:03:11
29,移动,104.19.39.83,0.00%,51.03ms,0.13mb/s,1.04mb,查询,2026/07/13 18:03:11
30,移动,104.17.212.238,0.00%,50.73ms,0.12mb/s,0.96mb,查询,2026/07/13 18:03:11
31,多线,172.64.52.97,0.00%,49.47ms,14.68mb/s,117.44mb,查询,2026/07/13 18:02:50
32,多线,162.159.44.32,0.00%,41.10ms,14.35mb/s,114.8mb,查询,2026/07/13 18:02:50
33,多线,172.64.42.222,0.00%,65.57ms,13.61mb/s,108.88mb,查询,2026/07/13 18:02:50
34,多线,162.159.3.56,0.00%,67.72ms,1.36mb/s,10.88mb,查询,2026/07/13 18:02:50
35,多线,162.159.41.194,0.00%,67.10ms,0.94mb/s,7.52mb,查询,2026/07/13 18:02:50
36,多线,162.159.33.149,0.00%,67.36ms,0.72mb/s,5.76mb,查询,2026/07/13 18:02:50
37,多线,162.159.11.24,0.00%,67.47ms,0.70mb/s,5.6mb,查询,2026/07/13 18:02:50
38,多线,172.64.229.239,0.00%,47.41ms,0.47mb/s,3.76mb,查询,2026/07/13 18:02:50
39,多线,162.159.39.43,0.00%,55.44ms,0.26mb/s,2.08mb,查询,2026/07/13 18:02:50
40,多线,108.162.198.211,0.00%,62.58ms,0.13mb/s,1.04mb,查询,2026/07/13 18:02:50
41,IPV6,2a06:98c1:310c:9474:2ddd:b0ab:5e08:7ffa,0.00%,42.63ms,31.13mb/s,249.04mb,查询,2026/07/13 18:04:34
42,IPV6,2a06:98c1:3103:0:df:17e3:c19:ad01,0.00%,42.89ms,30.35mb/s,242.8mb,查询,2026/07/13 18:04:34
43,IPV6,2a06:98c1:3100::b9a2:b7c3:8ad,0.00%,42.72ms,30.29mb/s,242.32mb,查询,2026/07/13 18:04:34
44,IPV6,2a06:98c1:310d:76:ceba:c95:e9f0:ae63,0.00%,42.49ms,30.11mb/s,240.88mb,查询,2026/07/13 18:04:34
45,IPV6,2a06:98c1:3101:0:72:a43f:df62:be05,0.00%,42.87ms,29.78mb/s,238.24mb,查询,2026/07/13 18:04:34
46,IPV6,2a06:98c1:310b:b2:b353:a8af:8b5c:ce12,0.00%,42.75ms,29.45mb/s,235.6mb,查询,2026/07/13 18:04:34
47,IPV6,2400:cb00:2049:2688:735e:fda7:d022:da28,0.00%,42.83ms,29.27mb/s,234.16mb,查询,2026/07/13 18:04:34
48,IPV6,2803:f800:50:91:3515:dcc6:ef8a:fd8,0.00%,42.61ms,12.51mb/s,100.08mb,查询,2026/07/13 18:04:34
49,IPV6,2a06:98c1:310a:13:461c:138a:b117:931a,0.00%,42.69ms,6.43mb/s,51.44mb,查询,2026/07/13 18:04:34
50,IPV6,2400:cb00:2049:cc66:1d0a:82ec:5531:4a5a,0.00%,42.83ms,0.28mb/s,2.24mb,查询,2026/07/13 18:04:34
