序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.19,0.00%,44.42ms,15.14mb/s,121.12mb,查询,2026/08/16 11:43:22
2,电信,104.18.47.14,0.00%,44.66ms,3.43mb/s,27.44mb,查询,2026/08/16 11:43:22
3,电信,172.64.157.0,0.00%,45.05ms,1.74mb/s,13.92mb,查询,2026/08/16 11:43:22
4,电信,104.18.44.59,0.00%,43.86ms,1.28mb/s,10.24mb,查询,2026/08/16 11:43:22
5,电信,172.64.153.243,0.00%,44.33ms,0.68mb/s,5.44mb,查询,2026/08/16 11:43:22
6,电信,172.64.146.100,0.00%,44.24ms,0.47mb/s,3.76mb,查询,2026/08/16 11:43:22
7,电信,172.64.147.163,0.00%,44.88ms,0.44mb/s,3.52mb,查询,2026/08/16 11:43:22
8,电信,104.18.41.16,0.00%,44.99ms,0.34mb/s,2.72mb,查询,2026/08/16 11:43:22
9,电信,104.18.33.115,0.00%,43.64ms,0.34mb/s,2.72mb,查询,2026/08/16 11:43:22
10,电信,104.18.37.228,0.00%,44.24ms,0.33mb/s,2.64mb,查询,2026/08/16 11:43:22
11,联通,104.20.24.62,0.00%,134.98ms,0.72mb/s,5.76mb,查询,2026/08/16 11:42:06
12,联通,162.159.145.227,0.00%,133.24ms,0.22mb/s,1.76mb,查询,2026/08/16 11:42:06
13,联通,172.67.78.31,0.00%,135.24ms,0.19mb/s,1.52mb,查询,2026/08/16 11:42:06
14,联通,104.20.30.190,0.00%,135.79ms,0.19mb/s,1.52mb,查询,2026/08/16 11:42:06
15,联通,104.26.0.174,0.00%,135.11ms,0.18mb/s,1.44mb,查询,2026/08/16 11:42:06
16,联通,172.67.72.251,0.00%,134.20ms,0.17mb/s,1.36mb,查询,2026/08/16 11:42:06
17,联通,172.67.71.196,0.00%,132.71ms,0.15mb/s,1.2mb,查询,2026/08/16 11:42:06
18,联通,162.159.155.121,0.00%,133.89ms,0.14mb/s,1.12mb,查询,2026/08/16 11:42:06
19,联通,104.20.26.228,0.00%,135.84ms,0.13mb/s,1.04mb,查询,2026/08/16 11:42:06
20,联通,104.26.1.10,0.00%,131.49ms,0.10mb/s,0.8mb,查询,2026/08/16 11:42:06
21,移动,162.159.82.135,0.00%,94.45ms,17.44mb/s,139.52mb,查询,2026/08/16 11:49:48
