序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.62.181,0.00%,41.97ms,71.28mb/s,570.24mb,查询,2026/07/13 18:52:23
2,电信,162.159.21.178,0.00%,43.39ms,69.53mb/s,556.24mb,查询,2026/07/13 18:52:23
3,电信,162.159.27.81,0.00%,43.42ms,66.45mb/s,531.6mb,查询,2026/07/13 18:52:23
4,电信,162.159.10.120,0.00%,42.95ms,66.16mb/s,529.28mb,查询,2026/07/13 18:52:23
5,电信,172.64.147.12,0.00%,43.30ms,65.98mb/s,527.84mb,查询,2026/07/13 18:52:23
6,电信,162.159.11.153,0.00%,42.79ms,65.44mb/s,523.52mb,查询,2026/07/13 18:52:23
7,电信,172.64.48.155,0.00%,43.21ms,65.31mb/s,522.48mb,查询,2026/07/13 18:52:23
8,电信,162.159.1.34,0.00%,42.50ms,34.01mb/s,272.08mb,查询,2026/07/13 18:52:23
9,电信,198.41.223.182,0.00%,43.62ms,30.34mb/s,242.72mb,查询,2026/07/13 18:52:23
10,电信,162.159.22.100,0.00%,43.27ms,28.02mb/s,224.16mb,查询,2026/07/13 18:52:23
11,联通,172.67.64.13,0.00%,131.19ms,0.51mb/s,4.08mb,查询,2026/07/13 18:52:25
12,联通,162.159.154.105,0.00%,131.30ms,0.23mb/s,1.84mb,查询,2026/07/13 18:52:25
13,联通,104.20.24.192,0.00%,132.22ms,0.19mb/s,1.52mb,查询,2026/07/13 18:52:25
14,联通,162.159.146.57,0.00%,134.12ms,0.15mb/s,1.2mb,查询,2026/07/13 18:52:25
15,联通,104.20.19.123,0.00%,132.81ms,0.14mb/s,1.12mb,查询,2026/07/13 18:52:25
16,联通,104.20.23.68,0.00%,132.13ms,0.14mb/s,1.12mb,查询,2026/07/13 18:52:25
17,联通,162.159.135.72,0.00%,134.55ms,0.14mb/s,1.12mb,查询,2026/07/13 18:52:25
18,联通,172.67.79.144,0.00%,131.53ms,0.13mb/s,1.04mb,查询,2026/07/13 18:52:25
19,联通,104.20.28.82,0.00%,134.52ms,0.11mb/s,0.88mb,查询,2026/07/13 18:52:25
20,联通,172.67.77.155,0.00%,132.60ms,0.10mb/s,0.8mb,查询,2026/07/13 18:52:25
21,移动,104.17.145.206,0.00%,48.63ms,2.03mb/s,16.24mb,查询,2026/07/13 18:47:49
22,移动,104.19.33.21,0.00%,48.99ms,1.40mb/s,11.2mb,查询,2026/07/13 18:47:49
23,移动,104.17.166.59,0.00%,50.17ms,1.06mb/s,8.48mb,查询,2026/07/13 18:47:49
24,移动,104.18.46.144,0.00%,50.44ms,0.87mb/s,6.96mb,查询,2026/07/13 18:47:49
25,移动,104.18.84.36,0.00%,50.16ms,0.70mb/s,5.6mb,查询,2026/07/13 18:47:49
26,移动,104.17.154.5,0.00%,48.83ms,0.56mb/s,4.48mb,查询,2026/07/13 18:47:49
27,移动,104.17.124.115,0.00%,49.74ms,0.55mb/s,4.4mb,查询,2026/07/13 18:47:49
28,移动,104.17.159.76,0.00%,49.50ms,0.27mb/s,2.16mb,查询,2026/07/13 18:47:49
29,移动,104.18.89.81,0.00%,50.36ms,0.27mb/s,2.16mb,查询,2026/07/13 18:47:49
30,移动,104.17.121.173,0.00%,49.41ms,0.19mb/s,1.52mb,查询,2026/07/13 18:47:49
31,多线,172.64.229.37,0.00%,38.34ms,14.64mb/s,117.12mb,查询,2026/07/13 18:52:45
32,多线,162.159.44.86,0.00%,54.08ms,14.39mb/s,115.12mb,查询,2026/07/13 18:52:45
33,多线,104.18.46.198,0.00%,67.75ms,14.29mb/s,114.32mb,查询,2026/07/13 18:52:45
34,多线,162.159.32.184,0.00%,68.09ms,13.90mb/s,111.2mb,查询,2026/07/13 18:52:45
35,多线,172.64.53.167,0.00%,49.64ms,0.59mb/s,4.72mb,查询,2026/07/13 18:52:45
36,多线,172.64.52.167,0.00%,48.12ms,0.37mb/s,2.96mb,查询,2026/07/13 18:52:45
37,多线,162.159.38.238,0.00%,54.77ms,0.25mb/s,2mb,查询,2026/07/13 18:52:45
38,多线,104.18.44.28,0.00%,66.53ms,0.14mb/s,1.12mb,查询,2026/07/13 18:52:45
39,多线,172.64.146.57,0.00%,68.44ms,0.13mb/s,1.04mb,查询,2026/07/13 18:52:45
40,多线,108.162.194.238,0.00%,68.08ms,0.13mb/s,1.04mb,查询,2026/07/13 18:52:45
41,IPV6,2a06:98c1:3105:bd8d:fd2c:a42d:4577:f7b,0.00%,42.36ms,35.49mb/s,283.92mb,查询,2026/07/13 18:34:12
42,IPV6,2a06:98c1:3106:981e:95f7:7eeb:c149:f845,0.00%,42.72ms,32.33mb/s,258.64mb,查询,2026/07/13 18:34:12
43,IPV6,2400:cb00:2049:b2f7:2a21:ccd5:7b44:3034,0.00%,42.76ms,32.14mb/s,257.12mb,查询,2026/07/13 18:34:12
44,IPV6,2803:f800:50:540b:c87a:3b43:271a:9a8,0.00%,42.70ms,31.69mb/s,253.52mb,查询,2026/07/13 18:34:12
45,IPV6,2a06:98c1:310d:22:c43d:b683:35d5:e2f0,0.00%,42.86ms,30.61mb/s,244.88mb,查询,2026/07/13 18:34:12
46,IPV6,2803:f800:51:d8f5:f1b4:6aed:966:68a9,0.00%,42.15ms,29.56mb/s,236.48mb,查询,2026/07/13 18:34:12
47,IPV6,2a06:98c1:310c:fd53:43cd:86b2:4059:460e,0.00%,42.47ms,10.43mb/s,83.44mb,查询,2026/07/13 18:34:12
48,IPV6,2a06:98c1:310f:17ac:abf3:b991:e323:def7,0.00%,42.68ms,5.04mb/s,40.32mb,查询,2026/07/13 18:34:12
49,IPV6,2803:f800:51:d8f5:f1b4:6a28:2e4a:53d7,0.00%,42.89ms,0.38mb/s,3.04mb,查询,2026/07/13 18:34:12
50,IPV6,2a06:98c1:3103:aa:42e8:540d:f5a1:c467,0.00%,42.84ms,0.13mb/s,1.04mb,查询,2026/07/13 18:34:12
