序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.200,0.00%,52.52ms,47.33mb/s,378.64mb,查询,2026/09/10 14:55:59
2,电信,104.17.81.164,0.00%,157.49ms,6.37mb/s,50.96mb,查询,2026/09/10 14:55:59
3,电信,104.18.9.186,0.00%,156.97ms,4.27mb/s,34.16mb,查询,2026/09/10 14:55:59
4,电信,162.159.250.110,0.00%,156.04ms,3.25mb/s,26mb,查询,2026/09/10 14:55:59
5,电信,104.19.87.146,0.00%,157.17ms,2.20mb/s,17.6mb,查询,2026/09/10 14:55:59
6,电信,172.64.176.98,0.00%,157.29ms,2.05mb/s,16.4mb,查询,2026/09/10 14:55:59
7,电信,104.16.235.183,0.00%,157.43ms,0.57mb/s,4.56mb,查询,2026/09/10 14:55:59
8,电信,172.64.149.71,0.00%,110.03ms,0.33mb/s,2.64mb,查询,2026/09/10 14:55:59
9,电信,104.16.199.125,0.00%,157.21ms,0.33mb/s,2.64mb,查询,2026/09/10 14:55:59
10,电信,172.64.151.198,0.00%,150.08ms,0.30mb/s,2.4mb,查询,2026/09/10 14:55:59
11,联通,104.26.0.251,0.00%,67.42ms,9.83mb/s,78.64mb,查询,2026/09/10 14:51:52
12,联通,104.20.18.199,0.00%,67.64ms,9.65mb/s,77.2mb,查询,2026/09/10 14:51:52
13,联通,104.26.10.136,0.00%,68.10ms,7.91mb/s,63.28mb,查询,2026/09/10 14:51:52
14,联通,104.20.23.52,0.00%,68.65ms,7.32mb/s,58.56mb,查询,2026/09/10 14:51:52
15,联通,162.159.159.150,0.00%,68.03ms,5.33mb/s,42.64mb,查询,2026/09/10 14:51:52
16,联通,104.20.26.188,0.00%,68.10ms,3.55mb/s,28.4mb,查询,2026/09/10 14:51:52
17,联通,172.67.78.140,0.00%,67.85ms,1.83mb/s,14.64mb,查询,2026/09/10 14:51:52
18,联通,104.26.13.112,0.00%,64.51ms,1.67mb/s,13.36mb,查询,2026/09/10 14:51:52
19,联通,162.159.150.84,0.00%,69.18ms,1.35mb/s,10.8mb,查询,2026/09/10 14:51:52
20,联通,104.26.12.182,0.00%,68.00ms,0.25mb/s,2mb,查询,2026/09/10 14:51:52
21,移动,104.25.243.227,0.00%,99.02ms,5.63mb/s,45.04mb,查询,2026/09/10 14:48:02
22,移动,104.25.253.226,0.00%,96.41ms,4.91mb/s,39.28mb,查询,2026/09/10 14:48:02
23,移动,104.21.94.26,0.00%,99.35ms,2.77mb/s,22.16mb,查询,2026/09/10 14:48:02
