序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.4.161,0.00%,46.52ms,10.75mb/s,86mb,查询,2026/06/20 17:24:25
2,电信,198.41.223.246,0.00%,46.81ms,3.61mb/s,28.88mb,查询,2026/06/20 17:24:25
3,电信,172.64.35.166,0.00%,46.56ms,1.77mb/s,14.16mb,查询,2026/06/20 17:24:25
4,电信,162.159.60.149,0.00%,46.42ms,0.47mb/s,3.76mb,查询,2026/06/20 17:24:25
5,电信,162.159.6.44,0.00%,46.81ms,0.34mb/s,2.72mb,查询,2026/06/20 17:24:25
6,电信,104.18.41.181,0.00%,46.80ms,0.32mb/s,2.56mb,查询,2026/06/20 17:24:25
7,电信,162.159.12.237,0.00%,46.86ms,0.31mb/s,2.48mb,查询,2026/06/20 17:24:25
8,电信,172.64.146.126,0.00%,46.59ms,0.31mb/s,2.48mb,查询,2026/06/20 17:24:25
9,电信,172.64.158.77,0.00%,46.81ms,0.31mb/s,2.48mb,查询,2026/06/20 17:24:25
10,电信,162.159.26.241,0.00%,46.85ms,0.30mb/s,2.4mb,查询,2026/06/20 17:24:25
11,联通,172.67.70.197,0.00%,123.42ms,1.91mb/s,15.28mb,查询,2026/06/20 17:22:01
12,联通,172.67.69.228,0.00%,123.54ms,0.41mb/s,3.28mb,查询,2026/06/20 17:22:01
13,联通,104.20.26.17,0.00%,122.62ms,0.32mb/s,2.56mb,查询,2026/06/20 17:22:01
14,联通,104.20.18.71,0.00%,124.30ms,0.27mb/s,2.16mb,查询,2026/06/20 17:22:01
15,联通,172.67.68.64,0.00%,124.20ms,0.26mb/s,2.08mb,查询,2026/06/20 17:22:01
16,联通,172.67.74.59,0.00%,122.33ms,0.26mb/s,2.08mb,查询,2026/06/20 17:22:01
17,联通,172.67.64.210,0.00%,123.67ms,0.23mb/s,1.84mb,查询,2026/06/20 17:22:01
18,联通,104.26.1.64,0.00%,124.07ms,0.20mb/s,1.6mb,查询,2026/06/20 17:22:01
19,联通,104.26.12.53,0.00%,122.99ms,0.20mb/s,1.6mb,查询,2026/06/20 17:22:01
20,联通,172.67.79.25,0.00%,123.77ms,0.15mb/s,1.2mb,查询,2026/06/20 17:22:01
21,移动,104.17.53.83,0.00%,83.66ms,0.26mb/s,2.08mb,查询,2026/06/20 17:19:06
22,移动,104.17.122.153,0.00%,63.88ms,0.24mb/s,1.92mb,查询,2026/06/20 17:19:06
23,移动,104.17.120.227,0.00%,86.88ms,0.19mb/s,1.52mb,查询,2026/06/20 17:19:06
24,移动,104.17.24.135,0.00%,53.58ms,0.13mb/s,1.04mb,查询,2026/06/20 17:19:06
25,移动,104.19.158.194,0.00%,55.01ms,0.13mb/s,1.04mb,查询,2026/06/20 17:19:06
26,移动,104.16.154.170,0.00%,57.99ms,0.12mb/s,0.96mb,查询,2026/06/20 17:19:06
27,移动,104.16.246.211,0.00%,85.23ms,0.12mb/s,0.96mb,查询,2026/06/20 17:19:06
28,移动,104.19.32.31,0.00%,67.81ms,0.12mb/s,0.96mb,查询,2026/06/20 17:19:06
29,移动,104.16.254.179,0.00%,83.81ms,0.11mb/s,0.88mb,查询,2026/06/20 17:19:06
