序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.118,0.00%,52.02ms,60.67mb/s,485.36mb,查询,2026/08/01 15:30:00
2,电信,172.64.229.91,0.00%,54.09ms,59.95mb/s,479.6mb,查询,2026/08/01 15:30:00
3,电信,172.64.52.160,0.00%,52.93ms,48.42mb/s,387.36mb,查询,2026/08/01 15:30:00
4,电信,162.159.45.23,0.00%,50.65ms,32.91mb/s,263.28mb,查询,2026/08/01 15:30:00
5,电信,162.159.38.207,0.00%,52.21ms,6.13mb/s,49.04mb,查询,2026/08/01 15:30:00
6,电信,104.18.33.205,0.00%,45.99ms,0.71mb/s,5.68mb,查询,2026/08/01 15:30:00
7,电信,162.159.22.53,0.00%,46.95ms,0.63mb/s,5.04mb,查询,2026/08/01 15:30:00
8,电信,162.159.39.100,0.00%,52.56ms,0.41mb/s,3.28mb,查询,2026/08/01 15:30:00
9,电信,162.159.44.154,0.00%,50.72ms,0.39mb/s,3.12mb,查询,2026/08/01 15:30:00
10,电信,104.18.40.7,0.00%,45.07ms,0.33mb/s,2.64mb,查询,2026/08/01 15:30:00
11,联通,104.29.111.242,0.00%,174.24ms,15.22mb/s,121.76mb,查询,2026/08/01 15:33:01
12,联通,104.29.124.240,0.00%,163.49ms,10.59mb/s,84.72mb,查询,2026/08/01 15:33:01
13,联通,104.29.125.49,0.00%,183.63ms,8.43mb/s,67.44mb,查询,2026/08/01 15:33:01
14,联通,162.159.160.51,0.00%,148.50ms,7.93mb/s,63.44mb,查询,2026/08/01 15:33:01
15,联通,104.17.131.82,0.00%,173.24ms,6.81mb/s,54.48mb,查询,2026/08/01 15:33:01
16,联通,104.17.159.178,0.00%,183.45ms,6.42mb/s,51.36mb,查询,2026/08/01 15:33:01
17,联通,104.17.140.54,0.00%,173.64ms,1.96mb/s,15.68mb,查询,2026/08/01 15:33:01
18,联通,162.159.140.55,0.00%,132.67ms,0.25mb/s,2mb,查询,2026/08/01 15:33:01
19,联通,104.20.23.65,0.00%,131.93ms,0.18mb/s,1.44mb,查询,2026/08/01 15:33:01
20,联通,162.159.130.231,0.00%,138.43ms,0.12mb/s,0.96mb,查询,2026/08/01 15:33:01
21,移动,104.25.248.177,0.00%,101.65ms,7.20mb/s,57.6mb,查询,2026/08/01 15:33:10
22,移动,104.25.243.200,0.00%,99.78ms,5.31mb/s,42.48mb,查询,2026/08/01 15:33:10
23,移动,104.25.253.130,0.00%,99.42ms,4.27mb/s,34.16mb,查询,2026/08/01 15:33:10
24,移动,104.25.245.219,0.00%,101.44ms,2.63mb/s,21.04mb,查询,2026/08/01 15:33:10
