序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.106,0.00%,118.63ms,53.42mb/s,427.36mb,查询,2026/09/23 06:35:58
2,电信,104.19.196.168,0.00%,155.51ms,9.05mb/s,72.4mb,查询,2026/09/23 06:35:58
3,电信,104.17.151.9,0.00%,155.72ms,4.79mb/s,38.32mb,查询,2026/09/23 06:35:58
4,电信,172.64.79.125,0.00%,153.63ms,4.28mb/s,34.24mb,查询,2026/09/23 06:35:58
5,电信,172.64.149.120,0.00%,46.86ms,0.80mb/s,6.4mb,查询,2026/09/23 06:35:58
6,电信,104.18.36.215,0.00%,46.37ms,0.63mb/s,5.04mb,查询,2026/09/23 06:35:58
7,电信,104.18.35.55,0.00%,46.02ms,0.49mb/s,3.92mb,查询,2026/09/23 06:35:58
8,电信,172.64.144.193,0.00%,46.19ms,0.36mb/s,2.88mb,查询,2026/09/23 06:35:58
9,电信,172.64.152.93,0.00%,45.94ms,0.34mb/s,2.72mb,查询,2026/09/23 06:35:58
10,电信,172.64.157.44,0.00%,46.22ms,0.32mb/s,2.56mb,查询,2026/09/23 06:35:58
11,联通,104.26.9.3,0.00%,66.87ms,56.86mb/s,454.88mb,查询,2026/09/23 06:31:31
12,联通,172.67.74.37,0.00%,64.62ms,50.98mb/s,407.84mb,查询,2026/09/23 06:31:31
13,联通,162.159.134.33,0.00%,62.85ms,50.61mb/s,404.88mb,查询,2026/09/23 06:31:31
14,联通,104.26.10.82,0.00%,66.77ms,50.03mb/s,400.24mb,查询,2026/09/23 06:31:31
15,联通,162.159.148.190,0.00%,65.59ms,48.76mb/s,390.08mb,查询,2026/09/23 06:31:31
16,联通,104.20.23.128,0.00%,65.48ms,48.04mb/s,384.32mb,查询,2026/09/23 06:31:31
17,联通,104.20.27.55,0.00%,65.86ms,47.73mb/s,381.84mb,查询,2026/09/23 06:31:31
18,联通,104.26.8.135,0.00%,66.00ms,44.13mb/s,353.04mb,查询,2026/09/23 06:31:31
19,联通,104.26.7.192,0.00%,66.76ms,43.48mb/s,347.84mb,查询,2026/09/23 06:31:31
20,联通,104.20.20.154,0.00%,66.47ms,43.30mb/s,346.4mb,查询,2026/09/23 06:31:31
21,移动,104.17.172.42,0.00%,60.16ms,0.32mb/s,2.56mb,查询,2026/09/23 06:33:12
22,移动,104.17.151.179,0.00%,67.46ms,0.31mb/s,2.48mb,查询,2026/09/23 06:33:12
23,移动,104.17.184.45,0.00%,60.26ms,0.30mb/s,2.4mb,查询,2026/09/23 06:33:12
24,移动,104.16.145.58,0.00%,60.77ms,0.29mb/s,2.32mb,查询,2026/09/23 06:33:12
25,移动,172.64.147.146,0.00%,59.56ms,0.27mb/s,2.16mb,查询,2026/09/23 06:33:12
26,移动,104.17.122.11,0.00%,65.42ms,0.23mb/s,1.84mb,查询,2026/09/23 06:33:12
27,移动,104.17.209.125,0.00%,59.26ms,0.23mb/s,1.84mb,查询,2026/09/23 06:33:12
28,移动,172.64.157.48,0.00%,64.27ms,0.22mb/s,1.76mb,查询,2026/09/23 06:33:12
29,移动,104.16.146.6,0.00%,56.31ms,0.21mb/s,1.68mb,查询,2026/09/23 06:33:12
30,移动,104.16.150.29,0.00%,62.10ms,0.20mb/s,1.6mb,查询,2026/09/23 06:33:12
31,多线,172.64.229.107,0.00%,46.96ms,14.60mb/s,116.8mb,查询,2026/09/23 06:33:49
32,多线,104.18.37.82,0.00%,69.96ms,0.47mb/s,3.76mb,查询,2026/09/23 06:33:49
33,多线,104.18.43.63,0.00%,72.51ms,0.46mb/s,3.68mb,查询,2026/09/23 06:33:49
34,多线,172.64.153.9,0.00%,67.59ms,0.43mb/s,3.44mb,查询,2026/09/23 06:33:49
35,多线,172.64.154.250,0.00%,71.93ms,0.25mb/s,2mb,查询,2026/09/23 06:33:49
36,多线,172.64.145.46,0.00%,69.74ms,0.19mb/s,1.52mb,查询,2026/09/23 06:33:49
37,多线,172.64.151.42,0.00%,69.56ms,0.16mb/s,1.28mb,查询,2026/09/23 06:33:49
