序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.31,0.00%,43.87ms,70.62mb/s,564.96mb,查询,2026/09/01 18:42:24
2,电信,172.64.158.31,0.00%,44.32ms,69.21mb/s,553.68mb,查询,2026/09/01 18:42:24
3,电信,172.64.149.203,0.00%,44.19ms,68.58mb/s,548.64mb,查询,2026/09/01 18:42:24
4,电信,172.64.151.177,0.00%,44.17ms,68.13mb/s,545.04mb,查询,2026/09/01 18:42:24
5,电信,172.64.157.48,0.00%,43.64ms,68.00mb/s,544mb,查询,2026/09/01 18:42:24
6,电信,104.18.39.125,0.00%,43.03ms,67.75mb/s,542mb,查询,2026/09/01 18:42:24
7,电信,104.18.46.90,0.00%,44.37ms,67.15mb/s,537.2mb,查询,2026/09/01 18:42:24
8,电信,104.18.34.27,0.00%,43.08ms,66.55mb/s,532.4mb,查询,2026/09/01 18:42:24
9,电信,104.18.35.167,0.00%,44.37ms,65.64mb/s,525.12mb,查询,2026/09/01 18:42:24
10,电信,172.64.147.10,0.00%,44.39ms,40.14mb/s,321.12mb,查询,2026/09/01 18:42:24
11,联通,104.20.26.63,0.00%,66.30ms,51.30mb/s,410.4mb,查询,2026/09/01 18:41:33
12,联通,162.159.133.99,0.00%,66.35ms,51.05mb/s,408.4mb,查询,2026/09/01 18:41:33
13,联通,162.159.154.53,0.00%,66.05ms,49.92mb/s,399.36mb,查询,2026/09/01 18:41:33
14,联通,104.20.30.129,0.00%,66.08ms,47.50mb/s,380mb,查询,2026/09/01 18:41:33
15,联通,104.20.16.7,0.00%,65.93ms,46.52mb/s,372.16mb,查询,2026/09/01 18:41:33
16,联通,162.159.128.149,0.00%,66.16ms,44.78mb/s,358.24mb,查询,2026/09/01 18:41:33
17,联通,162.159.138.99,0.00%,66.39ms,42.62mb/s,340.96mb,查询,2026/09/01 18:41:33
18,联通,104.26.4.119,0.00%,65.80ms,42.31mb/s,338.48mb,查询,2026/09/01 18:41:33
19,联通,172.67.68.191,0.00%,64.46ms,42.23mb/s,337.84mb,查询,2026/09/01 18:41:33
20,联通,172.67.66.60,0.00%,65.33ms,39.23mb/s,313.84mb,查询,2026/09/01 18:41:33
21,移动,172.64.154.71,0.00%,55.44ms,0.29mb/s,2.32mb,查询,2026/09/01 18:48:06
