序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.11,0.00%,44.53ms,64.38mb/s,515.04mb,查询,2026/09/18 05:02:51
2,电信,104.18.36.214,0.00%,44.38ms,50.73mb/s,405.84mb,查询,2026/09/18 05:02:51
3,电信,172.64.154.136,0.00%,44.37ms,46.54mb/s,372.32mb,查询,2026/09/18 05:02:51
4,电信,104.18.34.204,0.00%,44.04ms,35.82mb/s,286.56mb,查询,2026/09/18 05:02:51
5,电信,104.18.42.70,0.00%,43.65ms,11.51mb/s,92.08mb,查询,2026/09/18 05:02:51
6,电信,104.18.37.11,0.00%,42.71ms,0.95mb/s,7.6mb,查询,2026/09/18 05:02:51
7,电信,172.64.158.178,0.00%,44.04ms,0.86mb/s,6.88mb,查询,2026/09/18 05:02:51
8,电信,172.64.148.188,0.00%,44.32ms,0.80mb/s,6.4mb,查询,2026/09/18 05:02:51
9,电信,172.64.147.51,0.00%,43.81ms,0.66mb/s,5.28mb,查询,2026/09/18 05:02:51
10,电信,104.18.35.101,0.00%,44.35ms,0.55mb/s,4.4mb,查询,2026/09/18 05:02:51
11,联通,172.67.65.155,0.00%,67.99ms,9.87mb/s,78.96mb,查询,2026/09/18 05:01:51
12,联通,162.159.139.9,0.00%,66.25ms,7.75mb/s,62mb,查询,2026/09/18 05:01:51
13,联通,104.26.3.133,0.00%,68.04ms,7.25mb/s,58mb,查询,2026/09/18 05:01:51
14,联通,104.20.28.169,0.00%,67.74ms,6.81mb/s,54.48mb,查询,2026/09/18 05:01:51
15,联通,162.159.128.80,0.00%,66.97ms,6.67mb/s,53.36mb,查询,2026/09/18 05:01:51
16,联通,162.159.136.21,0.00%,67.23ms,6.58mb/s,52.64mb,查询,2026/09/18 05:01:51
17,联通,172.67.77.238,0.00%,67.80ms,6.06mb/s,48.48mb,查询,2026/09/18 05:01:51
18,联通,172.67.79.28,0.00%,67.58ms,4.76mb/s,38.08mb,查询,2026/09/18 05:01:51
19,联通,162.159.145.81,0.00%,67.10ms,3.66mb/s,29.28mb,查询,2026/09/18 05:01:51
20,联通,104.20.19.201,0.00%,67.84ms,2.87mb/s,22.96mb,查询,2026/09/18 05:01:51
21,移动,172.64.144.27,0.00%,66.59ms,0.28mb/s,2.24mb,查询,2026/09/18 05:03:09
22,移动,172.64.158.129,0.00%,76.04ms,0.27mb/s,2.16mb,查询,2026/09/18 05:03:09
23,移动,104.17.98.188,0.00%,75.67ms,0.26mb/s,2.08mb,查询,2026/09/18 05:03:09
24,移动,104.19.145.234,0.00%,73.95ms,0.24mb/s,1.92mb,查询,2026/09/18 05:03:09
25,移动,104.17.111.222,0.00%,77.58ms,0.23mb/s,1.84mb,查询,2026/09/18 05:03:09
26,移动,104.17.160.218,0.00%,84.35ms,0.21mb/s,1.68mb,查询,2026/09/18 05:03:09
27,移动,104.19.159.240,0.00%,88.52ms,0.20mb/s,1.6mb,查询,2026/09/18 05:03:09
28,移动,104.17.105.11,0.00%,65.60ms,0.20mb/s,1.6mb,查询,2026/09/18 05:03:09
29,移动,104.17.61.209,0.00%,65.82ms,0.17mb/s,1.36mb,查询,2026/09/18 05:03:09
30,移动,104.19.49.6,0.00%,85.91ms,0.15mb/s,1.2mb,查询,2026/09/18 05:03:09
