序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.62,0.00%,52.96ms,60.56mb/s,484.48mb,查询,2026/08/19 18:23:48
2,电信,104.18.42.231,0.00%,93.86ms,0.78mb/s,6.24mb,查询,2026/08/19 18:23:48
3,电信,172.64.154.173,0.00%,94.60ms,0.61mb/s,4.88mb,查询,2026/08/19 18:23:48
4,电信,172.64.150.227,0.00%,94.74ms,0.54mb/s,4.32mb,查询,2026/08/19 18:23:48
5,电信,172.64.156.246,0.00%,93.14ms,0.47mb/s,3.76mb,查询,2026/08/19 18:23:48
6,电信,172.64.148.172,0.00%,94.21ms,0.42mb/s,3.36mb,查询,2026/08/19 18:23:48
7,电信,104.18.36.247,0.00%,137.76ms,0.37mb/s,2.96mb,查询,2026/08/19 18:23:48
8,电信,104.18.37.120,0.00%,45.22ms,0.35mb/s,2.8mb,查询,2026/08/19 18:23:48
9,电信,172.64.153.170,0.00%,96.77ms,0.34mb/s,2.72mb,查询,2026/08/19 18:23:48
10,电信,172.64.144.147,0.00%,94.64ms,0.31mb/s,2.48mb,查询,2026/08/19 18:23:48
11,联通,162.159.151.135,0.00%,135.43ms,0.51mb/s,4.08mb,查询,2026/08/19 18:22:06
12,联通,162.159.146.56,0.00%,131.23ms,0.20mb/s,1.6mb,查询,2026/08/19 18:22:06
13,联通,104.26.14.141,0.00%,134.31ms,0.17mb/s,1.36mb,查询,2026/08/19 18:22:06
14,联通,104.20.31.74,0.00%,132.99ms,0.15mb/s,1.2mb,查询,2026/08/19 18:22:06
15,联通,104.20.28.82,0.00%,134.91ms,0.13mb/s,1.04mb,查询,2026/08/19 18:22:06
16,联通,104.20.26.238,0.00%,134.15ms,0.13mb/s,1.04mb,查询,2026/08/19 18:22:06
17,联通,162.159.133.227,0.00%,134.05ms,0.13mb/s,1.04mb,查询,2026/08/19 18:22:06
18,联通,162.159.128.1,0.00%,135.60ms,0.11mb/s,0.88mb,查询,2026/08/19 18:22:06
19,联通,104.20.27.150,0.00%,131.93ms,0.11mb/s,0.88mb,查询,2026/08/19 18:22:06
20,联通,104.26.9.147,0.00%,131.45ms,0.11mb/s,0.88mb,查询,2026/08/19 18:22:06
21,移动,172.64.157.94,0.00%,51.78ms,0.54mb/s,4.32mb,查询,2026/08/19 18:18:37
22,移动,104.17.58.248,0.00%,51.95ms,0.39mb/s,3.12mb,查询,2026/08/19 18:18:37
23,移动,172.64.158.79,0.00%,49.59ms,0.30mb/s,2.4mb,查询,2026/08/19 18:18:37
24,移动,172.64.155.187,0.00%,50.93ms,0.29mb/s,2.32mb,查询,2026/08/19 18:18:37
25,移动,172.64.154.201,0.00%,52.64ms,0.20mb/s,1.6mb,查询,2026/08/19 18:18:37
26,移动,104.16.246.37,0.00%,52.86ms,0.15mb/s,1.2mb,查询,2026/08/19 18:18:37
27,移动,172.64.145.246,0.00%,53.09ms,0.14mb/s,1.12mb,查询,2026/08/19 18:18:37
28,移动,104.19.150.231,0.00%,52.37ms,0.12mb/s,0.96mb,查询,2026/08/19 18:18:37
29,移动,104.17.176.37,0.00%,52.91ms,0.12mb/s,0.96mb,查询,2026/08/19 18:18:37
30,移动,104.19.39.15,0.00%,52.92ms,0.11mb/s,0.88mb,查询,2026/08/19 18:18:37
31,多线,172.64.153.109,0.00%,77.12ms,6.04mb/s,48.32mb,查询,2026/08/19 18:23:04
32,多线,172.64.150.102,0.00%,119.87ms,1.08mb/s,8.64mb,查询,2026/08/19 18:23:04
33,多线,104.18.36.241,0.00%,93.33ms,0.56mb/s,4.48mb,查询,2026/08/19 18:23:04
34,多线,104.18.33.143,0.00%,120.82ms,0.35mb/s,2.8mb,查询,2026/08/19 18:23:04
35,多线,172.64.154.22,0.00%,117.39ms,0.30mb/s,2.4mb,查询,2026/08/19 18:23:04
36,多线,104.18.40.234,0.00%,77.50ms,0.20mb/s,1.6mb,查询,2026/08/19 18:23:04
37,多线,172.64.144.66,0.00%,124.64ms,0.19mb/s,1.52mb,查询,2026/08/19 18:23:04
38,多线,104.18.39.236,0.00%,112.63ms,0.18mb/s,1.44mb,查询,2026/08/19 18:23:04
39,多线,172.64.145.78,0.00%,113.20ms,0.14mb/s,1.12mb,查询,2026/08/19 18:23:04
40,多线,104.18.37.68,0.00%,69.06ms,0.13mb/s,1.04mb,查询,2026/08/19 18:23:04
41,IPV6,2a06:98c1:3105:ad5c:692f:ca1c:977d:dd54,0.00%,83.87ms,14.45mb/s,115.6mb,查询,2026/08/19 18:05:40
42,IPV6,2a06:98c1:3109:9e:a461:27a5:d2a2:1685,0.00%,74.82ms,11.63mb/s,93.04mb,查询,2026/08/19 18:05:40
43,IPV6,2a06:98c1:3100:0:5c61:97ef:3f3b:1676,0.00%,66.38ms,11.08mb/s,88.64mb,查询,2026/08/19 18:05:40
44,IPV6,2a06:98c1:51::2f9c:e362:a404,0.00%,70.05ms,0.60mb/s,4.8mb,查询,2026/08/19 18:05:40
45,IPV6,2a06:98c1:3109:4b6e:d512:5431:d2b7:36c1,0.00%,75.61ms,0.45mb/s,3.6mb,查询,2026/08/19 18:05:40
46,IPV6,2a06:98c1:51:db0f:6696:c5cb:edc9:e5d9,0.00%,66.85ms,0.34mb/s,2.72mb,查询,2026/08/19 18:05:40
47,IPV6,2803:f800:50:99:cc1:8750:168b:346e,0.00%,73.30ms,0.29mb/s,2.32mb,查询,2026/08/19 18:05:40
