序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.31,0.00%,46.38ms,68.28mb/s,546.24mb,查询,2026/07/06 21:42:18
2,电信,162.159.49.206,0.00%,46.08ms,68.14mb/s,545.12mb,查询,2026/07/06 21:42:18
3,电信,172.64.148.250,0.00%,46.38ms,66.76mb/s,534.08mb,查询,2026/07/06 21:42:18
4,电信,162.159.3.176,0.00%,46.36ms,66.64mb/s,533.12mb,查询,2026/07/06 21:42:18
5,电信,162.159.19.64,0.00%,46.40ms,66.43mb/s,531.44mb,查询,2026/07/06 21:42:18
6,电信,108.162.193.230,0.00%,46.41ms,66.32mb/s,530.56mb,查询,2026/07/06 21:42:18
7,电信,162.159.24.1,0.00%,46.25ms,66.22mb/s,529.76mb,查询,2026/07/06 21:42:18
8,电信,108.162.195.41,0.00%,46.37ms,65.77mb/s,526.16mb,查询,2026/07/06 21:42:18
9,电信,162.159.62.15,0.00%,46.22ms,65.63mb/s,525.04mb,查询,2026/07/06 21:42:18
10,电信,172.64.152.65,0.00%,46.33ms,65.54mb/s,524.32mb,查询,2026/07/06 21:42:18
11,联通,104.20.22.56,0.00%,82.44ms,42.91mb/s,343.28mb,查询,2026/07/06 21:41:36
12,联通,172.67.67.149,0.00%,82.84ms,42.80mb/s,342.4mb,查询,2026/07/06 21:41:36
13,联通,104.26.5.84,0.00%,82.23ms,42.02mb/s,336.16mb,查询,2026/07/06 21:41:36
14,联通,104.26.7.28,0.00%,80.55ms,41.94mb/s,335.52mb,查询,2026/07/06 21:41:36
15,联通,104.26.4.116,0.00%,80.99ms,41.49mb/s,331.92mb,查询,2026/07/06 21:41:36
16,联通,104.20.29.192,0.00%,82.59ms,41.40mb/s,331.2mb,查询,2026/07/06 21:41:36
17,联通,172.67.69.131,0.00%,81.20ms,40.78mb/s,326.24mb,查询,2026/07/06 21:41:36
18,联通,104.26.15.120,0.00%,81.93ms,40.09mb/s,320.72mb,查询,2026/07/06 21:41:36
19,联通,104.26.0.108,0.00%,82.48ms,39.99mb/s,319.92mb,查询,2026/07/06 21:41:36
20,联通,172.67.75.133,0.00%,82.90ms,39.02mb/s,312.16mb,查询,2026/07/06 21:41:36
21,移动,104.17.121.107,0.00%,49.14ms,15.17mb/s,121.36mb,查询,2026/07/06 21:47:47
22,移动,104.16.153.118,0.00%,49.94ms,14.50mb/s,116mb,查询,2026/07/06 21:47:47
23,移动,104.18.86.247,0.00%,50.33ms,14.47mb/s,115.76mb,查询,2026/07/06 21:47:47
24,移动,104.19.43.117,0.00%,50.22ms,14.40mb/s,115.2mb,查询,2026/07/06 21:47:47
25,移动,104.19.158.101,0.00%,50.41ms,14.05mb/s,112.4mb,查询,2026/07/06 21:47:47
26,移动,104.18.95.231,0.00%,50.49ms,14.01mb/s,112.08mb,查询,2026/07/06 21:47:47
27,移动,104.18.43.188,0.00%,49.40ms,14.00mb/s,112mb,查询,2026/07/06 21:47:47
28,移动,104.17.115.176,0.00%,50.44ms,13.79mb/s,110.32mb,查询,2026/07/06 21:47:47
29,移动,104.17.212.69,0.00%,49.28ms,12.21mb/s,97.68mb,查询,2026/07/06 21:47:47
30,移动,104.18.82.27,0.00%,50.51ms,1.39mb/s,11.12mb,查询,2026/07/06 21:47:47
31,多线,162.159.25.99,0.00%,67.36ms,14.31mb/s,114.48mb,查询,2026/07/06 21:42:46
32,多线,172.64.229.246,0.00%,41.45ms,14.10mb/s,112.8mb,查询,2026/07/06 21:42:46
33,多线,172.64.158.76,0.00%,65.45ms,14.05mb/s,112.4mb,查询,2026/07/06 21:42:46
34,多线,172.64.40.43,0.00%,68.10ms,13.95mb/s,111.6mb,查询,2026/07/06 21:42:46
35,多线,172.64.52.203,0.00%,61.90ms,2.71mb/s,21.68mb,查询,2026/07/06 21:42:46
36,多线,173.245.59.173,0.00%,67.46ms,0.54mb/s,4.32mb,查询,2026/07/06 21:42:46
37,多线,162.159.17.32,0.00%,66.65ms,0.38mb/s,3.04mb,查询,2026/07/06 21:42:46
38,多线,162.159.61.138,0.00%,67.17ms,0.14mb/s,1.12mb,查询,2026/07/06 21:42:46
39,多线,162.159.44.143,0.00%,61.99ms,0.14mb/s,1.12mb,查询,2026/07/06 21:42:46
40,多线,172.64.53.222,0.00%,67.59ms,0.13mb/s,1.04mb,查询,2026/07/06 21:42:46
41,IPV6,2803:f800:51:4891:c07c:558e:e771:1584,0.00%,46.57ms,45.62mb/s,364.96mb,查询,2026/07/06 21:34:01
42,IPV6,2a06:98c1:50::9993:e287,0.00%,46.34ms,30.43mb/s,243.44mb,查询,2026/07/06 21:34:01
43,IPV6,2a06:98c1:51:b96d:3af9:3049:4cd5:fe51,0.00%,46.45ms,29.93mb/s,239.44mb,查询,2026/07/06 21:34:01
44,IPV6,2a06:98c1:3104:a73d:29a3:4352:707e:9d96,0.00%,46.59ms,29.86mb/s,238.88mb,查询,2026/07/06 21:34:01
45,IPV6,2803:f800:51:0:81:b6fc:3330:5dca,0.00%,46.59ms,29.66mb/s,237.28mb,查询,2026/07/06 21:34:01
46,IPV6,2803:f800:51:4879:fb9c:acd4:feda:8e08,0.00%,46.60ms,29.53mb/s,236.24mb,查询,2026/07/06 21:34:01
47,IPV6,2a06:98c1:3108:ecde:1ff9:77fe:e05e:9347,0.00%,46.46ms,26.44mb/s,211.52mb,查询,2026/07/06 21:34:01
48,IPV6,2a06:98c1:3104:a73d:29a3:4352:74f0:1183,0.00%,46.60ms,21.52mb/s,172.16mb,查询,2026/07/06 21:34:01
49,IPV6,2a06:98c1:3109:97c5:4759:5f1d:bd52:9e52,0.00%,46.58ms,0.33mb/s,2.64mb,查询,2026/07/06 21:34:01
50,IPV6,2a06:98c1:50:74da:3d0f:d124:e82d:b440,0.00%,46.56ms,0.13mb/s,1.04mb,查询,2026/07/06 21:34:01
