序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.222,0.00%,42.98ms,15.30mb/s,122.4mb,查询,2026/08/10 07:53:51
2,电信,104.18.42.49,0.00%,45.30ms,7.75mb/s,62mb,查询,2026/08/10 07:53:51
3,电信,104.18.37.63,0.00%,44.65ms,3.09mb/s,24.72mb,查询,2026/08/10 07:53:51
4,电信,104.18.45.214,0.00%,44.83ms,1.62mb/s,12.96mb,查询,2026/08/10 07:53:51
5,电信,104.18.41.146,0.00%,45.70ms,0.71mb/s,5.68mb,查询,2026/08/10 07:53:51
6,电信,172.64.153.31,0.00%,44.55ms,0.68mb/s,5.44mb,查询,2026/08/10 07:53:51
7,电信,104.18.36.77,0.00%,45.26ms,0.51mb/s,4.08mb,查询,2026/08/10 07:53:51
8,电信,172.64.157.69,0.00%,45.48ms,0.46mb/s,3.68mb,查询,2026/08/10 07:53:51
9,电信,104.18.47.81,0.00%,43.77ms,0.44mb/s,3.52mb,查询,2026/08/10 07:53:51
10,电信,104.18.38.93,0.00%,44.21ms,0.37mb/s,2.96mb,查询,2026/08/10 07:53:51
11,联通,104.17.141.44,0.00%,162.51ms,23.34mb/s,186.72mb,查询,2026/08/10 07:52:57
12,联通,104.17.143.82,0.00%,162.45ms,23.22mb/s,185.76mb,查询,2026/08/10 07:52:57
13,联通,104.17.136.134,0.00%,155.39ms,21.70mb/s,173.6mb,查询,2026/08/10 07:52:57
14,联通,104.17.146.227,0.00%,153.86ms,21.33mb/s,170.64mb,查询,2026/08/10 07:52:57
15,联通,104.17.129.148,0.00%,161.34ms,20.24mb/s,161.92mb,查询,2026/08/10 07:52:57
16,联通,104.17.144.30,0.00%,161.44ms,16.67mb/s,133.36mb,查询,2026/08/10 07:52:57
17,联通,104.17.154.0,0.00%,159.54ms,12.65mb/s,101.2mb,查询,2026/08/10 07:52:57
18,联通,162.159.134.162,0.00%,136.33ms,0.42mb/s,3.36mb,查询,2026/08/10 07:52:57
19,联通,162.159.158.9,0.00%,136.89ms,0.15mb/s,1.2mb,查询,2026/08/10 07:52:57
20,联通,162.159.130.169,0.00%,131.75ms,0.11mb/s,0.88mb,查询,2026/08/10 07:52:57
21,移动,172.66.0.64,0.00%,97.18ms,14.31mb/s,114.48mb,查询,2026/08/10 07:48:49
22,移动,162.159.82.177,0.00%,92.17ms,12.97mb/s,103.76mb,查询,2026/08/10 07:48:49
23,移动,104.25.248.5,0.00%,97.27ms,8.37mb/s,66.96mb,查询,2026/08/10 07:48:49
24,移动,104.25.240.217,0.00%,96.33ms,7.42mb/s,59.36mb,查询,2026/08/10 07:48:49
25,移动,104.25.247.66,0.00%,96.85ms,6.26mb/s,50.08mb,查询,2026/08/10 07:48:49
26,移动,104.19.51.253,0.00%,62.11ms,0.37mb/s,2.96mb,查询,2026/08/10 07:48:49
27,移动,104.16.38.193,0.00%,80.56ms,0.17mb/s,1.36mb,查询,2026/08/10 07:48:49
28,移动,104.19.144.179,0.00%,92.67ms,0.17mb/s,1.36mb,查询,2026/08/10 07:48:49
29,移动,104.19.62.103,0.00%,60.56ms,0.11mb/s,0.88mb,查询,2026/08/10 07:48:49
30,移动,104.16.34.60,0.00%,75.55ms,0.10mb/s,0.8mb,查询,2026/08/10 07:48:49
31,多线,172.64.229.136,0.00%,39.83ms,14.20mb/s,113.6mb,查询,2026/08/10 07:53:15
32,多线,104.18.35.108,0.00%,70.94ms,14.09mb/s,112.72mb,查询,2026/08/10 07:53:15
33,多线,172.64.149.43,0.00%,70.84ms,13.94mb/s,111.52mb,查询,2026/08/10 07:53:15
34,多线,172.64.144.130,0.00%,70.16ms,7.70mb/s,61.6mb,查询,2026/08/10 07:53:15
35,多线,104.18.37.23,0.00%,71.37ms,0.90mb/s,7.2mb,查询,2026/08/10 07:53:15
36,多线,172.64.150.137,0.00%,70.48ms,0.76mb/s,6.08mb,查询,2026/08/10 07:53:15
37,多线,172.64.155.156,0.00%,70.92ms,0.63mb/s,5.04mb,查询,2026/08/10 07:53:15
38,多线,104.18.41.246,0.00%,69.83ms,0.34mb/s,2.72mb,查询,2026/08/10 07:53:15
39,多线,104.18.33.13,0.00%,69.38ms,0.20mb/s,1.6mb,查询,2026/08/10 07:53:15
40,多线,172.64.158.95,0.00%,66.21ms,0.13mb/s,1.04mb,查询,2026/08/10 07:53:15
41,IPV6,2a06:98c1:3107:7814:8c34:727a:717b:e71c,0.00%,42.90ms,12.51mb/s,100.08mb,查询,2026/08/10 07:34:53
42,IPV6,2803:f800:50:0:d4df:6b07:14b4:7e1,0.00%,43.31ms,0.39mb/s,3.12mb,查询,2026/08/10 07:34:53
43,IPV6,2a06:98c1:50:39:ac79:cac8:6f02:7c0a,0.00%,42.93ms,0.34mb/s,2.72mb,查询,2026/08/10 07:34:53
44,IPV6,2803:f800:51:0:f6:9c74:8ff:4b39,0.00%,42.96ms,0.27mb/s,2.16mb,查询,2026/08/10 07:34:53
45,IPV6,2803:f800:51:dfb4:fb61:e60e:1c57:2bf7,0.00%,43.01ms,0.25mb/s,2mb,查询,2026/08/10 07:34:53
46,IPV6,2a06:98c1:50:352b:5aa4:7209:223a:379d,0.00%,43.19ms,0.24mb/s,1.92mb,查询,2026/08/10 07:34:53
47,IPV6,2400:cb00:2049:0:7f34:8ab5:69bc:154,0.00%,43.22ms,0.16mb/s,1.28mb,查询,2026/08/10 07:34:53
48,IPV6,2a06:98c1:3108:8066:ef30:420b:f72e:2915,0.00%,43.23ms,0.14mb/s,1.12mb,查询,2026/08/10 07:34:53
49,IPV6,2803:f800:51:94:3998:e9fe:692b:2682,0.00%,43.04ms,0.13mb/s,1.04mb,查询,2026/08/10 07:34:53
50,IPV6,2803:f800:50:0:d4df:d277:9578:3c71,0.00%,43.12ms,0.12mb/s,0.96mb,查询,2026/08/10 07:34:53
