序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.6.42,0.00%,42.01ms,1.51mb/s,12.08mb,查询,2026/07/19 08:33:07
2,电信,104.18.39.175,0.00%,42.92ms,0.50mb/s,4mb,查询,2026/07/19 08:33:07
3,电信,162.159.19.193,0.00%,42.76ms,0.48mb/s,3.84mb,查询,2026/07/19 08:33:07
4,电信,172.64.42.32,0.00%,43.21ms,0.39mb/s,3.12mb,查询,2026/07/19 08:33:07
5,电信,162.159.32.115,0.00%,43.59ms,0.37mb/s,2.96mb,查询,2026/07/19 08:33:07
6,电信,172.64.144.188,0.00%,43.38ms,0.36mb/s,2.88mb,查询,2026/07/19 08:33:07
7,电信,162.159.33.149,0.00%,43.27ms,0.36mb/s,2.88mb,查询,2026/07/19 08:33:07
8,电信,104.18.46.147,0.00%,43.55ms,0.36mb/s,2.88mb,查询,2026/07/19 08:33:07
9,电信,162.159.21.196,0.00%,43.86ms,0.32mb/s,2.56mb,查询,2026/07/19 08:33:07
10,电信,162.159.26.83,0.00%,43.81ms,0.31mb/s,2.48mb,查询,2026/07/19 08:33:07
11,联通,104.17.131.112,0.00%,149.64ms,22.76mb/s,182.08mb,查询,2026/07/19 08:33:14
12,联通,104.29.126.4,0.00%,146.80ms,22.54mb/s,180.32mb,查询,2026/07/19 08:33:14
13,联通,104.26.6.241,0.00%,135.27ms,0.21mb/s,1.68mb,查询,2026/07/19 08:33:14
14,联通,104.20.18.4,0.00%,138.87ms,0.20mb/s,1.6mb,查询,2026/07/19 08:33:14
15,联通,162.159.141.36,0.00%,131.96ms,0.18mb/s,1.44mb,查询,2026/07/19 08:33:14
16,联通,172.67.76.237,0.00%,131.21ms,0.17mb/s,1.36mb,查询,2026/07/19 08:33:14
17,联通,104.26.14.155,0.00%,135.82ms,0.15mb/s,1.2mb,查询,2026/07/19 08:33:14
18,联通,104.26.8.81,0.00%,134.93ms,0.13mb/s,1.04mb,查询,2026/07/19 08:33:14
19,联通,104.20.31.108,0.00%,132.75ms,0.12mb/s,0.96mb,查询,2026/07/19 08:33:14
20,联通,162.159.129.147,0.00%,131.01ms,0.10mb/s,0.8mb,查询,2026/07/19 08:33:14
21,移动,104.19.148.190,0.00%,78.62ms,0.22mb/s,1.76mb,查询,2026/07/19 08:36:47
22,移动,104.17.28.40,0.00%,53.28ms,0.17mb/s,1.36mb,查询,2026/07/19 08:36:47
23,移动,172.64.155.150,0.00%,87.06ms,0.16mb/s,1.28mb,查询,2026/07/19 08:36:47
24,移动,104.16.242.90,0.00%,82.19ms,0.15mb/s,1.2mb,查询,2026/07/19 08:36:47
25,移动,104.16.149.23,0.00%,93.15ms,0.14mb/s,1.12mb,查询,2026/07/19 08:36:47
26,移动,104.19.62.175,0.00%,52.74ms,0.12mb/s,0.96mb,查询,2026/07/19 08:36:47
27,移动,104.17.23.210,0.00%,53.16ms,0.12mb/s,0.96mb,查询,2026/07/19 08:36:47
28,移动,104.17.102.186,0.00%,83.10ms,0.12mb/s,0.96mb,查询,2026/07/19 08:36:47
29,移动,104.17.104.141,0.00%,90.19ms,0.11mb/s,0.88mb,查询,2026/07/19 08:36:47
30,移动,172.64.145.105,0.00%,74.77ms,0.10mb/s,0.8mb,查询,2026/07/19 08:36:47
31,多线,162.159.45.106,0.00%,48.20ms,22.62mb/s,180.96mb,查询,2026/07/19 08:32:56
32,多线,172.64.52.201,0.00%,56.07ms,14.26mb/s,114.08mb,查询,2026/07/19 08:32:56
33,多线,162.159.38.118,0.00%,38.55ms,13.88mb/s,111.04mb,查询,2026/07/19 08:32:56
34,多线,162.159.36.67,0.00%,67.77ms,2.00mb/s,16mb,查询,2026/07/19 08:32:56
35,多线,172.64.229.156,0.00%,53.78ms,0.64mb/s,5.12mb,查询,2026/07/19 08:32:56
36,多线,172.64.34.42,0.00%,67.34ms,0.42mb/s,3.36mb,查询,2026/07/19 08:32:56
37,多线,172.64.148.83,0.00%,64.95ms,0.34mb/s,2.72mb,查询,2026/07/19 08:32:56
38,多线,162.159.62.0,0.00%,66.00ms,0.29mb/s,2.32mb,查询,2026/07/19 08:32:56
39,多线,162.159.39.97,0.00%,49.02ms,0.28mb/s,2.24mb,查询,2026/07/19 08:32:56
40,多线,108.162.198.9,0.00%,62.22ms,0.23mb/s,1.84mb,查询,2026/07/19 08:32:56
41,IPV6,2a06:98c1:3102:c282:8cdf:c307:1814:7d56,0.00%,43.06ms,12.34mb/s,98.72mb,查询,2026/07/19 08:35:03
42,IPV6,2803:f800:50:65:2c22:6bf8:b52:d373,0.00%,42.53ms,0.52mb/s,4.16mb,查询,2026/07/19 08:35:03
43,IPV6,2a06:98c1:3109:d49d:2ecb:9a8:4d07:5bc9,0.00%,42.89ms,0.45mb/s,3.6mb,查询,2026/07/19 08:35:03
44,IPV6,2803:f800:51:7c71:a0b0:fae2:5ef4:e28d,0.00%,43.03ms,0.43mb/s,3.44mb,查询,2026/07/19 08:35:03
45,IPV6,2a06:98c1:51:9:d1bb:aaf9:6d1b:de41,0.00%,42.75ms,0.40mb/s,3.2mb,查询,2026/07/19 08:35:03
46,IPV6,2a06:98c1:3105:ddee:55c6:63e8:56bd:f809,0.00%,42.86ms,0.34mb/s,2.72mb,查询,2026/07/19 08:35:03
47,IPV6,2a06:98c1:3104:60d8:f8db:bfd2:a74b:efdb,0.00%,42.75ms,0.26mb/s,2.08mb,查询,2026/07/19 08:35:03
48,IPV6,2a06:98c1:3104::f865:4a95:5087,0.00%,42.73ms,0.25mb/s,2mb,查询,2026/07/19 08:35:03
49,IPV6,2a06:98c1:310d:0:69:5e8d:f6d:25cc,0.00%,42.50ms,0.23mb/s,1.84mb,查询,2026/07/19 08:35:03
50,IPV6,2a06:98c1:50:f5:e376:b43a:ba6a:d3ab,0.00%,43.10ms,0.15mb/s,1.2mb,查询,2026/07/19 08:35:03
