序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.24,0.00%,46.49ms,60.68mb/s,485.44mb,查询,2026/07/08 09:02:47
2,电信,162.159.35.92,0.00%,45.95ms,57.59mb/s,460.72mb,查询,2026/07/08 09:02:47
3,电信,162.159.32.225,0.00%,46.18ms,32.82mb/s,262.56mb,查询,2026/07/08 09:02:47
4,电信,172.64.41.198,0.00%,46.51ms,4.98mb/s,39.84mb,查询,2026/07/08 09:02:47
5,电信,162.159.26.107,0.00%,46.44ms,1.30mb/s,10.4mb,查询,2026/07/08 09:02:47
6,电信,162.159.10.227,0.00%,46.05ms,0.68mb/s,5.44mb,查询,2026/07/08 09:02:47
7,电信,172.64.150.253,0.00%,45.77ms,0.66mb/s,5.28mb,查询,2026/07/08 09:02:47
8,电信,104.18.42.99,0.00%,46.56ms,0.54mb/s,4.32mb,查询,2026/07/08 09:02:47
9,电信,162.159.4.25,0.00%,46.54ms,0.50mb/s,4mb,查询,2026/07/08 09:02:47
10,电信,172.64.34.226,0.00%,46.33ms,0.48mb/s,3.84mb,查询,2026/07/08 09:02:47
11,联通,104.17.139.121,0.00%,152.32ms,23.06mb/s,184.48mb,查询,2026/07/08 09:02:17
12,联通,104.17.138.247,0.00%,152.64ms,19.81mb/s,158.48mb,查询,2026/07/08 09:02:17
13,联通,172.67.66.100,0.00%,140.25ms,0.23mb/s,1.84mb,查询,2026/07/08 09:02:17
14,联通,104.26.9.95,0.00%,143.29ms,0.21mb/s,1.68mb,查询,2026/07/08 09:02:17
15,联通,104.20.29.77,0.00%,140.13ms,0.19mb/s,1.52mb,查询,2026/07/08 09:02:17
16,联通,104.26.11.190,0.00%,137.45ms,0.16mb/s,1.28mb,查询,2026/07/08 09:02:17
17,联通,172.67.64.69,0.00%,141.08ms,0.12mb/s,0.96mb,查询,2026/07/08 09:02:17
18,联通,104.20.25.2,0.00%,139.67ms,0.12mb/s,0.96mb,查询,2026/07/08 09:02:17
19,联通,104.20.17.126,0.00%,144.88ms,0.11mb/s,0.88mb,查询,2026/07/08 09:02:17
20,联通,172.67.74.95,0.00%,137.95ms,0.10mb/s,0.8mb,查询,2026/07/08 09:02:17
21,移动,104.16.155.146,0.00%,53.09ms,0.30mb/s,2.4mb,查询,2026/07/08 09:04:05
22,移动,104.17.223.58,0.00%,57.60ms,0.29mb/s,2.32mb,查询,2026/07/08 09:04:05
23,移动,104.19.34.158,0.00%,64.24ms,0.22mb/s,1.76mb,查询,2026/07/08 09:04:05
24,移动,104.16.148.118,0.00%,58.01ms,0.16mb/s,1.28mb,查询,2026/07/08 09:04:05
25,移动,104.19.42.185,0.00%,55.45ms,0.13mb/s,1.04mb,查询,2026/07/08 09:04:05
26,移动,104.18.89.115,0.00%,51.79ms,0.13mb/s,1.04mb,查询,2026/07/08 09:04:05
27,移动,104.17.25.31,0.00%,57.38ms,0.13mb/s,1.04mb,查询,2026/07/08 09:04:05
28,移动,104.19.46.157,0.00%,59.65ms,0.12mb/s,0.96mb,查询,2026/07/08 09:04:05
29,移动,172.64.145.199,0.00%,52.50ms,0.11mb/s,0.88mb,查询,2026/07/08 09:04:05
30,移动,104.18.87.223,0.00%,53.52ms,0.11mb/s,0.88mb,查询,2026/07/08 09:04:05
31,多线,172.64.229.4,0.00%,38.15ms,15.43mb/s,123.44mb,查询,2026/07/08 09:02:50
32,多线,104.18.32.168,0.00%,67.93ms,14.22mb/s,113.76mb,查询,2026/07/08 09:02:50
33,多线,172.64.52.236,0.00%,62.27ms,13.94mb/s,111.52mb,查询,2026/07/08 09:02:50
34,多线,172.64.53.242,0.00%,62.40ms,2.24mb/s,17.92mb,查询,2026/07/08 09:02:50
35,多线,173.245.58.209,0.00%,68.58ms,1.29mb/s,10.32mb,查询,2026/07/08 09:02:50
36,多线,162.159.39.51,0.00%,49.59ms,0.52mb/s,4.16mb,查询,2026/07/08 09:02:50
37,多线,172.64.152.221,0.00%,67.59ms,0.34mb/s,2.72mb,查询,2026/07/08 09:02:50
38,多线,162.159.36.210,0.00%,68.47ms,0.19mb/s,1.52mb,查询,2026/07/08 09:02:50
39,多线,162.159.19.51,0.00%,66.64ms,0.17mb/s,1.36mb,查询,2026/07/08 09:02:50
40,多线,108.162.198.210,0.00%,58.10ms,0.13mb/s,1.04mb,查询,2026/07/08 09:02:50
41,IPV6,2803:f800:50:486d:5b54:af9a:6ab5:2074,0.00%,46.70ms,33.66mb/s,269.28mb,查询,2026/07/08 09:04:34
42,IPV6,2a06:98c1:51:7816:4826:c904:3657:734d,0.00%,46.54ms,31.90mb/s,255.2mb,查询,2026/07/08 09:04:34
