序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.42.220,0.00%,46.11ms,0.56mb/s,4.48mb,查询,2026/08/02 13:26:02
2,电信,104.18.33.45,0.00%,44.08ms,0.43mb/s,3.44mb,查询,2026/08/02 13:26:02
3,电信,198.41.211.125,0.00%,43.44ms,0.40mb/s,3.2mb,查询,2026/08/02 13:26:02
4,电信,172.64.147.26,0.00%,45.40ms,0.36mb/s,2.88mb,查询,2026/08/02 13:26:02
5,电信,104.18.46.126,0.00%,45.82ms,0.34mb/s,2.72mb,查询,2026/08/02 13:26:02
6,电信,172.64.146.1,0.00%,44.26ms,0.33mb/s,2.64mb,查询,2026/08/02 13:26:02
7,电信,172.64.35.132,0.00%,45.92ms,0.33mb/s,2.64mb,查询,2026/08/02 13:26:02
8,电信,172.64.49.137,0.00%,46.74ms,0.32mb/s,2.56mb,查询,2026/08/02 13:26:02
9,电信,172.64.34.31,0.00%,45.41ms,0.31mb/s,2.48mb,查询,2026/08/02 13:26:02
10,电信,104.18.42.10,0.00%,45.21ms,0.31mb/s,2.48mb,查询,2026/08/02 13:26:02
11,联通,162.159.237.22,0.00%,155.86ms,13.17mb/s,105.36mb,查询,2026/08/02 13:32:58
12,联通,104.17.139.40,0.00%,163.43ms,8.92mb/s,71.36mb,查询,2026/08/02 13:32:58
13,联通,104.17.154.235,0.00%,160.96ms,7.24mb/s,57.92mb,查询,2026/08/02 13:32:58
14,联通,162.159.154.139,0.00%,147.57ms,0.24mb/s,1.92mb,查询,2026/08/02 13:32:58
15,联通,104.20.18.160,0.00%,133.63ms,0.23mb/s,1.84mb,查询,2026/08/02 13:32:58
16,联通,104.26.10.192,0.00%,133.03ms,0.17mb/s,1.36mb,查询,2026/08/02 13:32:58
17,联通,172.67.66.43,0.00%,131.98ms,0.12mb/s,0.96mb,查询,2026/08/02 13:32:58
18,联通,104.20.16.140,0.00%,133.73ms,0.12mb/s,0.96mb,查询,2026/08/02 13:32:58
19,联通,162.159.132.105,0.00%,144.76ms,0.11mb/s,0.88mb,查询,2026/08/02 13:32:58
20,联通,162.159.150.234,0.00%,133.82ms,0.10mb/s,0.8mb,查询,2026/08/02 13:32:58
21,移动,104.25.246.221,0.00%,99.15ms,10.12mb/s,80.96mb,查询,2026/08/02 13:33:05
22,移动,104.25.247.49,0.00%,99.58ms,9.36mb/s,74.88mb,查询,2026/08/02 13:33:05
23,移动,104.25.255.122,0.00%,99.27ms,9.19mb/s,73.52mb,查询,2026/08/02 13:33:05
24,移动,104.25.243.201,0.00%,98.49ms,9.12mb/s,72.96mb,查询,2026/08/02 13:33:05
25,移动,104.25.254.134,0.00%,97.91ms,6.21mb/s,49.68mb,查询,2026/08/02 13:33:05
26,移动,172.66.1.238,0.00%,98.16ms,6.19mb/s,49.52mb,查询,2026/08/02 13:33:05
27,移动,104.25.251.148,0.00%,97.99ms,5.44mb/s,43.52mb,查询,2026/08/02 13:33:05
28,移动,172.66.3.228,0.00%,98.59ms,5.12mb/s,40.96mb,查询,2026/08/02 13:33:05
