序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.33.149,0.00%,46.31ms,66.74mb/s,533.92mb,查询,2026/06/29 08:32:29
2,电信,162.159.48.93,0.00%,46.09ms,66.42mb/s,531.36mb,查询,2026/06/29 08:32:29
3,电信,162.159.5.194,0.00%,46.45ms,66.29mb/s,530.32mb,查询,2026/06/29 08:32:29
4,电信,162.159.8.66,0.00%,46.47ms,65.85mb/s,526.8mb,查询,2026/06/29 08:32:29
5,电信,172.64.33.97,0.00%,46.44ms,65.74mb/s,525.92mb,查询,2026/06/29 08:32:29
6,电信,162.159.16.244,0.00%,45.95ms,65.60mb/s,524.8mb,查询,2026/06/29 08:32:29
7,电信,162.159.24.243,0.00%,46.26ms,62.78mb/s,502.24mb,查询,2026/06/29 08:32:29
8,电信,104.18.32.203,0.00%,46.03ms,61.80mb/s,494.4mb,查询,2026/06/29 08:32:29
9,电信,172.64.156.147,0.00%,46.44ms,58.23mb/s,465.84mb,查询,2026/06/29 08:32:29
10,电信,172.64.150.252,0.00%,46.12ms,43.88mb/s,351.04mb,查询,2026/06/29 08:32:29
11,联通,104.17.141.106,0.00%,152.36ms,23.80mb/s,190.4mb,查询,2026/06/29 08:32:43
12,联通,198.41.219.63,0.00%,157.58ms,23.78mb/s,190.24mb,查询,2026/06/29 08:32:43
13,联通,104.17.137.149,0.00%,155.86ms,23.71mb/s,189.68mb,查询,2026/06/29 08:32:43
14,联通,108.162.198.139,0.00%,152.62ms,23.65mb/s,189.2mb,查询,2026/06/29 08:32:43
15,联通,104.17.159.105,0.00%,149.49ms,23.58mb/s,188.64mb,查询,2026/06/29 08:32:43
16,联通,104.17.138.92,0.00%,157.22ms,20.79mb/s,166.32mb,查询,2026/06/29 08:32:43
17,联通,104.17.129.50,0.00%,152.27ms,19.55mb/s,156.4mb,查询,2026/06/29 08:32:43
18,联通,104.29.124.60,0.00%,157.28ms,17.62mb/s,140.96mb,查询,2026/06/29 08:32:43
19,联通,172.67.72.100,0.00%,143.18ms,0.21mb/s,1.68mb,查询,2026/06/29 08:32:43
20,联通,172.67.73.82,0.00%,138.98ms,0.14mb/s,1.12mb,查询,2026/06/29 08:32:43
21,移动,104.17.29.22,0.00%,57.40ms,0.30mb/s,2.4mb,查询,2026/06/29 08:34:43
22,移动,104.17.51.26,0.00%,56.73ms,0.28mb/s,2.24mb,查询,2026/06/29 08:34:43
23,移动,104.17.61.140,0.00%,55.70ms,0.21mb/s,1.68mb,查询,2026/06/29 08:34:43
24,移动,104.17.208.20,0.00%,56.33ms,0.20mb/s,1.6mb,查询,2026/06/29 08:34:43
25,移动,104.16.252.104,0.00%,56.32ms,0.16mb/s,1.28mb,查询,2026/06/29 08:34:43
26,移动,104.17.222.131,0.00%,56.05ms,0.13mb/s,1.04mb,查询,2026/06/29 08:34:43
