序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.145,0.00%,43.28ms,73.66mb/s,589.28mb,查询,2026/07/23 21:02:19
2,电信,162.159.19.43,0.00%,42.77ms,69.42mb/s,555.36mb,查询,2026/07/23 21:02:19
3,电信,162.159.22.85,0.00%,43.51ms,69.05mb/s,552.4mb,查询,2026/07/23 21:02:19
4,电信,162.159.26.22,0.00%,43.40ms,68.84mb/s,550.72mb,查询,2026/07/23 21:02:19
5,电信,172.64.49.170,0.00%,43.38ms,68.44mb/s,547.52mb,查询,2026/07/23 21:02:19
6,电信,104.18.45.77,0.00%,43.43ms,68.31mb/s,546.48mb,查询,2026/07/23 21:02:19
7,电信,162.159.4.146,0.00%,43.46ms,67.68mb/s,541.44mb,查询,2026/07/23 21:02:19
8,电信,162.159.46.188,0.00%,43.10ms,65.73mb/s,525.84mb,查询,2026/07/23 21:02:19
9,电信,172.64.151.4,0.00%,43.55ms,65.55mb/s,524.4mb,查询,2026/07/23 21:02:19
10,电信,162.159.40.199,0.00%,43.02ms,65.20mb/s,521.6mb,查询,2026/07/23 21:02:19
11,联通,172.67.68.166,0.00%,132.19ms,0.56mb/s,4.48mb,查询,2026/07/23 21:02:22
12,联通,104.26.11.43,0.00%,131.33ms,0.26mb/s,2.08mb,查询,2026/07/23 21:02:22
13,联通,104.20.23.54,0.00%,130.89ms,0.24mb/s,1.92mb,查询,2026/07/23 21:02:22
14,联通,104.26.1.16,0.00%,132.12ms,0.23mb/s,1.84mb,查询,2026/07/23 21:02:22
15,联通,104.26.5.4,0.00%,131.03ms,0.22mb/s,1.76mb,查询,2026/07/23 21:02:22
16,联通,172.67.69.25,0.00%,131.10ms,0.22mb/s,1.76mb,查询,2026/07/23 21:02:22
17,联通,172.67.79.156,0.00%,132.45ms,0.20mb/s,1.6mb,查询,2026/07/23 21:02:22
18,联通,172.67.73.238,0.00%,132.25ms,0.19mb/s,1.52mb,查询,2026/07/23 21:02:22
19,联通,172.67.64.196,0.00%,129.58ms,0.16mb/s,1.28mb,查询,2026/07/23 21:02:22
