序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.44,0.00%,44.23ms,72.25mb/s,578mb,查询,2026/08/23 18:12:26
2,电信,172.64.152.22,0.00%,44.21ms,69.18mb/s,553.44mb,查询,2026/08/23 18:12:26
3,电信,172.64.155.12,0.00%,43.54ms,68.31mb/s,546.48mb,查询,2026/08/23 18:12:26
4,电信,172.64.159.248,0.00%,44.07ms,66.92mb/s,535.36mb,查询,2026/08/23 18:12:26
5,电信,104.18.47.197,0.00%,44.00ms,66.79mb/s,534.32mb,查询,2026/08/23 18:12:26
6,电信,104.18.36.80,0.00%,44.34ms,66.61mb/s,532.88mb,查询,2026/08/23 18:12:26
7,电信,104.18.34.46,0.00%,44.38ms,66.16mb/s,529.28mb,查询,2026/08/23 18:12:26
8,电信,104.18.41.237,0.00%,43.98ms,65.47mb/s,523.76mb,查询,2026/08/23 18:12:26
9,电信,104.18.38.193,0.00%,43.23ms,35.85mb/s,286.8mb,查询,2026/08/23 18:12:26
10,电信,104.18.37.21,0.00%,44.32ms,31.03mb/s,248.24mb,查询,2026/08/23 18:12:26
11,联通,104.18.48.81,0.00%,173.36ms,20.66mb/s,165.28mb,查询,2026/08/23 18:13:05
12,联通,104.29.111.112,0.00%,169.72ms,20.19mb/s,161.52mb,查询,2026/08/23 18:13:05
13,联通,104.17.144.116,0.00%,168.36ms,20.05mb/s,160.4mb,查询,2026/08/23 18:13:05
14,联通,104.17.150.25,0.00%,173.77ms,18.57mb/s,148.56mb,查询,2026/08/23 18:13:05
15,联通,104.29.124.216,0.00%,154.41ms,17.48mb/s,139.84mb,查询,2026/08/23 18:13:05
16,联通,104.29.126.76,0.00%,172.50ms,17.24mb/s,137.92mb,查询,2026/08/23 18:13:05
17,联通,104.17.128.88,0.00%,173.53ms,16.67mb/s,133.36mb,查询,2026/08/23 18:13:05
18,联通,104.17.133.250,0.00%,173.27ms,13.94mb/s,111.52mb,查询,2026/08/23 18:13:05
19,联通,104.17.130.156,0.00%,173.89ms,12.25mb/s,98mb,查询,2026/08/23 18:13:05
20,联通,162.159.158.218,0.00%,136.38ms,0.17mb/s,1.36mb,查询,2026/08/23 18:13:05
21,移动,104.19.40.33,0.00%,50.55ms,0.72mb/s,5.76mb,查询,2026/08/23 18:18:01
22,移动,104.17.62.76,0.00%,50.87ms,0.51mb/s,4.08mb,查询,2026/08/23 18:18:01
