序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.122,0.00%,51.26ms,59.15mb/s,473.2mb,查询,2026/07/26 16:29:43
2,电信,162.159.45.168,0.00%,52.64ms,53.10mb/s,424.8mb,查询,2026/07/26 16:29:43
3,电信,108.162.198.230,0.00%,51.87ms,29.28mb/s,234.24mb,查询,2026/07/26 16:29:43
4,电信,172.64.53.58,0.00%,52.05ms,6.14mb/s,49.12mb,查询,2026/07/26 16:29:43
5,电信,173.245.58.43,0.00%,45.31ms,0.85mb/s,6.8mb,查询,2026/07/26 16:29:43
6,电信,162.159.39.17,0.00%,52.79ms,0.84mb/s,6.72mb,查询,2026/07/26 16:29:43
7,电信,162.159.44.173,0.00%,52.98ms,0.43mb/s,3.44mb,查询,2026/07/26 16:29:43
8,电信,172.64.52.52,0.00%,53.34ms,0.33mb/s,2.64mb,查询,2026/07/26 16:29:43
9,电信,172.64.35.21,0.00%,45.56ms,0.32mb/s,2.56mb,查询,2026/07/26 16:29:43
10,电信,162.159.32.12,0.00%,46.14ms,0.31mb/s,2.48mb,查询,2026/07/26 16:29:43
11,联通,172.67.218.216,0.00%,177.28ms,19.55mb/s,156.4mb,查询,2026/07/26 16:22:37
12,联通,104.25.66.14,0.00%,177.54ms,19.45mb/s,155.6mb,查询,2026/07/26 16:22:37
13,联通,162.159.160.118,0.00%,169.88ms,19.11mb/s,152.88mb,查询,2026/07/26 16:22:37
14,联通,104.17.107.156,0.00%,177.35ms,18.71mb/s,149.68mb,查询,2026/07/26 16:22:37
15,联通,104.25.129.231,0.00%,177.65ms,17.86mb/s,142.88mb,查询,2026/07/26 16:22:37
16,联通,104.29.125.8,0.00%,144.11ms,4.39mb/s,35.12mb,查询,2026/07/26 16:22:37
17,联通,162.159.152.167,0.00%,131.29ms,0.24mb/s,1.92mb,查询,2026/07/26 16:22:37
18,联通,104.26.7.218,0.00%,130.83ms,0.13mb/s,1.04mb,查询,2026/07/26 16:22:37
19,联通,104.26.0.27,0.00%,132.92ms,0.13mb/s,1.04mb,查询,2026/07/26 16:22:37
20,联通,172.67.67.129,0.00%,130.84ms,0.12mb/s,0.96mb,查询,2026/07/26 16:22:37
21,移动,104.19.157.210,0.00%,100.62ms,0.24mb/s,1.92mb,查询,2026/07/26 16:18:54
22,移动,104.17.127.196,0.00%,98.35ms,0.21mb/s,1.68mb,查询,2026/07/26 16:18:54
23,移动,104.17.184.160,0.00%,105.81ms,0.16mb/s,1.28mb,查询,2026/07/26 16:18:54
24,移动,104.19.155.59,0.00%,120.38ms,0.15mb/s,1.2mb,查询,2026/07/26 16:18:54
25,移动,172.64.159.28,0.00%,104.09ms,0.14mb/s,1.12mb,查询,2026/07/26 16:18:54
26,移动,104.17.29.160,0.00%,82.62ms,0.12mb/s,0.96mb,查询,2026/07/26 16:18:54
27,移动,104.17.112.160,0.00%,120.46ms,0.12mb/s,0.96mb,查询,2026/07/26 16:18:54
28,移动,104.17.28.98,0.00%,122.97ms,0.11mb/s,0.88mb,查询,2026/07/26 16:18:54
29,移动,104.18.35.237,0.00%,95.16ms,0.11mb/s,0.88mb,查询,2026/07/26 16:18:54
30,移动,104.19.156.161,0.00%,110.04ms,0.10mb/s,0.8mb,查询,2026/07/26 16:18:54
31,多线,172.64.229.159,0.00%,44.13ms,14.22mb/s,113.76mb,查询,2026/07/26 16:23:09
32,多线,162.159.39.66,0.00%,56.77ms,0.34mb/s,2.72mb,查询,2026/07/26 16:23:09
33,多线,162.159.44.2,0.00%,54.77ms,0.33mb/s,2.64mb,查询,2026/07/26 16:23:09
34,多线,162.159.14.142,0.00%,69.11ms,0.24mb/s,1.92mb,查询,2026/07/26 16:23:09
35,多线,162.159.43.229,0.00%,69.51ms,0.19mb/s,1.52mb,查询,2026/07/26 16:23:09
36,多线,162.159.26.202,0.00%,64.44ms,0.17mb/s,1.36mb,查询,2026/07/26 16:23:09
37,多线,172.64.144.228,0.00%,69.39ms,0.16mb/s,1.28mb,查询,2026/07/26 16:23:09
38,多线,162.159.8.22,0.00%,65.44ms,0.14mb/s,1.12mb,查询,2026/07/26 16:23:09
39,多线,108.162.198.37,0.00%,55.46ms,0.14mb/s,1.12mb,查询,2026/07/26 16:23:09
40,多线,162.159.1.226,0.00%,69.31ms,0.14mb/s,1.12mb,查询,2026/07/26 16:23:09
41,IPV6,2803:f800:50:87b2:b2ea:31b2:6975:8f4e,0.00%,72.68ms,1.18mb/s,9.44mb,查询,2026/07/26 16:05:28
42,IPV6,2803:f800:51:90:53b:cac9:fb16:41b3,0.00%,77.38ms,1.01mb/s,8.08mb,查询,2026/07/26 16:05:28
43,IPV6,2a06:98c1:3100:fa92:9440:3246:ff3d:bff1,0.00%,65.89ms,0.62mb/s,4.96mb,查询,2026/07/26 16:05:28
44,IPV6,2a06:98c1:3109:b0a2:7d1a:c9e6:d32:75d4,0.00%,77.47ms,0.53mb/s,4.24mb,查询,2026/07/26 16:05:28
45,IPV6,2803:f800:50:87b2:b216:8aed:3566:79b8,0.00%,72.59ms,0.33mb/s,2.64mb,查询,2026/07/26 16:05:28
46,IPV6,2a06:98c1:3101:19:5fd8:ac2a:787d:33e,0.00%,83.66ms,0.31mb/s,2.48mb,查询,2026/07/26 16:05:28
47,IPV6,2a06:98c1:3100:0:fa21:8e10:a7aa:7246,0.00%,49.25ms,0.28mb/s,2.24mb,查询,2026/07/26 16:05:28
48,IPV6,2a06:98c1:3100:5b51:57eb:749d:468a:3477,0.00%,66.40ms,0.26mb/s,2.08mb,查询,2026/07/26 16:05:28
49,IPV6,2a06:98c1:3100:5b51:57e4:cb16:d465:5221,0.00%,82.59ms,0.22mb/s,1.76mb,查询,2026/07/26 16:05:28
50,IPV6,2a06:98c1:3100:0:9551:3480:a2d8:24c2,0.00%,83.82ms,0.16mb/s,1.28mb,查询,2026/07/26 16:05:28
