序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.49.94,0.00%,44.05ms,3.28mb/s,26.24mb,查询,2026/07/10 02:43:31
2,电信,162.159.8.219,0.00%,44.10ms,2.13mb/s,17.04mb,查询,2026/07/10 02:43:31
3,电信,104.18.47.87,0.00%,44.08ms,2.11mb/s,16.88mb,查询,2026/07/10 02:43:31
4,电信,162.159.18.180,0.00%,44.13ms,0.85mb/s,6.8mb,查询,2026/07/10 02:43:31
5,电信,172.64.38.161,0.00%,44.18ms,0.82mb/s,6.56mb,查询,2026/07/10 02:43:31
6,电信,172.64.50.212,0.00%,44.35ms,0.48mb/s,3.84mb,查询,2026/07/10 02:43:31
7,电信,104.18.43.223,0.00%,44.36ms,0.44mb/s,3.52mb,查询,2026/07/10 02:43:31
8,电信,162.159.21.7,0.00%,44.46ms,0.43mb/s,3.44mb,查询,2026/07/10 02:43:31
9,电信,172.64.152.73,0.00%,44.46ms,0.37mb/s,2.96mb,查询,2026/07/10 02:43:31
10,电信,104.18.34.140,0.00%,42.70ms,0.32mb/s,2.56mb,查询,2026/07/10 02:43:31
11,联通,104.17.136.85,0.00%,151.34ms,22.58mb/s,180.64mb,查询,2026/07/10 02:42:12
12,联通,104.26.5.64,0.00%,134.67ms,0.37mb/s,2.96mb,查询,2026/07/10 02:42:12
13,联通,104.20.29.57,0.00%,129.62ms,0.28mb/s,2.24mb,查询,2026/07/10 02:42:12
14,联通,104.20.23.67,0.00%,135.48ms,0.21mb/s,1.68mb,查询,2026/07/10 02:42:12
15,联通,104.26.12.99,0.00%,133.80ms,0.19mb/s,1.52mb,查询,2026/07/10 02:42:12
16,联通,172.67.69.135,0.00%,129.16ms,0.18mb/s,1.44mb,查询,2026/07/10 02:42:12
17,联通,104.26.14.186,0.00%,133.97ms,0.17mb/s,1.36mb,查询,2026/07/10 02:42:12
18,联通,104.26.11.84,0.00%,132.41ms,0.17mb/s,1.36mb,查询,2026/07/10 02:42:12
19,联通,172.67.77.186,0.00%,131.11ms,0.12mb/s,0.96mb,查询,2026/07/10 02:42:12
20,联通,104.20.26.224,0.00%,133.18ms,0.12mb/s,0.96mb,查询,2026/07/10 02:42:12
21,移动,104.17.29.248,0.00%,55.82ms,0.32mb/s,2.56mb,查询,2026/07/10 02:48:35
22,移动,104.17.109.107,0.00%,54.64ms,0.27mb/s,2.16mb,查询,2026/07/10 02:48:35
23,移动,172.64.147.69,0.00%,51.16ms,0.21mb/s,1.68mb,查询,2026/07/10 02:48:35
24,移动,172.64.152.186,0.00%,53.37ms,0.18mb/s,1.44mb,查询,2026/07/10 02:48:35
25,移动,104.17.118.88,0.00%,49.25ms,0.16mb/s,1.28mb,查询,2026/07/10 02:48:35
26,移动,104.16.151.227,0.00%,56.57ms,0.13mb/s,1.04mb,查询,2026/07/10 02:48:35
27,移动,104.17.116.27,0.00%,55.38ms,0.13mb/s,1.04mb,查询,2026/07/10 02:48:35
28,移动,104.19.61.78,0.00%,51.90ms,0.12mb/s,0.96mb,查询,2026/07/10 02:48:35
29,移动,104.17.121.119,0.00%,53.87ms,0.11mb/s,0.88mb,查询,2026/07/10 02:48:35
30,移动,104.18.46.203,0.00%,56.28ms,0.10mb/s,0.8mb,查询,2026/07/10 02:48:35
31,多线,162.159.44.144,0.00%,64.89ms,14.36mb/s,114.88mb,查询,2026/07/10 02:42:59
32,多线,172.64.229.52,0.00%,37.42ms,14.29mb/s,114.32mb,查询,2026/07/10 02:42:59
33,多线,108.162.198.44,0.00%,66.20ms,11.90mb/s,95.2mb,查询,2026/07/10 02:42:59
34,多线,162.159.38.46,0.00%,46.82ms,10.69mb/s,85.52mb,查询,2026/07/10 02:42:59
35,多线,172.64.53.156,0.00%,47.86ms,5.07mb/s,40.56mb,查询,2026/07/10 02:42:59
36,多线,198.41.211.228,0.00%,68.15ms,0.48mb/s,3.84mb,查询,2026/07/10 02:42:59
37,多线,162.159.14.41,0.00%,67.86ms,0.41mb/s,3.28mb,查询,2026/07/10 02:42:59
38,多线,162.159.61.129,0.00%,67.10ms,0.17mb/s,1.36mb,查询,2026/07/10 02:42:59
39,多线,162.159.39.107,0.00%,56.42ms,0.12mb/s,0.96mb,查询,2026/07/10 02:42:59
40,多线,198.41.223.50,0.00%,66.84ms,0.10mb/s,0.8mb,查询,2026/07/10 02:42:59
41,IPV6,2a06:98c1:3102:6ab7:4a4:bd0f:7d44:73e1,0.00%,42.87ms,0.66mb/s,5.28mb,查询,2026/07/10 02:34:51
42,IPV6,2a06:98c1:310f:33ee:c284:d5b0:c75a:ab15,0.00%,43.13ms,0.64mb/s,5.12mb,查询,2026/07/10 02:34:51
43,IPV6,2a06:98c1:3108:fba8:6ce2:a74e:f00a:f0bf,0.00%,42.77ms,0.53mb/s,4.24mb,查询,2026/07/10 02:34:51
44,IPV6,2a06:98c1:310c:0:c348:dce2:ceb1:c82c,0.00%,43.09ms,0.40mb/s,3.2mb,查询,2026/07/10 02:34:51
45,IPV6,2a06:98c1:310f:6f8c:61f9:e118:d29e:12fc,0.00%,42.96ms,0.38mb/s,3.04mb,查询,2026/07/10 02:34:51
46,IPV6,2a06:98c1:310b:9a:7969:a729:73dc:de84,0.00%,42.99ms,0.33mb/s,2.64mb,查询,2026/07/10 02:34:51
47,IPV6,2a06:98c1:3103:0:ac:2173:dfbb:8aeb,0.00%,42.78ms,0.33mb/s,2.64mb,查询,2026/07/10 02:34:51
48,IPV6,2a06:98c1:310d:edd0:8b76:1437:eef1:9a98,0.00%,42.94ms,0.28mb/s,2.24mb,查询,2026/07/10 02:34:51
49,IPV6,2a06:98c1:51:7c04:4efd:826:ca6:f7a4,0.00%,42.75ms,0.23mb/s,1.84mb,查询,2026/07/10 02:34:51
50,IPV6,2a06:98c1:3109::c1:5eb4:fa15,0.00%,42.46ms,0.21mb/s,1.68mb,查询,2026/07/10 02:34:51
