序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.50.164,0.00%,43.91ms,71.49mb/s,571.92mb,查询,2026/07/20 02:12:33
2,电信,104.18.37.119,0.00%,44.01ms,66.19mb/s,529.52mb,查询,2026/07/20 02:12:33
3,电信,162.159.27.154,0.00%,43.73ms,65.80mb/s,526.4mb,查询,2026/07/20 02:12:33
4,电信,104.18.45.228,0.00%,43.93ms,65.79mb/s,526.32mb,查询,2026/07/20 02:12:33
5,电信,172.64.149.18,0.00%,43.68ms,65.43mb/s,523.44mb,查询,2026/07/20 02:12:33
6,电信,162.159.22.253,0.00%,43.14ms,65.33mb/s,522.64mb,查询,2026/07/20 02:12:33
7,电信,162.159.26.175,0.00%,43.23ms,65.00mb/s,520mb,查询,2026/07/20 02:12:33
8,电信,162.159.20.192,0.00%,43.22ms,63.56mb/s,508.48mb,查询,2026/07/20 02:12:33
9,电信,162.159.14.115,0.00%,43.29ms,46.32mb/s,370.56mb,查询,2026/07/20 02:12:33
10,电信,108.162.195.182,0.00%,42.78ms,14.97mb/s,119.76mb,查询,2026/07/20 02:12:33
11,联通,172.67.71.191,0.00%,132.42ms,0.35mb/s,2.8mb,查询,2026/07/20 02:12:27
12,联通,172.67.70.228,0.00%,131.25ms,0.31mb/s,2.48mb,查询,2026/07/20 02:12:27
13,联通,162.159.146.162,0.00%,133.68ms,0.30mb/s,2.4mb,查询,2026/07/20 02:12:27
14,联通,104.26.15.154,0.00%,133.58ms,0.18mb/s,1.44mb,查询,2026/07/20 02:12:27
15,联通,172.67.67.153,0.00%,131.89ms,0.18mb/s,1.44mb,查询,2026/07/20 02:12:27
16,联通,162.159.154.60,0.00%,131.33ms,0.17mb/s,1.36mb,查询,2026/07/20 02:12:27
17,联通,104.20.23.117,0.00%,131.02ms,0.14mb/s,1.12mb,查询,2026/07/20 02:12:27
18,联通,162.159.134.106,0.00%,130.56ms,0.14mb/s,1.12mb,查询,2026/07/20 02:12:27
19,联通,172.67.73.160,0.00%,133.50ms,0.14mb/s,1.12mb,查询,2026/07/20 02:12:27
20,联通,162.159.145.121,0.00%,132.79ms,0.11mb/s,0.88mb,查询,2026/07/20 02:12:27
21,移动,104.19.32.208,0.00%,49.35ms,1.10mb/s,8.8mb,查询,2026/07/20 02:17:55
22,移动,104.17.148.31,0.00%,49.24ms,0.48mb/s,3.84mb,查询,2026/07/20 02:17:55
23,移动,104.17.123.58,0.00%,49.91ms,0.28mb/s,2.24mb,查询,2026/07/20 02:17:55
24,移动,104.17.118.23,0.00%,49.80ms,0.22mb/s,1.76mb,查询,2026/07/20 02:17:55
25,移动,104.17.18.211,0.00%,50.07ms,0.22mb/s,1.76mb,查询,2026/07/20 02:17:55
26,移动,172.64.145.90,0.00%,50.19ms,0.21mb/s,1.68mb,查询,2026/07/20 02:17:55
27,移动,104.17.209.49,0.00%,50.48ms,0.21mb/s,1.68mb,查询,2026/07/20 02:17:55
28,移动,104.17.108.20,0.00%,50.47ms,0.16mb/s,1.28mb,查询,2026/07/20 02:17:55
29,移动,104.17.60.91,0.00%,49.67ms,0.15mb/s,1.2mb,查询,2026/07/20 02:17:55
30,移动,172.64.229.185,0.00%,50.51ms,0.10mb/s,0.8mb,查询,2026/07/20 02:17:55
31,多线,172.64.229.165,0.00%,54.15ms,18.66mb/s,149.28mb,查询,2026/07/20 02:12:55
32,多线,162.159.44.125,0.00%,43.03ms,14.31mb/s,114.48mb,查询,2026/07/20 02:12:55
33,多线,162.159.38.164,0.00%,57.33ms,14.31mb/s,114.48mb,查询,2026/07/20 02:12:55
34,多线,172.64.158.92,0.00%,67.29ms,14.23mb/s,113.84mb,查询,2026/07/20 02:12:55
35,多线,162.159.2.136,0.00%,66.76ms,5.42mb/s,43.36mb,查询,2026/07/20 02:12:55
36,多线,172.64.53.159,0.00%,61.05ms,0.51mb/s,4.08mb,查询,2026/07/20 02:12:55
37,多线,172.64.52.141,0.00%,49.82ms,0.45mb/s,3.6mb,查询,2026/07/20 02:12:55
38,多线,162.159.27.108,0.00%,67.53ms,0.40mb/s,3.2mb,查询,2026/07/20 02:12:55
39,多线,162.159.45.97,0.00%,56.00ms,0.14mb/s,1.12mb,查询,2026/07/20 02:12:55
40,多线,162.159.39.206,0.00%,54.87ms,0.14mb/s,1.12mb,查询,2026/07/20 02:12:55
41,IPV6,2a06:98c1:310e:0:7f3a:d133:b542:bdd9,0.00%,42.94ms,31.62mb/s,252.96mb,查询,2026/07/20 02:04:24
42,IPV6,2a06:98c1:310c:ef:bc8a:e08a:7769:d42,0.00%,42.99ms,30.80mb/s,246.4mb,查询,2026/07/20 02:04:24
