序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.125,0.00%,42.92ms,69.01mb/s,552.08mb,查询,2026/08/08 23:12:21
2,电信,172.64.157.20,0.00%,42.82ms,67.81mb/s,542.48mb,查询,2026/08/08 23:12:21
3,电信,104.18.37.237,0.00%,41.73ms,67.15mb/s,537.2mb,查询,2026/08/08 23:12:21
4,电信,104.18.42.126,0.00%,43.18ms,66.97mb/s,535.76mb,查询,2026/08/08 23:12:21
5,电信,172.64.149.151,0.00%,42.97ms,66.70mb/s,533.6mb,查询,2026/08/08 23:12:21
6,电信,172.64.152.82,0.00%,43.99ms,66.58mb/s,532.64mb,查询,2026/08/08 23:12:21
7,电信,104.18.38.117,0.00%,42.47ms,66.57mb/s,532.56mb,查询,2026/08/08 23:12:21
8,电信,104.18.32.175,0.00%,42.78ms,65.31mb/s,522.48mb,查询,2026/08/08 23:12:21
9,电信,104.18.36.24,0.00%,43.68ms,64.49mb/s,515.92mb,查询,2026/08/08 23:12:21
10,电信,172.64.146.2,0.00%,44.15ms,43.52mb/s,348.16mb,查询,2026/08/08 23:12:21
11,联通,162.159.135.243,0.00%,103.08ms,1.17mb/s,9.36mb,查询,2026/08/08 23:11:55
12,联通,162.159.134.5,0.00%,100.96ms,0.68mb/s,5.44mb,查询,2026/08/08 23:11:55
13,联通,172.67.64.97,0.00%,98.16ms,0.58mb/s,4.64mb,查询,2026/08/08 23:11:55
14,联通,162.159.153.85,0.00%,103.36ms,0.57mb/s,4.56mb,查询,2026/08/08 23:11:55
15,联通,172.67.76.87,0.00%,102.99ms,0.42mb/s,3.36mb,查询,2026/08/08 23:11:55
16,联通,162.159.138.239,0.00%,100.28ms,0.38mb/s,3.04mb,查询,2026/08/08 23:11:55
17,联通,162.159.128.49,0.00%,102.24ms,0.36mb/s,2.88mb,查询,2026/08/08 23:11:55
18,联通,162.159.129.178,0.00%,102.31ms,0.32mb/s,2.56mb,查询,2026/08/08 23:11:55
19,联通,162.159.146.115,0.00%,102.73ms,0.23mb/s,1.84mb,查询,2026/08/08 23:11:55
20,联通,172.67.67.62,0.00%,101.43ms,0.11mb/s,0.88mb,查询,2026/08/08 23:11:55
21,移动,172.64.144.236,0.00%,50.07ms,14.41mb/s,115.28mb,查询,2026/08/08 23:17:49
22,移动,104.16.159.114,0.00%,51.09ms,11.81mb/s,94.48mb,查询,2026/08/08 23:17:49
23,移动,172.64.147.15,0.00%,49.65ms,11.36mb/s,90.88mb,查询,2026/08/08 23:17:49
24,移动,172.64.152.245,0.00%,50.43ms,11.07mb/s,88.56mb,查询,2026/08/08 23:17:49
25,移动,172.64.157.57,0.00%,51.07ms,10.58mb/s,84.64mb,查询,2026/08/08 23:17:49
26,移动,172.64.155.57,0.00%,50.83ms,6.42mb/s,51.36mb,查询,2026/08/08 23:17:49
27,移动,172.64.156.102,0.00%,50.37ms,5.36mb/s,42.88mb,查询,2026/08/08 23:17:49
28,移动,104.17.23.74,0.00%,50.18ms,3.88mb/s,31.04mb,查询,2026/08/08 23:17:49
29,移动,172.64.154.16,0.00%,49.45ms,1.58mb/s,12.64mb,查询,2026/08/08 23:17:49
30,移动,172.64.145.95,0.00%,50.85ms,0.99mb/s,7.92mb,查询,2026/08/08 23:17:49
31,多线,172.64.229.53,0.00%,64.48ms,14.90mb/s,119.2mb,查询,2026/08/08 23:12:53
32,多线,104.18.37.182,0.00%,70.51ms,14.12mb/s,112.96mb,查询,2026/08/08 23:12:53
33,多线,104.18.32.53,0.00%,68.84ms,14.11mb/s,112.88mb,查询,2026/08/08 23:12:53
