序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.237.198,0.00%,159.67ms,4.39mb/s,35.12mb,查询,2026/09/11 15:38:11
2,电信,104.19.245.235,0.00%,158.20ms,1.31mb/s,10.48mb,查询,2026/09/11 15:38:11
3,电信,104.18.246.25,0.00%,159.69ms,0.65mb/s,5.2mb,查询,2026/09/11 15:38:11
4,电信,172.64.229.151,0.00%,52.93ms,0.57mb/s,4.56mb,查询,2026/09/11 15:38:11
5,电信,162.159.193.0,0.00%,159.85ms,0.44mb/s,3.52mb,查询,2026/09/11 15:38:11
6,电信,104.18.221.93,0.00%,159.46ms,0.42mb/s,3.36mb,查询,2026/09/11 15:38:11
7,电信,104.18.116.134,0.00%,159.22ms,0.40mb/s,3.2mb,查询,2026/09/11 15:38:11
8,电信,172.64.148.220,0.00%,47.25ms,0.38mb/s,3.04mb,查询,2026/09/11 15:38:11
9,电信,172.64.151.195,0.00%,44.43ms,0.31mb/s,2.48mb,查询,2026/09/11 15:38:11
10,电信,104.17.60.124,0.00%,159.34ms,0.30mb/s,2.4mb,查询,2026/09/11 15:38:11
11,联通,172.67.76.114,0.00%,66.55ms,11.10mb/s,88.8mb,查询,2026/09/11 15:31:51
12,联通,104.20.22.138,0.00%,66.82ms,10.97mb/s,87.76mb,查询,2026/09/11 15:31:51
13,联通,172.67.77.136,0.00%,68.56ms,10.85mb/s,86.8mb,查询,2026/09/11 15:31:51
14,联通,104.26.8.159,0.00%,65.87ms,9.10mb/s,72.8mb,查询,2026/09/11 15:31:51
15,联通,172.67.69.178,0.00%,69.19ms,8.51mb/s,68.08mb,查询,2026/09/11 15:31:51
16,联通,104.20.20.152,0.00%,65.90ms,8.39mb/s,67.12mb,查询,2026/09/11 15:31:51
17,联通,172.67.71.208,0.00%,67.85ms,6.33mb/s,50.64mb,查询,2026/09/11 15:31:51
18,联通,104.26.9.213,0.00%,68.59ms,6.13mb/s,49.04mb,查询,2026/09/11 15:31:51
19,联通,104.26.14.119,0.00%,69.20ms,1.06mb/s,8.48mb,查询,2026/09/11 15:31:51
20,联通,172.67.78.74,0.00%,68.84ms,0.49mb/s,3.92mb,查询,2026/09/11 15:31:51
21,移动,104.21.95.254,0.00%,97.64ms,2.93mb/s,23.44mb,查询,2026/09/11 15:34:27
22,移动,172.64.153.138,0.00%,99.09ms,1.94mb/s,15.52mb,查询,2026/09/11 15:34:27
23,移动,104.18.38.112,0.00%,98.09ms,0.45mb/s,3.6mb,查询,2026/09/11 15:34:27
24,移动,104.25.248.185,0.00%,100.26ms,0.26mb/s,2.08mb,查询,2026/09/11 15:34:27
25,移动,104.17.51.222,0.00%,82.52ms,0.19mb/s,1.52mb,查询,2026/09/11 15:34:27
26,移动,104.16.255.221,0.00%,79.42ms,0.13mb/s,1.04mb,查询,2026/09/11 15:34:27
27,移动,104.17.165.179,0.00%,95.84ms,0.13mb/s,1.04mb,查询,2026/09/11 15:34:27
28,移动,104.17.58.26,0.00%,88.87ms,0.12mb/s,0.96mb,查询,2026/09/11 15:34:27
29,移动,104.17.145.245,0.00%,84.70ms,0.12mb/s,0.96mb,查询,2026/09/11 15:34:27
30,移动,104.18.47.214,0.00%,75.12ms,0.11mb/s,0.88mb,查询,2026/09/11 15:34:27
