序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.34.66,0.00%,43.33ms,69.40mb/s,555.2mb,查询,2026/07/20 20:02:20
2,电信,198.41.211.35,0.00%,43.22ms,69.00mb/s,552mb,查询,2026/07/20 20:02:20
3,电信,162.159.16.198,0.00%,43.34ms,68.92mb/s,551.36mb,查询,2026/07/20 20:02:20
4,电信,162.159.41.187,0.00%,42.70ms,68.76mb/s,550.08mb,查询,2026/07/20 20:02:20
5,电信,162.159.61.130,0.00%,43.37ms,68.22mb/s,545.76mb,查询,2026/07/20 20:02:20
6,电信,172.64.42.114,0.00%,43.26ms,67.40mb/s,539.2mb,查询,2026/07/20 20:02:20
7,电信,172.64.145.46,0.00%,42.74ms,66.87mb/s,534.96mb,查询,2026/07/20 20:02:20
8,电信,162.159.25.207,0.00%,42.61ms,65.91mb/s,527.28mb,查询,2026/07/20 20:02:20
9,电信,162.159.46.118,0.00%,43.35ms,65.84mb/s,526.72mb,查询,2026/07/20 20:02:20
10,电信,162.159.40.202,0.00%,42.98ms,65.82mb/s,526.56mb,查询,2026/07/20 20:02:20
11,联通,162.159.141.25,0.00%,72.61ms,43.66mb/s,349.28mb,查询,2026/07/20 20:01:47
12,联通,104.26.13.229,0.00%,75.37ms,41.99mb/s,335.92mb,查询,2026/07/20 20:01:47
13,联通,104.26.11.24,0.00%,74.54ms,41.56mb/s,332.48mb,查询,2026/07/20 20:01:47
14,联通,104.20.26.10,0.00%,73.58ms,39.53mb/s,316.24mb,查询,2026/07/20 20:01:47
15,联通,104.26.10.252,0.00%,74.28ms,35.27mb/s,282.16mb,查询,2026/07/20 20:01:47
16,联通,162.159.144.136,0.00%,75.20ms,32.37mb/s,258.96mb,查询,2026/07/20 20:01:47
17,联通,104.20.28.252,0.00%,75.10ms,31.35mb/s,250.8mb,查询,2026/07/20 20:01:47
18,联通,104.26.3.173,0.00%,75.26ms,29.95mb/s,239.6mb,查询,2026/07/20 20:01:47
19,联通,162.159.152.158,0.00%,75.05ms,28.42mb/s,227.36mb,查询,2026/07/20 20:01:47
20,联通,104.26.1.176,0.00%,75.18ms,12.29mb/s,98.32mb,查询,2026/07/20 20:01:47
21,移动,104.19.57.84,0.00%,48.96ms,17.88mb/s,143.04mb,查询,2026/07/20 20:02:48
22,移动,104.16.144.18,0.00%,49.90ms,15.91mb/s,127.28mb,查询,2026/07/20 20:02:48
23,移动,172.64.157.192,0.00%,49.06ms,14.48mb/s,115.84mb,查询,2026/07/20 20:02:48
24,移动,172.64.159.11,0.00%,49.76ms,13.83mb/s,110.64mb,查询,2026/07/20 20:02:48
25,移动,172.64.158.207,0.00%,49.78ms,13.74mb/s,109.92mb,查询,2026/07/20 20:02:48
26,移动,172.64.155.56,0.00%,48.60ms,13.66mb/s,109.28mb,查询,2026/07/20 20:02:48
27,移动,172.64.156.182,0.00%,49.37ms,9.53mb/s,76.24mb,查询,2026/07/20 20:02:48
