序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.8,0.00%,43.32ms,70.73mb/s,565.84mb,查询,2026/07/14 20:32:21
2,电信,162.159.23.247,0.00%,43.42ms,70.50mb/s,564mb,查询,2026/07/14 20:32:21
3,电信,172.64.41.56,0.00%,43.03ms,69.07mb/s,552.56mb,查询,2026/07/14 20:32:21
4,电信,172.64.155.10,0.00%,42.58ms,68.70mb/s,549.6mb,查询,2026/07/14 20:32:21
5,电信,162.159.22.162,0.00%,43.28ms,68.51mb/s,548.08mb,查询,2026/07/14 20:32:21
6,电信,162.159.1.13,0.00%,43.04ms,68.00mb/s,544mb,查询,2026/07/14 20:32:21
7,电信,104.18.34.48,0.00%,43.49ms,67.90mb/s,543.2mb,查询,2026/07/14 20:32:21
8,电信,108.162.194.201,0.00%,43.47ms,66.67mb/s,533.36mb,查询,2026/07/14 20:32:21
9,电信,172.64.35.55,0.00%,43.33ms,66.42mb/s,531.36mb,查询,2026/07/14 20:32:21
10,电信,172.64.152.60,0.00%,41.92ms,65.69mb/s,525.52mb,查询,2026/07/14 20:32:21
11,联通,162.159.150.134,0.00%,90.13ms,6.80mb/s,54.4mb,查询,2026/07/14 20:31:49
12,联通,162.159.151.150,0.00%,91.57ms,5.45mb/s,43.6mb,查询,2026/07/14 20:31:49
13,联通,162.159.154.192,0.00%,93.59ms,3.32mb/s,26.56mb,查询,2026/07/14 20:31:49
14,联通,162.159.153.62,0.00%,94.64ms,0.83mb/s,6.64mb,查询,2026/07/14 20:31:49
15,联通,162.159.141.239,0.00%,94.68ms,0.82mb/s,6.56mb,查询,2026/07/14 20:31:49
16,联通,162.159.130.141,0.00%,95.65ms,0.48mb/s,3.84mb,查询,2026/07/14 20:31:49
17,联通,162.159.147.98,0.00%,95.44ms,0.29mb/s,2.32mb,查询,2026/07/14 20:31:49
18,联通,162.159.155.8,0.00%,93.96ms,0.28mb/s,2.24mb,查询,2026/07/14 20:31:49
19,联通,162.159.152.5,0.00%,92.10ms,0.25mb/s,2mb,查询,2026/07/14 20:31:49
20,联通,162.159.158.200,0.00%,95.57ms,0.17mb/s,1.36mb,查询,2026/07/14 20:31:49
21,移动,172.64.144.78,0.00%,48.96ms,15.35mb/s,122.8mb,查询,2026/07/14 20:32:48
22,移动,104.17.18.235,0.00%,48.58ms,14.67mb/s,117.36mb,查询,2026/07/14 20:32:48
