序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.195,0.00%,44.79ms,69.08mb/s,552.64mb,查询,2026/08/08 11:52:29
2,电信,172.64.159.43,0.00%,44.91ms,68.93mb/s,551.44mb,查询,2026/08/08 11:52:29
3,电信,172.64.146.50,0.00%,43.38ms,68.56mb/s,548.48mb,查询,2026/08/08 11:52:29
4,电信,104.18.39.38,0.00%,44.85ms,67.71mb/s,541.68mb,查询,2026/08/08 11:52:29
5,电信,104.18.38.113,0.00%,44.73ms,66.19mb/s,529.52mb,查询,2026/08/08 11:52:29
6,电信,104.18.35.140,0.00%,44.82ms,66.07mb/s,528.56mb,查询,2026/08/08 11:52:29
7,电信,172.64.150.232,0.00%,44.79ms,65.66mb/s,525.28mb,查询,2026/08/08 11:52:29
8,电信,104.18.34.218,0.00%,44.35ms,65.14mb/s,521.12mb,查询,2026/08/08 11:52:29
9,电信,104.18.46.26,0.00%,44.79ms,61.70mb/s,493.6mb,查询,2026/08/08 11:52:29
10,电信,104.18.47.191,0.00%,44.88ms,49.17mb/s,393.36mb,查询,2026/08/08 11:52:29
11,联通,162.159.133.126,0.00%,135.92ms,0.23mb/s,1.84mb,查询,2026/08/08 11:52:24
12,联通,104.20.26.9,0.00%,135.77ms,0.20mb/s,1.6mb,查询,2026/08/08 11:52:24
13,联通,162.159.135.196,0.00%,134.88ms,0.16mb/s,1.28mb,查询,2026/08/08 11:52:24
14,联通,104.20.21.80,0.00%,136.96ms,0.15mb/s,1.2mb,查询,2026/08/08 11:52:24
15,联通,104.20.20.120,0.00%,131.63ms,0.15mb/s,1.2mb,查询,2026/08/08 11:52:24
16,联通,172.67.69.45,0.00%,135.90ms,0.13mb/s,1.04mb,查询,2026/08/08 11:52:24
17,联通,172.67.68.208,0.00%,137.30ms,0.11mb/s,0.88mb,查询,2026/08/08 11:52:24
18,联通,104.26.4.222,0.00%,131.42ms,0.11mb/s,0.88mb,查询,2026/08/08 11:52:24
19,联通,172.67.74.154,0.00%,136.12ms,0.10mb/s,0.8mb,查询,2026/08/08 11:52:24
20,联通,162.159.151.80,0.00%,131.69ms,0.10mb/s,0.8mb,查询,2026/08/08 11:52:24
21,移动,104.25.252.37,0.00%,97.46ms,14.27mb/s,114.16mb,查询,2026/08/08 11:50:22
22,移动,104.25.243.71,0.00%,97.74ms,14.09mb/s,112.72mb,查询,2026/08/08 11:50:22
23,移动,104.25.247.91,0.00%,97.44ms,13.48mb/s,107.84mb,查询,2026/08/08 11:50:22
24,移动,172.64.153.92,0.00%,95.66ms,12.78mb/s,102.24mb,查询,2026/08/08 11:50:22
25,移动,162.159.82.167,0.00%,96.50ms,12.67mb/s,101.36mb,查询,2026/08/08 11:50:22
26,移动,104.25.251.198,0.00%,97.52ms,12.51mb/s,100.08mb,查询,2026/08/08 11:50:22
27,移动,104.25.253.91,0.00%,95.52ms,11.70mb/s,93.6mb,查询,2026/08/08 11:50:22
28,移动,172.64.152.130,0.00%,68.57ms,0.18mb/s,1.44mb,查询,2026/08/08 11:50:22
29,移动,104.17.186.132,0.00%,82.24ms,0.14mb/s,1.12mb,查询,2026/08/08 11:50:22
30,移动,104.17.170.86,0.00%,59.19ms,0.13mb/s,1.04mb,查询,2026/08/08 11:50:22
31,多线,172.64.158.244,0.00%,70.14ms,16.23mb/s,129.84mb,查询,2026/08/08 11:53:03
32,多线,172.64.153.217,0.00%,69.17ms,16.14mb/s,129.12mb,查询,2026/08/08 11:53:03
33,多线,172.64.154.180,0.00%,69.26ms,16.06mb/s,128.48mb,查询,2026/08/08 11:53:03
34,多线,172.64.229.180,0.00%,47.45ms,15.02mb/s,120.16mb,查询,2026/08/08 11:53:03
35,多线,104.18.42.127,0.00%,71.26ms,14.30mb/s,114.4mb,查询,2026/08/08 11:53:03
36,多线,104.18.37.60,0.00%,67.54ms,14.16mb/s,113.28mb,查询,2026/08/08 11:53:03
37,多线,104.18.41.75,0.00%,70.58ms,12.65mb/s,101.2mb,查询,2026/08/08 11:53:03
38,多线,172.64.148.68,0.00%,71.33ms,8.29mb/s,66.32mb,查询,2026/08/08 11:53:03
