序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.231,0.00%,52.57ms,60.24mb/s,481.92mb,查询,2026/08/03 15:11:11
2,电信,172.64.229.178,0.00%,52.67ms,43.24mb/s,345.92mb,查询,2026/08/03 15:11:11
3,电信,172.64.53.126,0.00%,51.97ms,19.65mb/s,157.2mb,查询,2026/08/03 15:11:11
4,电信,104.18.211.182,0.00%,157.36ms,1.34mb/s,10.72mb,查询,2026/08/03 15:11:11
5,电信,162.159.23.104,0.00%,43.15ms,0.87mb/s,6.96mb,查询,2026/08/03 15:11:11
6,电信,162.159.22.13,0.00%,43.55ms,0.63mb/s,5.04mb,查询,2026/08/03 15:11:11
7,电信,162.159.38.243,0.00%,52.36ms,0.46mb/s,3.68mb,查询,2026/08/03 15:11:11
8,电信,108.162.198.182,0.00%,52.94ms,0.39mb/s,3.12mb,查询,2026/08/03 15:11:11
9,电信,162.159.44.94,0.00%,52.46ms,0.37mb/s,2.96mb,查询,2026/08/03 15:11:11
10,电信,198.41.219.201,0.00%,154.20ms,0.32mb/s,2.56mb,查询,2026/08/03 15:11:11
11,联通,104.17.139.252,0.00%,170.38ms,10.58mb/s,84.64mb,查询,2026/08/03 15:12:52
12,联通,104.17.154.149,0.00%,168.53ms,8.86mb/s,70.88mb,查询,2026/08/03 15:12:52
13,联通,162.159.82.236,0.00%,175.34ms,8.58mb/s,68.64mb,查询,2026/08/03 15:12:52
14,联通,104.17.129.79,0.00%,172.23ms,8.12mb/s,64.96mb,查询,2026/08/03 15:12:52
15,联通,162.159.160.222,0.00%,135.96ms,4.73mb/s,37.84mb,查询,2026/08/03 15:12:52
16,联通,104.29.126.40,0.00%,164.24ms,3.73mb/s,29.84mb,查询,2026/08/03 15:12:52
17,联通,104.26.14.93,0.00%,136.17ms,0.14mb/s,1.12mb,查询,2026/08/03 15:12:52
18,联通,172.67.77.128,0.00%,136.35ms,0.11mb/s,0.88mb,查询,2026/08/03 15:12:52
19,联通,162.159.151.139,0.00%,135.65ms,0.10mb/s,0.8mb,查询,2026/08/03 15:12:52
20,联通,104.26.15.230,0.00%,130.64ms,0.10mb/s,0.8mb,查询,2026/08/03 15:12:52
21,移动,172.66.1.41,0.00%,99.22ms,5.21mb/s,41.68mb,查询,2026/08/03 15:18:25
22,移动,104.25.252.208,0.00%,102.06ms,4.71mb/s,37.68mb,查询,2026/08/03 15:18:25
23,移动,104.21.80.62,0.00%,100.94ms,3.44mb/s,27.52mb,查询,2026/08/03 15:18:25
24,移动,104.25.250.161,0.00%,103.70ms,1.70mb/s,13.6mb,查询,2026/08/03 15:18:25
25,移动,172.66.0.44,0.00%,101.40ms,1.52mb/s,12.16mb,查询,2026/08/03 15:18:25
26,移动,172.64.153.178,0.00%,101.77ms,1.17mb/s,9.36mb,查询,2026/08/03 15:18:25
27,移动,104.21.90.117,0.00%,100.10ms,1.02mb/s,8.16mb,查询,2026/08/03 15:18:25
28,移动,172.64.146.210,0.00%,100.38ms,0.71mb/s,5.68mb,查询,2026/08/03 15:18:25
29,移动,104.19.62.245,0.00%,100.80ms,0.19mb/s,1.52mb,查询,2026/08/03 15:18:25
30,移动,104.17.111.111,0.00%,79.62ms,0.14mb/s,1.12mb,查询,2026/08/03 15:18:25
31,多线,162.159.39.177,0.00%,57.86ms,14.34mb/s,114.72mb,查询,2026/08/03 15:13:10
32,多线,172.64.229.92,0.00%,47.39ms,12.57mb/s,100.56mb,查询,2026/08/03 15:13:10
33,多线,108.162.198.39,0.00%,56.09ms,0.55mb/s,4.4mb,查询,2026/08/03 15:13:10
34,多线,172.64.52.113,0.00%,68.92ms,0.54mb/s,4.32mb,查询,2026/08/03 15:13:10
35,多线,162.159.44.226,0.00%,68.74ms,0.46mb/s,3.68mb,查询,2026/08/03 15:13:10
36,多线,162.159.38.128,0.00%,54.54ms,0.32mb/s,2.56mb,查询,2026/08/03 15:13:10
37,多线,104.18.44.133,0.00%,67.71ms,0.23mb/s,1.84mb,查询,2026/08/03 15:13:10
38,多线,104.18.37.96,0.00%,66.97ms,0.15mb/s,1.2mb,查询,2026/08/03 15:13:10
39,多线,162.159.34.177,0.00%,68.56ms,0.14mb/s,1.12mb,查询,2026/08/03 15:13:10
40,多线,172.64.151.118,0.00%,68.62ms,0.12mb/s,0.96mb,查询,2026/08/03 15:13:10
41,IPV6,2a06:98c1:51:b7e9:84cf:89d1:ef3b:a396,0.00%,46.74ms,1.10mb/s,8.8mb,查询,2026/08/03 15:05:41
42,IPV6,2a06:98c1:51:b7e9:84cf:4c0f:178:431b,0.00%,50.50ms,1.09mb/s,8.72mb,查询,2026/08/03 15:05:41
43,IPV6,2a06:98c1:50:eb:27f2:10b5:7eaa:392d,0.00%,48.94ms,0.58mb/s,4.64mb,查询,2026/08/03 15:05:41
44,IPV6,2a06:98c1:310c:834b:78e6:543c:d2c5:778a,0.00%,46.85ms,0.50mb/s,4mb,查询,2026/08/03 15:05:41
45,IPV6,2a06:98c1:51:1916:c2cc:b99a:e965:963d,0.00%,47.21ms,0.29mb/s,2.32mb,查询,2026/08/03 15:05:41
46,IPV6,2a06:98c1:50:f2:c6fb:9962:cfc5:8527,0.00%,44.63ms,0.22mb/s,1.76mb,查询,2026/08/03 15:05:41
47,IPV6,2a06:98c1:51:b7ac:d749:a463:7f6d:8a81,0.00%,46.17ms,0.17mb/s,1.36mb,查询,2026/08/03 15:05:41
48,IPV6,2a06:98c1:51:1916:c2b0:416:ab03:bb6c,0.00%,49.14ms,0.15mb/s,1.2mb,查询,2026/08/03 15:05:41
49,IPV6,2a06:98c1:3105::ef9,0.00%,46.85ms,0.11mb/s,0.88mb,查询,2026/08/03 15:05:41
50,IPV6,2a06:98c1:50:0:60c8:8295:10d9:8f19,0.00%,47.41ms,0.10mb/s,0.8mb,查询,2026/08/03 15:05:41
