序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.148,0.00%,52.40ms,58.58mb/s,468.64mb,查询,2026/08/04 15:51:19
2,电信,172.64.52.141,0.00%,50.78ms,33.45mb/s,267.6mb,查询,2026/08/04 15:51:19
3,电信,162.159.44.31,0.00%,51.38ms,3.75mb/s,30mb,查询,2026/08/04 15:51:19
4,电信,104.19.116.145,0.00%,157.11ms,2.85mb/s,22.8mb,查询,2026/08/04 15:51:19
5,电信,162.159.237.209,0.00%,156.97ms,2.75mb/s,22mb,查询,2026/08/04 15:51:19
6,电信,162.159.39.222,0.00%,52.72ms,0.57mb/s,4.56mb,查询,2026/08/04 15:51:19
7,电信,162.159.38.242,0.00%,52.83ms,0.38mb/s,3.04mb,查询,2026/08/04 15:51:19
8,电信,162.159.45.17,0.00%,51.29ms,0.35mb/s,2.8mb,查询,2026/08/04 15:51:19
9,电信,172.64.53.216,0.00%,52.68ms,0.33mb/s,2.64mb,查询,2026/08/04 15:51:19
10,电信,104.19.228.168,0.00%,156.89ms,0.31mb/s,2.48mb,查询,2026/08/04 15:51:19
11,联通,104.16.141.230,0.00%,192.36ms,8.51mb/s,68.08mb,查询,2026/08/04 15:56:11
12,联通,104.29.126.63,0.00%,181.54ms,5.55mb/s,44.4mb,查询,2026/08/04 15:56:11
13,联通,104.18.50.47,0.00%,186.31ms,5.15mb/s,41.2mb,查询,2026/08/04 15:56:11
14,联通,162.159.82.242,0.00%,162.56ms,4.24mb/s,33.92mb,查询,2026/08/04 15:56:11
15,联通,172.67.157.72,0.00%,189.79ms,3.37mb/s,26.96mb,查询,2026/08/04 15:56:11
16,联通,104.18.234.244,0.00%,192.39ms,2.81mb/s,22.48mb,查询,2026/08/04 15:56:11
17,联通,104.18.10.92,0.00%,191.77ms,0.35mb/s,2.8mb,查询,2026/08/04 15:56:11
18,联通,104.18.92.5,0.00%,192.99ms,0.14mb/s,1.12mb,查询,2026/08/04 15:56:11
19,联通,104.26.2.205,0.00%,134.06ms,0.13mb/s,1.04mb,查询,2026/08/04 15:56:11
20,联通,162.159.140.129,0.00%,136.62ms,0.10mb/s,0.8mb,查询,2026/08/04 15:56:11
21,移动,104.21.94.250,0.00%,97.82ms,5.97mb/s,47.76mb,查询,2026/08/04 15:48:56
22,移动,104.25.240.173,0.00%,98.70ms,2.75mb/s,22mb,查询,2026/08/04 15:48:56
23,移动,104.25.242.32,0.00%,96.90ms,2.55mb/s,20.4mb,查询,2026/08/04 15:48:56
24,移动,104.21.81.126,0.00%,97.98ms,1.76mb/s,14.08mb,查询,2026/08/04 15:48:56
25,移动,104.21.93.200,0.00%,98.93ms,1.74mb/s,13.92mb,查询,2026/08/04 15:48:56
26,移动,104.21.83.236,0.00%,98.57ms,1.31mb/s,10.48mb,查询,2026/08/04 15:48:56
27,移动,104.25.247.97,0.00%,98.66ms,1.05mb/s,8.4mb,查询,2026/08/04 15:48:56
28,移动,104.21.86.77,0.00%,97.11ms,1.01mb/s,8.08mb,查询,2026/08/04 15:48:56
29,移动,172.64.155.109,0.00%,77.51ms,0.19mb/s,1.52mb,查询,2026/08/04 15:48:56
30,移动,104.19.32.7,0.00%,89.45ms,0.14mb/s,1.12mb,查询,2026/08/04 15:48:56
31,多线,172.64.53.171,0.00%,62.15ms,14.45mb/s,115.6mb,查询,2026/08/04 15:53:56
32,多线,162.159.38.112,0.00%,49.65ms,0.58mb/s,4.64mb,查询,2026/08/04 15:53:56
33,多线,172.64.229.110,0.00%,56.13ms,0.44mb/s,3.52mb,查询,2026/08/04 15:53:56
34,多线,162.159.44.128,0.00%,48.90ms,0.34mb/s,2.72mb,查询,2026/08/04 15:53:56
35,多线,162.159.45.202,0.00%,62.22ms,0.23mb/s,1.84mb,查询,2026/08/04 15:53:56
36,多线,108.162.198.115,0.00%,49.84ms,0.23mb/s,1.84mb,查询,2026/08/04 15:53:56
37,多线,162.159.26.223,0.00%,68.37ms,0.22mb/s,1.76mb,查询,2026/08/04 15:53:56
38,多线,172.64.42.89,0.00%,70.37ms,0.18mb/s,1.44mb,查询,2026/08/04 15:53:56
39,多线,108.162.195.158,0.00%,70.21ms,0.14mb/s,1.12mb,查询,2026/08/04 15:53:56
40,多线,162.159.14.153,0.00%,64.98ms,0.11mb/s,0.88mb,查询,2026/08/04 15:53:56
41,IPV6,2803:f800:50:ac8f:b164:ec13:731e:9746,0.00%,49.58ms,1.01mb/s,8.08mb,查询,2026/08/04 15:35:45
42,IPV6,2803:f800:50:4a:d478:b905:fa9d:29a5,0.00%,49.52ms,0.53mb/s,4.24mb,查询,2026/08/04 15:35:45
43,IPV6,2803:f800:50:730:d9dc:b024:bfb4:b8e6,0.00%,62.52ms,0.53mb/s,4.24mb,查询,2026/08/04 15:35:45
44,IPV6,2a06:98c1:3101:dbf:2dc9:4ea4:955a:b384,0.00%,58.60ms,0.34mb/s,2.72mb,查询,2026/08/04 15:35:45
45,IPV6,2803:f800:50:c0:a9df:9d35:9c23:cd0c,0.00%,53.66ms,0.25mb/s,2mb,查询,2026/08/04 15:35:45
46,IPV6,2a06:98c1:3101:9dc8:ddca:57d2:ea43:ed74,0.00%,56.66ms,0.23mb/s,1.84mb,查询,2026/08/04 15:35:45
47,IPV6,2a06:98c1:3102:d3:ec70:d57c:a3b:cf93,0.00%,62.01ms,0.17mb/s,1.36mb,查询,2026/08/04 15:35:45
48,IPV6,2803:f800:50:ac8f:b164:ec13:5442:afd0,0.00%,50.87ms,0.14mb/s,1.12mb,查询,2026/08/04 15:35:45
49,IPV6,2803:f800:51::d69b:d71a:f246,0.00%,46.82ms,0.13mb/s,1.04mb,查询,2026/08/04 15:35:45
50,IPV6,2a06:98c1:310d:8471:6c3a:eb27:5e6:8971,0.00%,55.59ms,0.11mb/s,0.88mb,查询,2026/08/04 15:35:45
