序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.3.0,0.00%,43.19ms,145.56mb/s,1164.48mb,查询,2026/07/12 20:22:22
2,电信,162.159.41.111,0.00%,43.50ms,70.57mb/s,564.56mb,查询,2026/07/12 20:22:22
3,电信,162.159.27.189,0.00%,43.50ms,70.56mb/s,564.48mb,查询,2026/07/12 20:22:22
4,电信,162.159.15.144,0.00%,43.44ms,69.03mb/s,552.24mb,查询,2026/07/12 20:22:22
5,电信,162.159.5.211,0.00%,42.83ms,68.94mb/s,551.52mb,查询,2026/07/12 20:22:22
6,电信,172.64.157.150,0.00%,43.32ms,68.94mb/s,551.52mb,查询,2026/07/12 20:22:22
7,电信,104.18.39.220,0.00%,43.38ms,68.28mb/s,546.24mb,查询,2026/07/12 20:22:22
8,电信,172.64.151.102,0.00%,43.47ms,68.16mb/s,545.28mb,查询,2026/07/12 20:22:22
9,电信,172.64.41.180,0.00%,42.36ms,66.22mb/s,529.76mb,查询,2026/07/12 20:22:22
10,电信,162.159.32.225,0.00%,42.57ms,65.50mb/s,524mb,查询,2026/07/12 20:22:22
11,联通,104.20.25.44,0.00%,78.78ms,40.68mb/s,325.44mb,查询,2026/07/12 20:21:46
12,联通,172.67.70.157,0.00%,79.58ms,36.16mb/s,289.28mb,查询,2026/07/12 20:21:46
13,联通,104.20.28.208,0.00%,77.85ms,35.12mb/s,280.96mb,查询,2026/07/12 20:21:46
14,联通,104.20.30.197,0.00%,79.15ms,34.07mb/s,272.56mb,查询,2026/07/12 20:21:46
15,联通,104.20.19.62,0.00%,78.62ms,32.72mb/s,261.76mb,查询,2026/07/12 20:21:46
16,联通,172.67.79.35,0.00%,79.35ms,31.51mb/s,252.08mb,查询,2026/07/12 20:21:46
17,联通,104.20.16.12,0.00%,78.32ms,27.40mb/s,219.2mb,查询,2026/07/12 20:21:46
18,联通,104.20.24.57,0.00%,78.23ms,20.78mb/s,166.24mb,查询,2026/07/12 20:21:46
19,联通,104.20.21.190,0.00%,76.77ms,20.44mb/s,163.52mb,查询,2026/07/12 20:21:46
20,联通,104.20.26.99,0.00%,77.16ms,15.90mb/s,127.2mb,查询,2026/07/12 20:21:46
21,移动,104.17.127.79,0.00%,50.17ms,17.31mb/s,138.48mb,查询,2026/07/12 20:17:48
22,移动,104.17.96.233,0.00%,50.90ms,15.31mb/s,122.48mb,查询,2026/07/12 20:17:48
23,移动,172.64.154.22,0.00%,50.67ms,14.83mb/s,118.64mb,查询,2026/07/12 20:17:48
24,移动,172.64.155.146,0.00%,49.89ms,14.70mb/s,117.6mb,查询,2026/07/12 20:17:48
25,移动,172.64.147.73,0.00%,49.68ms,14.21mb/s,113.68mb,查询,2026/07/12 20:17:48
26,移动,172.64.158.130,0.00%,50.36ms,13.89mb/s,111.12mb,查询,2026/07/12 20:17:48
