序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.52,0.00%,44.07ms,73.82mb/s,590.56mb,查询,2026/08/17 21:32:24
2,电信,104.18.46.106,0.00%,44.17ms,71.96mb/s,575.68mb,查询,2026/08/17 21:32:24
3,电信,104.18.35.186,0.00%,44.27ms,70.75mb/s,566mb,查询,2026/08/17 21:32:24
4,电信,172.64.159.169,0.00%,43.96ms,69.20mb/s,553.6mb,查询,2026/08/17 21:32:24
5,电信,104.18.34.200,0.00%,42.49ms,69.03mb/s,552.24mb,查询,2026/08/17 21:32:24
6,电信,104.18.33.133,0.00%,42.92ms,68.65mb/s,549.2mb,查询,2026/08/17 21:32:24
7,电信,172.64.147.61,0.00%,43.40ms,68.65mb/s,549.2mb,查询,2026/08/17 21:32:24
8,电信,172.64.145.161,0.00%,44.32ms,68.22mb/s,545.76mb,查询,2026/08/17 21:32:24
9,电信,104.18.38.142,0.00%,43.64ms,65.48mb/s,523.84mb,查询,2026/08/17 21:32:24
10,电信,172.64.148.12,0.00%,44.30ms,39.69mb/s,317.52mb,查询,2026/08/17 21:32:24
11,联通,104.20.16.201,0.00%,90.66ms,47.21mb/s,377.68mb,查询,2026/08/17 21:31:37
12,联通,162.159.141.137,0.00%,91.58ms,46.13mb/s,369.04mb,查询,2026/08/17 21:31:37
13,联通,172.67.66.30,0.00%,90.19ms,45.51mb/s,364.08mb,查询,2026/08/17 21:31:37
14,联通,162.159.131.247,0.00%,91.65ms,45.04mb/s,360.32mb,查询,2026/08/17 21:31:37
15,联通,104.20.19.91,0.00%,91.31ms,45.02mb/s,360.16mb,查询,2026/08/17 21:31:37
16,联通,104.20.20.112,0.00%,91.51ms,43.40mb/s,347.2mb,查询,2026/08/17 21:31:37
17,联通,104.20.24.23,0.00%,88.19ms,43.07mb/s,344.56mb,查询,2026/08/17 21:31:37
18,联通,104.20.28.217,0.00%,90.00ms,41.68mb/s,333.44mb,查询,2026/08/17 21:31:37
19,联通,162.159.129.70,0.00%,90.11ms,35.82mb/s,286.56mb,查询,2026/08/17 21:31:37
20,联通,104.20.17.143,0.00%,89.45ms,30.63mb/s,245.04mb,查询,2026/08/17 21:31:37
21,移动,172.64.157.16,0.00%,50.22ms,16.87mb/s,134.96mb,查询,2026/08/17 21:32:48
22,移动,172.64.159.104,0.00%,49.25ms,14.51mb/s,116.08mb,查询,2026/08/17 21:32:48
23,移动,172.64.229.248,0.00%,49.24ms,14.33mb/s,114.64mb,查询,2026/08/17 21:32:48
24,移动,104.17.96.35,0.00%,50.36ms,13.99mb/s,111.92mb,查询,2026/08/17 21:32:48
25,移动,104.17.103.152,0.00%,51.25ms,13.94mb/s,111.52mb,查询,2026/08/17 21:32:48
26,移动,172.64.158.171,0.00%,49.21ms,13.78mb/s,110.24mb,查询,2026/08/17 21:32:48
27,移动,104.17.156.251,0.00%,50.80ms,13.04mb/s,104.32mb,查询,2026/08/17 21:32:48
28,移动,104.19.39.149,0.00%,51.02ms,12.91mb/s,103.28mb,查询,2026/08/17 21:32:48
29,移动,104.19.63.34,0.00%,51.57ms,12.87mb/s,102.96mb,查询,2026/08/17 21:32:48
30,移动,172.64.156.211,0.00%,51.50ms,11.82mb/s,94.56mb,查询,2026/08/17 21:32:48
31,多线,172.64.149.142,0.00%,68.98ms,14.28mb/s,114.24mb,查询,2026/08/17 21:32:54
32,多线,104.18.41.87,0.00%,66.88ms,14.24mb/s,113.92mb,查询,2026/08/17 21:32:54
33,多线,172.64.154.179,0.00%,69.71ms,14.08mb/s,112.64mb,查询,2026/08/17 21:32:54
34,多线,104.18.33.117,0.00%,70.85ms,14.07mb/s,112.56mb,查询,2026/08/17 21:32:54
35,多线,172.64.229.95,0.00%,39.30ms,13.81mb/s,110.48mb,查询,2026/08/17 21:32:54
36,多线,104.18.45.117,0.00%,69.75ms,12.45mb/s,99.6mb,查询,2026/08/17 21:32:54
37,多线,172.64.152.209,0.00%,70.58ms,6.52mb/s,52.16mb,查询,2026/08/17 21:32:54
38,多线,104.18.36.92,0.00%,70.01ms,5.15mb/s,41.2mb,查询,2026/08/17 21:32:54
39,多线,172.64.151.32,0.00%,69.41ms,0.37mb/s,2.96mb,查询,2026/08/17 21:32:54
40,多线,104.18.32.157,0.00%,67.77ms,0.24mb/s,1.92mb,查询,2026/08/17 21:32:54
41,IPV6,2a06:98c1:3109:0:15:a549:d61f:38d0,0.00%,42.83ms,48.53mb/s,388.24mb,查询,2026/08/17 21:34:09
42,IPV6,2803:f800:50:133f:1aa3:c31:332d:bede,0.00%,42.65ms,30.36mb/s,242.88mb,查询,2026/08/17 21:34:09
43,IPV6,2803:f800:50:7e:1406:bc03:c0ca:592b,0.00%,42.84ms,30.04mb/s,240.32mb,查询,2026/08/17 21:34:09
44,IPV6,2a06:98c1:310a:0:48b4:ac52:599:9032,0.00%,42.61ms,29.91mb/s,239.28mb,查询,2026/08/17 21:34:09
45,IPV6,2a06:98c1:310f:59d0:8316:4376:c9f1:32e6,0.00%,42.64ms,29.54mb/s,236.32mb,查询,2026/08/17 21:34:09
46,IPV6,2a06:98c1:310f:2d:ac45:744b:d1c1:61c2,0.00%,42.74ms,29.47mb/s,235.76mb,查询,2026/08/17 21:34:09
47,IPV6,2a06:98c1:310b:f404:7681:d940:f267:f285,0.00%,42.55ms,29.36mb/s,234.88mb,查询,2026/08/17 21:34:09
48,IPV6,2a06:98c1:310a:2868:9596:48b2:c8b6:e7ab,0.00%,42.80ms,1.05mb/s,8.4mb,查询,2026/08/17 21:34:09
49,IPV6,2a06:98c1:310a:2868:861a:60f9:fe44:df19,0.00%,42.80ms,0.47mb/s,3.76mb,查询,2026/08/17 21:34:09
50,IPV6,2a06:98c1:3100:da:3cf4:8d3c:9d5e:2a6,0.00%,42.64ms,0.44mb/s,3.52mb,查询,2026/08/17 21:34:09
