序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.75,0.00%,44.78ms,71.86mb/s,574.88mb,查询,2026/09/11 19:32:25
2,电信,104.18.33.209,0.00%,44.66ms,69.37mb/s,554.96mb,查询,2026/09/11 19:32:25
3,电信,172.64.149.173,0.00%,44.72ms,69.19mb/s,553.52mb,查询,2026/09/11 19:32:25
4,电信,104.18.36.70,0.00%,43.30ms,68.67mb/s,549.36mb,查询,2026/09/11 19:32:25
5,电信,172.64.156.152,0.00%,43.51ms,68.64mb/s,549.12mb,查询,2026/09/11 19:32:25
6,电信,172.64.159.250,0.00%,44.45ms,67.81mb/s,542.48mb,查询,2026/09/11 19:32:25
7,电信,104.18.32.87,0.00%,44.18ms,66.81mb/s,534.48mb,查询,2026/09/11 19:32:25
8,电信,172.64.148.183,0.00%,42.68ms,66.55mb/s,532.4mb,查询,2026/09/11 19:32:25
9,电信,172.64.146.10,0.00%,44.38ms,66.17mb/s,529.36mb,查询,2026/09/11 19:32:25
10,电信,104.18.41.216,0.00%,44.19ms,65.42mb/s,523.36mb,查询,2026/09/11 19:32:25
11,联通,104.26.6.251,0.00%,67.71ms,52.05mb/s,416.4mb,查询,2026/09/11 19:31:30
12,联通,162.159.136.128,0.00%,65.48ms,51.55mb/s,412.4mb,查询,2026/09/11 19:31:30
13,联通,162.159.159.213,0.00%,66.82ms,51.45mb/s,411.6mb,查询,2026/09/11 19:31:30
14,联通,104.20.22.141,0.00%,67.53ms,49.65mb/s,397.2mb,查询,2026/09/11 19:31:30
15,联通,162.159.154.15,0.00%,66.66ms,48.87mb/s,390.96mb,查询,2026/09/11 19:31:30
16,联通,172.67.78.212,0.00%,64.53ms,48.03mb/s,384.24mb,查询,2026/09/11 19:31:30
17,联通,104.20.20.113,0.00%,66.99ms,47.85mb/s,382.8mb,查询,2026/09/11 19:31:30
18,联通,172.67.74.249,0.00%,67.32ms,47.69mb/s,381.52mb,查询,2026/09/11 19:31:30
19,联通,104.26.9.202,0.00%,67.66ms,46.71mb/s,373.68mb,查询,2026/09/11 19:31:30
20,联通,162.159.130.168,0.00%,64.64ms,46.48mb/s,371.84mb,查询,2026/09/11 19:31:30
21,移动,172.64.154.95,0.00%,49.42ms,13.03mb/s,104.24mb,查询,2026/09/11 19:32:49
22,移动,104.17.116.65,0.00%,48.90ms,2.66mb/s,21.28mb,查询,2026/09/11 19:32:49
23,移动,104.18.44.65,0.00%,47.82ms,2.55mb/s,20.4mb,查询,2026/09/11 19:32:49
24,移动,104.16.145.127,0.00%,49.35ms,1.04mb/s,8.32mb,查询,2026/09/11 19:32:49
25,移动,172.64.229.57,0.00%,48.27ms,0.83mb/s,6.64mb,查询,2026/09/11 19:32:49
26,移动,104.17.52.66,0.00%,48.82ms,0.76mb/s,6.08mb,查询,2026/09/11 19:32:49
27,移动,104.17.20.19,0.00%,48.54ms,0.47mb/s,3.76mb,查询,2026/09/11 19:32:49
28,移动,172.64.145.230,0.00%,49.42ms,0.32mb/s,2.56mb,查询,2026/09/11 19:32:49
29,移动,172.64.147.123,0.00%,48.70ms,0.17mb/s,1.36mb,查询,2026/09/11 19:32:49
30,移动,104.17.63.197,0.00%,48.72ms,0.14mb/s,1.12mb,查询,2026/09/11 19:32:49
31,多线,104.18.38.11,0.00%,70.27ms,15.20mb/s,121.6mb,查询,2026/09/11 19:32:56
32,多线,172.64.229.61,0.00%,53.22ms,14.94mb/s,119.52mb,查询,2026/09/11 19:32:56
33,多线,104.18.39.212,0.00%,69.11ms,14.67mb/s,117.36mb,查询,2026/09/11 19:32:56
34,多线,104.18.34.19,0.00%,69.50ms,14.32mb/s,114.56mb,查询,2026/09/11 19:32:56
35,多线,172.64.148.194,0.00%,70.10ms,14.26mb/s,114.08mb,查询,2026/09/11 19:32:56
36,多线,104.18.40.1,0.00%,70.60ms,14.04mb/s,112.32mb,查询,2026/09/11 19:32:56
37,多线,104.18.32.51,0.00%,67.08ms,13.82mb/s,110.56mb,查询,2026/09/11 19:32:56
38,多线,172.64.155.114,0.00%,69.28ms,0.51mb/s,4.08mb,查询,2026/09/11 19:32:56
39,多线,104.18.35.236,0.00%,70.72ms,0.18mb/s,1.44mb,查询,2026/09/11 19:32:56
40,多线,104.18.43.240,0.00%,66.79ms,0.14mb/s,1.12mb,查询,2026/09/11 19:32:56
41,IPV6,2400:cb00:2049:b5a2:c7f9:b4:a409:6e3a,0.00%,42.38ms,33.55mb/s,268.4mb,查询,2026/09/11 19:34:04
42,IPV6,2a06:98c1:310c:55:46ec:6f53:ccd3:84a3,0.00%,42.86ms,31.01mb/s,248.08mb,查询,2026/09/11 19:34:04
43,IPV6,2a06:98c1:310b:0:ea93:55d4:ed48:4691,0.00%,42.82ms,30.07mb/s,240.56mb,查询,2026/09/11 19:34:04
44,IPV6,2a06:98c1:3105:e223:5eef:ffa0:f24e:4778,0.00%,42.50ms,29.96mb/s,239.68mb,查询,2026/09/11 19:34:04
45,IPV6,2a06:98c1:310f:a2:14fd:8d26:707c:5e7f,0.00%,42.63ms,18.03mb/s,144.24mb,查询,2026/09/11 19:34:04
46,IPV6,2a06:98c1:3106:0:f055:7eec:28a3:ea69,0.00%,42.66ms,3.54mb/s,28.32mb,查询,2026/09/11 19:34:04
47,IPV6,2a06:98c1:3109:c29c:8b02:93af:b041:e92b,0.00%,42.90ms,1.97mb/s,15.76mb,查询,2026/09/11 19:34:04
48,IPV6,2a06:98c1:3105:0:9f24:ccfd:596b:dd1f,0.00%,43.03ms,0.58mb/s,4.64mb,查询,2026/09/11 19:34:04
49,IPV6,2a06:98c1:3101:5f:9c0b:6358:b1e1:a6c1,0.00%,42.76ms,0.17mb/s,1.36mb,查询,2026/09/11 19:34:04
