序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.121,0.00%,44.09ms,71.57mb/s,572.56mb,查询,2026/09/02 04:22:37
2,电信,104.18.44.242,0.00%,43.98ms,65.27mb/s,522.16mb,查询,2026/09/02 04:22:37
3,电信,104.18.37.114,0.00%,43.56ms,60.85mb/s,486.8mb,查询,2026/09/02 04:22:37
4,电信,172.64.147.52,0.00%,43.86ms,55.84mb/s,446.72mb,查询,2026/09/02 04:22:37
5,电信,104.18.41.49,0.00%,43.81ms,53.55mb/s,428.4mb,查询,2026/09/02 04:22:37
6,电信,172.64.159.38,0.00%,43.10ms,49.32mb/s,394.56mb,查询,2026/09/02 04:22:37
7,电信,104.18.39.152,0.00%,42.74ms,18.76mb/s,150.08mb,查询,2026/09/02 04:22:37
8,电信,104.18.36.242,0.00%,43.22ms,13.10mb/s,104.8mb,查询,2026/09/02 04:22:37
9,电信,104.18.45.219,0.00%,43.74ms,6.95mb/s,55.6mb,查询,2026/09/02 04:22:37
10,电信,104.18.43.99,0.00%,42.94ms,1.15mb/s,9.2mb,查询,2026/09/02 04:22:37
11,联通,172.67.73.136,0.00%,63.82ms,28.64mb/s,229.12mb,查询,2026/09/02 04:21:51
12,联通,162.159.159.171,0.00%,63.51ms,28.29mb/s,226.32mb,查询,2026/09/02 04:21:51
13,联通,104.26.5.37,0.00%,66.05ms,8.69mb/s,69.52mb,查询,2026/09/02 04:21:51
14,联通,172.67.65.247,0.00%,66.28ms,8.26mb/s,66.08mb,查询,2026/09/02 04:21:51
15,联通,172.67.69.163,0.00%,64.05ms,8.17mb/s,65.36mb,查询,2026/09/02 04:21:51
16,联通,104.20.16.207,0.00%,66.46ms,7.97mb/s,63.76mb,查询,2026/09/02 04:21:51
17,联通,172.67.68.64,0.00%,66.40ms,7.02mb/s,56.16mb,查询,2026/09/02 04:21:51
18,联通,172.67.75.64,0.00%,64.97ms,6.96mb/s,55.68mb,查询,2026/09/02 04:21:51
19,联通,162.159.153.89,0.00%,64.57ms,6.95mb/s,55.6mb,查询,2026/09/02 04:21:51
20,联通,104.26.6.98,0.00%,66.79ms,6.63mb/s,53.04mb,查询,2026/09/02 04:21:51
21,移动,104.17.110.222,0.00%,53.82ms,0.27mb/s,2.16mb,查询,2026/09/02 04:18:07
22,移动,104.17.159.138,0.00%,55.23ms,0.25mb/s,2mb,查询,2026/09/02 04:18:07
23,移动,104.19.47.254,0.00%,56.04ms,0.25mb/s,2mb,查询,2026/09/02 04:18:07
24,移动,104.16.153.50,0.00%,53.97ms,0.24mb/s,1.92mb,查询,2026/09/02 04:18:07
25,移动,104.18.43.144,0.00%,54.75ms,0.19mb/s,1.52mb,查询,2026/09/02 04:18:07
26,移动,104.17.155.126,0.00%,53.34ms,0.17mb/s,1.36mb,查询,2026/09/02 04:18:07
