序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.15.152,0.00%,46.21ms,65.99mb/s,527.92mb,查询,2026/06/27 12:12:40
2,电信,104.18.35.113,0.00%,46.42ms,65.34mb/s,522.72mb,查询,2026/06/27 12:12:40
3,电信,104.18.41.63,0.00%,46.20ms,62.46mb/s,499.68mb,查询,2026/06/27 12:12:40
4,电信,172.64.154.75,0.00%,46.57ms,58.57mb/s,468.56mb,查询,2026/06/27 12:12:40
5,电信,104.18.34.2,0.00%,46.31ms,58.02mb/s,464.16mb,查询,2026/06/27 12:12:40
6,电信,162.159.14.119,0.00%,46.47ms,36.78mb/s,294.24mb,查询,2026/06/27 12:12:40
7,电信,162.159.23.173,0.00%,46.04ms,2.86mb/s,22.88mb,查询,2026/06/27 12:12:40
8,电信,162.159.13.241,0.00%,46.53ms,0.73mb/s,5.84mb,查询,2026/06/27 12:12:40
9,电信,162.159.8.243,0.00%,46.61ms,0.70mb/s,5.6mb,查询,2026/06/27 12:12:40
10,电信,104.18.46.225,0.00%,46.42ms,0.59mb/s,4.72mb,查询,2026/06/27 12:12:40
11,联通,104.17.152.194,0.00%,157.33ms,23.08mb/s,184.64mb,查询,2026/06/27 12:12:38
12,联通,104.17.130.85,0.00%,164.09ms,22.88mb/s,183.04mb,查询,2026/06/27 12:12:38
13,联通,162.159.237.20,0.00%,163.53ms,22.64mb/s,181.12mb,查询,2026/06/27 12:12:38
14,联通,104.17.131.211,0.00%,159.80ms,22.24mb/s,177.92mb,查询,2026/06/27 12:12:38
15,联通,104.29.126.178,0.00%,156.11ms,22.11mb/s,176.88mb,查询,2026/06/27 12:12:38
16,联通,108.162.198.14,0.00%,155.03ms,20.88mb/s,167.04mb,查询,2026/06/27 12:12:38
17,联通,172.64.79.40,0.00%,165.57ms,18.96mb/s,151.68mb,查询,2026/06/27 12:12:38
18,联通,104.26.8.232,0.00%,141.56ms,0.17mb/s,1.36mb,查询,2026/06/27 12:12:38
19,联通,104.20.16.30,0.00%,140.77ms,0.16mb/s,1.28mb,查询,2026/06/27 12:12:38
20,联通,104.20.19.1,0.00%,141.63ms,0.12mb/s,0.96mb,查询,2026/06/27 12:12:38
21,移动,172.64.146.175,0.00%,100.81ms,9.65mb/s,77.2mb,查询,2026/06/27 12:06:54
22,移动,104.25.240.156,0.00%,100.84ms,5.21mb/s,41.68mb,查询,2026/06/27 12:06:54
23,移动,172.66.1.185,0.00%,95.54ms,4.21mb/s,33.68mb,查询,2026/06/27 12:06:54
24,移动,104.16.153.217,0.00%,85.11ms,0.21mb/s,1.68mb,查询,2026/06/27 12:06:54
25,移动,172.64.147.87,0.00%,79.41ms,0.18mb/s,1.44mb,查询,2026/06/27 12:06:54
26,移动,104.17.170.19,0.00%,58.35ms,0.16mb/s,1.28mb,查询,2026/06/27 12:06:54
27,移动,172.64.159.172,0.00%,84.06ms,0.12mb/s,0.96mb,查询,2026/06/27 12:06:54
28,移动,172.64.152.111,0.00%,80.90ms,0.12mb/s,0.96mb,查询,2026/06/27 12:06:54
